VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,447,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1196,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1857.0,3053,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,566.0,3619,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,210.0,3829,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2519.0,6348,8.0,21,,0,,0,,0
2020-12-22 15:00:00,18-49,3154.0,9502,5.0,26,,0,,0,,0
2020-12-23 15:00:00,18-49,3203.0,12705,12.0,38,,0,,0,,0
2020-12-24 15:00:00,18-49,1586.0,14291,5.0,43,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14584,1.0,44,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15292,3.0,47,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16040,6.0,53,,0,,0,,0
2020-12-28 15:00:00,18-49,4953.0,20993,21.0,74,,0,,0,,0
2020-12-29 15:00:00,18-49,5671.0,26664,12.0,86,,0,,0,,0
2020-12-30 15:00:00,18-49,7095.0,33759,25.0,111,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38058,14.0,125,,0,,0,,0
2021-01-01 15:00:00,18-49,713.0,38771,43.0,168,,0,,0,,0
2021-01-02 15:00:00,18-49,1398.0,40169,20.0,188,,0,,0,,0
2021-01-03 15:00:00,18-49,1580.0,41749,56.0,244,,0,,0,,0
2021-01-04 15:00:00,18-49,6680.0,48429,200.0,444,,0,,0,,0
2021-01-05 15:00:00,18-49,6131.0,54560,312.0,756,,0,,0,,0
2021-01-06 15:00:00,18-49,7507.0,62067,565.0,1321,,0,,0,,0
2021-01-07 15:00:00,18-49,7967.0,70034,1106.0,2427,,0,,0,,0
2021-01-08 15:00:00,18-49,8251.0,78285,1661.0,4088,,0,,0,,0
2021-01-09 15:00:00,18-49,2461.0,80746,586.0,4674,,0,,0,,0
2021-01-10 15:00:00,18-49,1284.0,82030,250.0,4924,,0,,0,,0
2021-01-11 15:00:00,18-49,6525.0,88555,2145.0,7069,,0,,0,,0
2021-01-12 15:00:00,18-49,8088.0,96643,2797.0,9866,,0,,0,,0
2021-01-13 15:00:00,18-49,9390.0,106033,2078.0,11944,,0,,0,,0
2021-01-14 15:00:00,18-49,8761.0,114794,1121.0,13065,,0,,0,,0
2021-01-15 15:00:00,18-49,9407.0,124201,837.0,13902,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126710,651.0,14553,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127568,657.0,15210,,0,,0,,0
2021-01-18 15:00:00,18-49,2097.0,129665,1358.0,16568,,0,,0,,0
2021-01-19 15:00:00,18-49,4799.0,134464,2758.0,19326,,0,,0,,0
2021-01-20 15:00:00,18-49,5627.0,140091,2895.0,22221,,0,,0,,0
2021-01-21 15:00:00,18-49,7133.0,147224,2031.0,24252,,0,,0,,0
2021-01-22 15:00:00,18-49,9481.0,156705,1620.0,25872,,0,,0,,0
2021-01-23 15:00:00,18-49,3174.0,159879,783.0,26655,,0,,0,,0
2021-01-24 15:00:00,18-49,752.0,160631,671.0,27326,,0,,0,,0
2021-01-25 15:00:00,18-49,4268.0,164899,4148.0,31474,,0,,0,,0
2021-01-26 15:00:00,18-49,4790.0,169689,4273.0,35747,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,175643,6441.0,42188,,0,,0,,0
2021-01-28 15:00:00,18-49,5770.0,181413,4763.0,46951,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187393,3909.0,50860,,0,,0,,0
2021-01-30 15:00:00,18-49,4424.0,191817,1329.0,52189,,0,,0,,0
2021-01-31 15:00:00,18-49,1381.0,193198,432.0,52621,,0,,0,,0
2021-02-01 15:00:00,18-49,1582.0,194780,2120.0,54741,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,309.0,453,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1367,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1646,,4,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1728,1.0,5,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2818,3.0,8,,0,,0,,0
2020-12-22 15:00:00,50-64,1812.0,4630,4.0,12,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6430,6.0,18,,0,,0,,0
2020-12-24 15:00:00,50-64,876.0,7306,3.0,21,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7643,2.0,23,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8257,2.0,25,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8783,2.0,27,,0,,0,,0
2020-12-28 15:00:00,50-64,2758.0,11541,6.0,33,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15063,6.0,39,,0,,0,,0
2020-12-30 15:00:00,50-64,3983.0,19046,17.0,56,,0,,0,,0
2020-12-31 15:00:00,50-64,2326.0,21372,7.0,63,,0,,0,,0
2021-01-01 15:00:00,50-64,571.0,21943,21.0,84,,0,,0,,0
2021-01-02 15:00:00,50-64,737.0,22680,6.0,90,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23667,15.0,105,,0,,0,,0
2021-01-04 15:00:00,50-64,4156.0,27823,75.0,180,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31634,142.0,322,,0,,0,,0
2021-01-06 15:00:00,50-64,4868.0,36502,217.0,539,,0,,0,,0
2021-01-07 15:00:00,50-64,4684.0,41186,476.0,1015,,0,,0,,0
2021-01-08 15:00:00,50-64,4896.0,46082,827.0,1842,,0,,0,,0
2021-01-09 15:00:00,50-64,1451.0,47533,273.0,2115,,0,,0,,0
2021-01-10 15:00:00,50-64,845.0,48378,96.0,2211,,0,,0,,0
2021-01-11 15:00:00,50-64,4038.0,52416,986.0,3197,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57236,1668.0,4865,,0,,0,,0
2021-01-13 15:00:00,50-64,5565.0,62801,1161.0,6026,,0,,0,,0
2021-01-14 15:00:00,50-64,5267.0,68068,562.0,6588,,0,,0,,0
2021-01-15 15:00:00,50-64,5333.0,73401,616.0,7204,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74591,449.0,7653,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75138,384.0,8037,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76494,1019.0,9056,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79326,1564.0,10620,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82812,1576.0,12196,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87072,1094.0,13290,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,92926,1010.0,14300,,0,,0,,0
2021-01-23 15:00:00,50-64,1770.0,94696,538.0,14838,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95252,564.0,15402,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97813,2815.0,18217,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100578,2867.0,21084,,0,,0,,0
2021-01-27 15:00:00,50-64,3654.0,104232,3884.0,24968,,0,,0,,0
2021-01-28 15:00:00,50-64,3701.0,107933,2923.0,27891,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,111945,2428.0,30319,,0,,0,,0
2021-01-30 15:00:00,50-64,2753.0,114698,687.0,31006,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115587,367.0,31373,,0,,0,,0
2021-02-01 15:00:00,50-64,1273.0,116860,1484.0,32857,,0,,0,,0
2021-02-02 15:00:00,18-49,2909.0,197689,6526.0,61267,,0,,0,,0
2021-02-03 15:00:00,18-49,4656.0,202345,9505.0,70772,,0,,0,,0
2021-02-04 15:00:00,18-49,5104.0,207449,7886.0,78658,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212617,8464.0,87122,,0,,0,,0
2021-02-06 15:00:00,18-49,3392.0,216009,3021.0,90143,,0,,0,,0
2021-02-07 15:00:00,18-49,1444.0,217453,681.0,90824,,0,,0,,0
2021-02-08 15:00:00,18-49,3168.0,220621,5935.0,96759,,0,,0,,0
2021-02-09 15:00:00,18-49,3990.0,224611,5749.0,102508,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228785,9084.0,111592,,0,,0,,0
2021-02-11 15:00:00,18-49,5696.0,234481,7636.0,119228,,0,,0,,0
2021-02-12 15:00:00,18-49,5810.0,240291,8540.0,127768,,0,,0,,0
2021-02-13 15:00:00,18-49,2788.0,243079,2249.0,130017,,0,,0,,0
2021-02-14 15:00:00,18-49,2103.0,245182,673.0,130690,,0,,0,,0
