VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,123,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,280.0,403,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1286,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1552,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,71.0,1623,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1059.0,2682,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1779.0,4461,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1714.0,6175,3.0,7,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7037,2.0,9,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7374,1.0,10,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7933,1.0,11,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8457,1.0,12,,0,,0,,0
2020-12-28 15:00:00,50-64,2680.0,11137,1.0,13,,0,,0,,0
2020-12-29 15:00:00,50-64,3368.0,14505,1.0,14,,0,,0,,0
2020-12-30 15:00:00,50-64,3922.0,18427,1.0,15,,0,,0,,0
2020-12-31 15:00:00,50-64,2273.0,20700,4.0,19,,0,,0,,0
2021-01-01 15:00:00,50-64,424.0,21124,8.0,27,,0,,0,,0
2021-01-02 15:00:00,50-64,644.0,21768,4.0,31,,0,,0,,0
2021-01-03 15:00:00,50-64,932.0,22700,12.0,43,,0,,0,,0
2021-01-04 15:00:00,50-64,4060.0,26760,60.0,103,,0,,0,,0
2021-01-05 15:00:00,50-64,3657.0,30417,126.0,229,,0,,0,,0
2021-01-06 15:00:00,50-64,4742.0,35159,201.0,430,,0,,0,,0
2021-01-07 15:00:00,50-64,4610.0,39769,440.0,870,,0,,0,,0
2021-01-08 15:00:00,50-64,4801.0,44570,785.0,1655,,0,,0,,0
2021-01-09 15:00:00,50-64,1405.0,45975,257.0,1912,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,46793,86.0,1998,,0,,0,,0
2021-01-11 15:00:00,50-64,3948.0,50741,950.0,2948,,0,,0,,0
2021-01-12 15:00:00,50-64,4710.0,55451,1590.0,4538,,0,,0,,0
2021-01-13 15:00:00,50-64,5428.0,60879,1122.0,5660,,0,,0,,0
2021-01-14 15:00:00,50-64,5181.0,66060,546.0,6206,,0,,0,,0
2021-01-15 15:00:00,50-64,5240.0,71300,594.0,6800,,0,,0,,0
2021-01-16 15:00:00,50-64,1193.0,72493,388.0,7188,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,73059,343.0,7531,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74465,916.0,8447,,0,,0,,0
2021-01-19 15:00:00,50-64,2724.0,77189,1378.0,9825,,0,,0,,0
2021-01-20 15:00:00,50-64,3357.0,80546,1510.0,11335,,0,,0,,0
2021-01-21 15:00:00,50-64,4114.0,84660,988.0,12323,,0,,0,,0
2021-01-22 15:00:00,50-64,5807.0,90467,920.0,13243,,0,,0,,0
2021-01-23 15:00:00,50-64,1661.0,92128,414.0,13657,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,92705,523.0,14180,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,95226,2726.0,16906,,0,,0,,0
2021-01-26 15:00:00,50-64,2698.0,97924,2710.0,19616,,0,,0,,0
2021-01-27 15:00:00,50-64,3487.0,101411,3807.0,23423,,0,,0,,0
2021-01-28 15:00:00,50-64,3543.0,104954,2841.0,26264,,0,,0,,0
2021-01-29 15:00:00,50-64,3644.0,108598,2208.0,28472,,0,,0,,0
2021-01-30 15:00:00,50-64,2550.0,111148,640.0,29112,,0,,0,,0
2021-01-31 15:00:00,50-64,763.0,111911,352.0,29464,,0,,0,,0
2021-02-01 15:00:00,50-64,1076.0,112987,1325.0,30789,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,409.0,417,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1137,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2944,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,528.0,3472,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3668,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6125,1.0,4,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9241,1.0,5,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12337,3.0,8,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13892,1.0,9,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14185,,9,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14827,1.0,10,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15565,3.0,13,,0,,0,,0
2020-12-28 15:00:00,18-49,4839.0,20404,6.0,19,,0,,0,,0
2020-12-29 15:00:00,18-49,5492.0,25896,4.0,23,,0,,0,,0
2020-12-30 15:00:00,18-49,7005.0,32901,10.0,33,,0,,0,,0
2020-12-31 15:00:00,18-49,4208.0,37109,5.0,38,,0,,0,,0
2021-01-01 15:00:00,18-49,519.0,37628,13.0,51,,0,,0,,0
2021-01-02 15:00:00,18-49,1305.0,38933,17.0,68,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40444,53.0,121,,0,,0,,0
2021-01-04 15:00:00,18-49,6539.0,46983,180.0,301,,0,,0,,0
2021-01-05 15:00:00,18-49,5915.0,52898,290.0,591,,0,,0,,0
2021-01-06 15:00:00,18-49,7375.0,60273,543.0,1134,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68113,1057.0,2191,,0,,0,,0
2021-01-08 15:00:00,18-49,8156.0,76269,1597.0,3788,,0,,0,,0
2021-01-09 15:00:00,18-49,2371.0,78640,561.0,4349,,0,,0,,0
2021-01-10 15:00:00,18-49,1250.0,79890,239.0,4588,,0,,0,,0
2021-01-11 15:00:00,18-49,6440.0,86330,2081.0,6669,,0,,0,,0
2021-01-12 15:00:00,18-49,7924.0,94254,2714.0,9383,,0,,0,,0
2021-01-13 15:00:00,18-49,9244.0,103498,2001.0,11384,,0,,0,,0
2021-01-14 15:00:00,18-49,8676.0,112174,1082.0,12466,,0,,0,,0
2021-01-15 15:00:00,18-49,9314.0,121488,786.0,13252,,0,,0,,0
2021-01-16 15:00:00,18-49,2469.0,123957,574.0,13826,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,124819,613.0,14439,,0,,0,,0
2021-01-18 15:00:00,18-49,2128.0,126947,1259.0,15698,,0,,0,,0
2021-01-19 15:00:00,18-49,4667.0,131614,2535.0,18233,,0,,0,,0
2021-01-20 15:00:00,18-49,5521.0,137135,2780.0,21013,,0,,0,,0
2021-01-21 15:00:00,18-49,6840.0,143975,1901.0,22914,,0,,0,,0
2021-01-22 15:00:00,18-49,9444.0,153419,1503.0,24417,,0,,0,,0
2021-01-23 15:00:00,18-49,3020.0,156439,665.0,25082,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,157199,624.0,25706,,0,,0,,0
2021-01-25 15:00:00,18-49,4262.0,161461,4050.0,29756,,0,,0,,0
2021-01-26 15:00:00,18-49,4728.0,166189,4130.0,33886,,0,,0,,0
2021-01-27 15:00:00,18-49,5885.0,172074,6332.0,40218,,0,,0,,0
2021-01-28 15:00:00,18-49,5656.0,177730,4695.0,44913,,0,,0,,0
2021-01-29 15:00:00,18-49,5564.0,183294,3687.0,48600,,0,,0,,0
2021-01-30 15:00:00,18-49,4309.0,187603,1271.0,49871,,0,,0,,0
2021-01-31 15:00:00,18-49,1307.0,188910,406.0,50277,,0,,0,,0
2021-02-01 15:00:00,18-49,1353.0,190263,1906.0,52183,,0,,0,,0
2021-02-02 15:00:00,50-64,1972.0,114959,3932.0,34721,,0,,0,,0
2021-02-03 15:00:00,50-64,2995.0,117954,5551.0,40272,,0,,0,,0
2021-02-04 15:00:00,50-64,3888.0,121842,4712.0,44984,,0,,0,,0
2021-02-05 15:00:00,50-64,3450.0,125292,4949.0,49933,,0,,0,,0
2021-02-06 15:00:00,50-64,1978.0,127270,1667.0,51600,,0,,0,,0
2021-02-07 15:00:00,50-64,1046.0,128316,388.0,51988,,0,,0,,0
2021-02-08 15:00:00,50-64,2012.0,130328,3372.0,55360,,0,,0,,0
2021-02-09 15:00:00,50-64,2632.0,132960,3313.0,58673,,0,,0,,0
2021-02-10 15:00:00,50-64,3053.0,136013,5211.0,63884,,0,,0,,0
2021-02-11 15:00:00,50-64,3956.0,139969,4000.0,67884,,0,,0,,0
2021-02-12 15:00:00,50-64,3976.0,143945,4702.0,72586,,0,,0,,0
2021-02-13 15:00:00,50-64,1944.0,145889,998.0,73584,,0,,0,,0
2021-02-14 15:00:00,50-64,1369.0,147258,429.0,74013,,0,,0,,0
2021-02-15 15:00:00,50-64,1797.0,149055,2089.0,76102,,0,,0,,0
2021-02-16 15:00:00,50-64,3225.0,152280,3583.0,79685,,0,,0,,0
2021-02-17 15:00:00,50-64,4206.0,156486,4764.0,84449,,0,,0,,0
