VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,10.0,15,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,413.0,428,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,730.0,1158,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2970,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,534.0,3504,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3701,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2467.0,6168,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3127.0,9295,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3113.0,12408,9.0,20,,0,,0,,0
2020-12-24 15:00:00,18-49,1563.0,13971,3.0,23,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14264,1.0,24,,0,,0,,0
2020-12-26 15:00:00,18-49,652.0,14916,1.0,25,,0,,0,,0
2020-12-27 15:00:00,18-49,744.0,15660,3.0,28,,0,,0,,0
2020-12-28 15:00:00,18-49,4848.0,20508,12.0,40,,0,,0,,0
2020-12-29 15:00:00,18-49,5555.0,26063,8.0,48,,0,,0,,0
2020-12-30 15:00:00,18-49,7050.0,33113,15.0,63,,0,,0,,0
2020-12-31 15:00:00,18-49,4265.0,37378,5.0,68,,0,,0,,0
2021-01-01 15:00:00,18-49,601.0,37979,24.0,92,,0,,0,,0
2021-01-02 15:00:00,18-49,1327.0,39306,19.0,111,,0,,0,,0
2021-01-03 15:00:00,18-49,1523.0,40829,54.0,165,,0,,0,,0
2021-01-04 15:00:00,18-49,6588.0,47417,191.0,356,,0,,0,,0
2021-01-05 15:00:00,18-49,6012.0,53429,295.0,651,,0,,0,,0
2021-01-06 15:00:00,18-49,7421.0,60850,553.0,1204,,0,,0,,0
2021-01-07 15:00:00,18-49,7875.0,68725,1069.0,2273,,0,,0,,0
2021-01-08 15:00:00,18-49,8204.0,76929,1609.0,3882,,0,,0,,0
2021-01-09 15:00:00,18-49,2408.0,79337,565.0,4447,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80603,244.0,4691,,0,,0,,0
2021-01-11 15:00:00,18-49,6497.0,87100,2092.0,6783,,0,,0,,0
2021-01-12 15:00:00,18-49,8035.0,95135,2739.0,9522,,0,,0,,0
2021-01-13 15:00:00,18-49,9353.0,104488,2021.0,11543,,0,,0,,0
2021-01-14 15:00:00,18-49,8716.0,113204,1099.0,12642,,0,,0,,0
2021-01-15 15:00:00,18-49,9342.0,122546,806.0,13448,,0,,0,,0
2021-01-16 15:00:00,18-49,2426.0,124972,638.0,14086,,0,,0,,0
2021-01-17 15:00:00,18-49,876.0,125848,615.0,14701,,0,,0,,0
2021-01-18 15:00:00,18-49,2135.0,127983,1267.0,15968,,0,,0,,0
2021-01-19 15:00:00,18-49,4788.0,132771,2703.0,18671,,0,,0,,0
2021-01-20 15:00:00,18-49,5612.0,138383,2824.0,21495,,0,,0,,0
2021-01-21 15:00:00,18-49,7064.0,145447,1970.0,23465,,0,,0,,0
2021-01-22 15:00:00,18-49,9491.0,154938,1527.0,24992,,0,,0,,0
2021-01-23 15:00:00,18-49,3081.0,158019,695.0,25687,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,158782,631.0,26318,,0,,0,,0
2021-01-25 15:00:00,18-49,4280.0,163062,4069.0,30387,,0,,0,,0
2021-01-26 15:00:00,18-49,4776.0,167838,4195.0,34582,,0,,0,,0
2021-01-27 15:00:00,18-49,5908.0,173746,6395.0,40977,,0,,0,,0
2021-01-28 15:00:00,18-49,5722.0,179468,4725.0,45702,,0,,0,,0
2021-01-29 15:00:00,18-49,5774.0,185242,3776.0,49478,,0,,0,,0
2021-01-30 15:00:00,18-49,4319.0,189561,1289.0,50767,,0,,0,,0
2021-01-31 15:00:00,18-49,1317.0,190878,411.0,51178,,0,,0,,0
2021-02-01 15:00:00,18-49,1476.0,192354,2000.0,53178,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,12.0,14,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,129,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,290.0,419,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,888.0,1307,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,270.0,1577,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,75.0,1652,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2714,1.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1779.0,4493,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1731.0,6224,6.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,868.0,7092,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7429,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,567.0,7996,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8521,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2691.0,11212,2.0,23,,0,,0,,0
2020-12-29 15:00:00,50-64,3423.0,14635,3.0,26,,0,,0,,0
2020-12-30 15:00:00,50-64,3951.0,18586,7.0,33,,0,,0,,0
