VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,285.0,410,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,884.0,1294,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1561,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1633,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1061.0,2694,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4475,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1718.0,6193,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,864.0,7057,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7394,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7960,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,523.0,8483,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2684.0,11167,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3395.0,14562,2.0,20,,0,,0,,0
2020-12-30 15:00:00,50-64,3927.0,18489,4.0,24,,0,,0,,0
2020-12-31 15:00:00,50-64,2292.0,20781,5.0,29,,0,,0,,0
2021-01-01 15:00:00,50-64,440.0,21221,14.0,43,,0,,0,,0
2021-01-02 15:00:00,50-64,663.0,21884,4.0,47,,0,,0,,0
2021-01-03 15:00:00,50-64,937.0,22821,13.0,60,,0,,0,,0
2021-01-04 15:00:00,50-64,4080.0,26901,63.0,123,,0,,0,,0
2021-01-05 15:00:00,50-64,3713.0,30614,127.0,250,,0,,0,,0
2021-01-06 15:00:00,50-64,4756.0,35370,200.0,450,,0,,0,,0
2021-01-07 15:00:00,50-64,4619.0,39989,444.0,894,,0,,0,,0
2021-01-08 15:00:00,50-64,4830.0,44819,789.0,1683,,0,,0,,0
2021-01-09 15:00:00,50-64,1428.0,46247,258.0,1941,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,47065,88.0,2029,,0,,0,,0
2021-01-11 15:00:00,50-64,3987.0,51052,952.0,2981,,0,,0,,0
2021-01-12 15:00:00,50-64,4792.0,55844,1598.0,4579,,0,,0,,0
