VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,21.0,23,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,145,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,312.0,457,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1375,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1654,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1740,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2834,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4654,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6462,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7345,3.0,28,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7684,2.0,30,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8305,3.0,33,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8833,2.0,35,,0,,0,,0
2020-12-28 15:00:00,50-64,2768.0,11601,6.0,41,,0,,0,,0
2020-12-29 15:00:00,50-64,3524.0,15125,13.0,54,,0,,0,,0
2020-12-30 15:00:00,50-64,3986.0,19111,23.0,77,,0,,0,,0
2020-12-31 15:00:00,50-64,2339.0,21450,9.0,86,,0,,0,,0
2021-01-01 15:00:00,50-64,631.0,22081,25.0,111,,0,,0,,0
2021-01-02 15:00:00,50-64,748.0,22829,7.0,118,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23818,16.0,134,,0,,0,,0
2021-01-04 15:00:00,50-64,4170.0,27988,83.0,217,,0,,0,,0
2021-01-05 15:00:00,50-64,3820.0,31808,143.0,360,,0,,0,,0
2021-01-06 15:00:00,50-64,4882.0,36690,218.0,578,,0,,0,,0
2021-01-07 15:00:00,50-64,4700.0,41390,482.0,1060,,0,,0,,0
2021-01-08 15:00:00,50-64,4907.0,46297,834.0,1894,,0,,0,,0
2021-01-09 15:00:00,50-64,1456.0,47753,275.0,2169,,0,,0,,0
2021-01-10 15:00:00,50-64,850.0,48603,95.0,2264,,0,,0,,0
2021-01-11 15:00:00,50-64,4049.0,52652,995.0,3259,,0,,0,,0
2021-01-12 15:00:00,50-64,4832.0,57484,1676.0,4935,,0,,0,,0
2021-01-13 15:00:00,50-64,5573.0,63057,1169.0,6104,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68327,573.0,6677,,0,,0,,0
2021-01-15 15:00:00,50-64,5350.0,73677,631.0,7308,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74869,454.0,7762,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75418,387.0,8149,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76777,1023.0,9172,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79620,1568.0,10740,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83116,1588.0,12328,,0,,0,,0
2021-01-21 15:00:00,50-64,4263.0,87379,1111.0,13439,,0,,0,,0
2021-01-22 15:00:00,50-64,5859.0,93238,1020.0,14459,,0,,0,,0
2021-01-23 15:00:00,50-64,1775.0,95013,544.0,15003,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95572,566.0,15569,,0,,0,,0
2021-01-25 15:00:00,50-64,2563.0,98135,2837.0,18406,,0,,0,,0
2021-01-26 15:00:00,50-64,2777.0,100912,2876.0,21282,,0,,0,,0
2021-01-27 15:00:00,50-64,3665.0,104577,3888.0,25170,,0,,0,,0
2021-01-28 15:00:00,50-64,3705.0,108282,2934.0,28104,,0,,0,,0
2021-01-29 15:00:00,50-64,4014.0,112296,2438.0,30542,,0,,0,,0
2021-01-30 15:00:00,50-64,2762.0,115058,691.0,31233,,0,,0,,0
2021-01-31 15:00:00,50-64,892.0,115950,370.0,31603,,0,,0,,0
2021-02-01 15:00:00,50-64,1322.0,117272,1527.0,33130,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,102,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,9,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,10,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,10,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,18,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,18,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,19,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,20,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,20,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,21,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,22,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,26,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,26,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,27,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,32,,0,,0,,0
