VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,2.0,2,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,4.0,6,1.0,1,,0,,0,,0
2021-11-02 15:00:00,11 and Under,2.0,8,1.0,2,,0,,0,,0
2021-11-03 15:00:00,11 and Under,133.0,141,,2,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1954.0,2095,,2,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3253.0,5348,2.0,4,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7354.0,12702,6.0,10,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5967.0,18669,9.0,19,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7841.0,26510,5.0,24,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34277,11.0,35,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8493.0,42770,80.0,115,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7190.0,49960,17.0,132,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7226.0,57186,6.0,138,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7105.0,64291,2.0,140,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2172.0,66463,3.0,143,1.0,1,2176.0,2176,4.0,4
2021-11-15 15:00:00,11 and Under,4913.0,71376,5.0,148,,1,,2176,,4
2021-11-16 15:00:00,11 and Under,5288.0,76664,10.0,158,,1,,2176,,4
2021-11-17 15:00:00,11 and Under,5206.0,81870,116.0,274,1.0,2,5323.0,7499,117.0,121
2021-11-18 15:00:00,11 and Under,5115.0,86985,20.0,294,,2,,7499,,121
2021-11-19 15:00:00,11 and Under,4884.0,91869,11.0,305,,2,,7499,,121
2021-11-20 15:00:00,11 and Under,7290.0,99159,16.0,321,,2,,7499,,121
2021-11-21 15:00:00,11 and Under,1974.0,101133,5.0,326,,2,,7499,,121
2021-11-22 15:00:00,11 and Under,5003.0,106136,20.0,346,,2,,7499,,121
2021-11-23 15:00:00,11 and Under,4263.0,110399,28.0,374,,2,,7499,,121
2021-11-24 15:00:00,11 and Under,3762.0,114161,326.0,700,8.0,10,4096.0,11595,334.0,455
2021-11-25 15:00:00,11 and Under,97.0,114258,10.0,710,,10,,11595,,455
2021-11-26 15:00:00,11 and Under,1830.0,116088,1768.0,2478,,10,,11595,,455
2021-11-27 15:00:00,11 and Under,1348.0,117436,4315.0,6793,,10,,11595,,455
2021-11-28 15:00:00,11 and Under,658.0,118094,5498.0,12291,,10,,11595,,455
2021-11-29 15:00:00,11 and Under,2136.0,120230,6875.0,19166,,10,,11595,,455
2021-11-30 15:00:00,11 and Under,2156.0,122386,7006.0,26172,,10,,11595,,455
2021-12-01 15:00:00,11 and Under,1847.0,124233,7030.0,33202,2.0,12,8879.0,20474,7032.0,7487
2021-12-02 15:00:00,11 and Under,1566.0,125799,6165.0,39367,,12,,20474,,7487
2021-12-03 15:00:00,11 and Under,1972.0,127771,6350.0,45717,,12,,20474,,7487
2021-12-04 15:00:00,11 and Under,2094.0,129865,7680.0,53397,,12,,20474,,7487
2021-12-05 15:00:00,11 and Under,909.0,130774,1941.0,55338,,12,,20474,,7487
2021-12-06 15:00:00,11 and Under,2015.0,132789,4892.0,60230,,12,,20474,,7487
