VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,10.0,10,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,21.0,31,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,423.0,454,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,759.0,1213,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1866.0,3079,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,571.0,3650,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,218.0,3868,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2525.0,6393,13.0,29,,0,,0,,0
2020-12-22 15:00:00,18-49,3166.0,9559,7.0,36,,0,,0,,0
2020-12-23 15:00:00,18-49,3220.0,12779,16.0,52,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14372,5.0,57,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14664,1.0,58,,0,,0,,0
2020-12-26 15:00:00,18-49,716.0,15380,3.0,61,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16130,7.0,68,,0,,0,,0
2020-12-28 15:00:00,18-49,4973.0,21103,23.0,91,,0,,0,,0
2020-12-29 15:00:00,18-49,5677.0,26780,18.0,109,,0,,0,,0
2020-12-30 15:00:00,18-49,7105.0,33885,34.0,143,,0,,0,,0
2020-12-31 15:00:00,18-49,4301.0,38186,18.0,161,,0,,0,,0
2021-01-01 15:00:00,18-49,825.0,39011,60.0,221,,0,,0,,0
2021-01-02 15:00:00,18-49,1410.0,40421,22.0,243,,0,,0,,0
2021-01-03 15:00:00,18-49,1590.0,42011,57.0,300,,0,,0,,0
2021-01-04 15:00:00,18-49,6711.0,48722,206.0,506,,0,,0,,0
2021-01-05 15:00:00,18-49,6143.0,54865,319.0,825,,0,,0,,0
2021-01-06 15:00:00,18-49,7524.0,62389,571.0,1396,,0,,0,,0
2021-01-07 15:00:00,18-49,7976.0,70365,1120.0,2516,,0,,0,,0
2021-01-08 15:00:00,18-49,8269.0,78634,1671.0,4187,,0,,0,,0
2021-01-09 15:00:00,18-49,2470.0,81104,594.0,4781,,0,,0,,0
2021-01-10 15:00:00,18-49,1292.0,82396,254.0,5035,,0,,0,,0
2021-01-11 15:00:00,18-49,6531.0,88927,2159.0,7194,,0,,0,,0
2021-01-12 15:00:00,18-49,8101.0,97028,2815.0,10009,,0,,0,,0
2021-01-13 15:00:00,18-49,9408.0,106436,2096.0,12105,,0,,0,,0
2021-01-14 15:00:00,18-49,8778.0,115214,1132.0,13237,,0,,0,,0
2021-01-15 15:00:00,18-49,9421.0,124635,856.0,14093,,0,,0,,0
2021-01-16 15:00:00,18-49,2514.0,127149,661.0,14754,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128011,658.0,15412,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130116,1363.0,16775,,0,,0,,0
2021-01-19 15:00:00,18-49,4804.0,134920,2771.0,19546,,0,,0,,0
2021-01-20 15:00:00,18-49,5639.0,140559,2903.0,22449,,0,,0,,0
2021-01-21 15:00:00,18-49,7145.0,147704,2050.0,24499,,0,,0,,0
2021-01-22 15:00:00,18-49,9484.0,157188,1638.0,26137,,0,,0,,0
2021-01-23 15:00:00,18-49,3185.0,160373,788.0,26925,,0,,0,,0
2021-01-24 15:00:00,18-49,757.0,161130,678.0,27603,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,165399,4177.0,31780,,0,,0,,0
2021-01-26 15:00:00,18-49,4794.0,170193,4285.0,36065,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,176147,6453.0,42518,,0,,0,,0
2021-01-28 15:00:00,18-49,5781.0,181928,4778.0,47296,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187908,3931.0,51227,,0,,0,,0
2021-01-30 15:00:00,18-49,4426.0,192334,1342.0,52569,,0,,0,,0
2021-01-31 15:00:00,18-49,1385.0,193719,440.0,53009,,0,,0,,0
2021-02-01 15:00:00,18-49,1662.0,195381,2181.0,55190,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,101,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,107,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,111,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,126,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,150,7.0,9,,0,,0,,0
