VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-07 15:00:00,,1.0,8019,,8007,,1,,8020,,8008
2021-04-08 15:00:00,,,8019,1.0,8008,,1,,8020,,8009
2021-04-09 15:00:00,,,8019,1.0,8009,,1,,8020,,8010
2021-04-10 15:00:00,,1.0,8020,,8009,,1,,8021,,8010
2021-04-11 15:00:00,,1.0,8021,1.0,8010,1.0,2,2.0,8023,2.0,8012
2021-04-13 15:00:00,,84295.0,92316,54201.0,62211,2952.0,2954,87247.0,95270,57153.0,65165
2021-04-14 15:00:00,,559.0,92875,11.0,62222,1.0,2955,560.0,95830,12.0,65177
2021-04-15 15:00:00,,623.0,93498,823.0,63045,19.0,2974,642.0,96472,842.0,66019
2021-04-16 15:00:00,,782.0,94280,1017.0,64062,8.0,2982,790.0,97262,1025.0,67044
2021-04-17 15:00:00,,1136.0,95416,1177.0,65239,6.0,2988,1142.0,98404,1183.0,68227
2021-04-19 15:00:00,,1369.0,96785,2003.0,67242,9.0,2997,1378.0,99782,2012.0,70239
2021-04-20 15:00:00,,3243.0,100028,2158.0,69400,19.0,3016,3262.0,103044,2177.0,72416
2021-04-21 15:00:00,,906.0,100934,1206.0,70606,4.0,3020,910.0,103954,1210.0,73626
2021-04-22 15:00:00,,1019.0,101953,458.0,71064,,3020,,104973,,74084
2021-04-23 15:00:00,,760.0,102713,632.0,71696,1.0,3021,761.0,105734,633.0,74717
2021-04-25 15:00:00,,992.0,103705,2492.0,74188,5.0,3026,997.0,106731,2497.0,77214
2021-04-26 15:00:00,,1483.0,105188,1673.0,75861,1.0,3027,1484.0,108215,1674.0,78888
2021-04-28 15:00:00,,,105188,3.0,75864,,3027,,108215,,78891
2021-04-29 15:00:00,,223.0,105411,866.0,76730,2.0,3029,225.0,108440,868.0,79759
2021-04-30 15:00:00,,1.0,105412,1.0,76731,,3029,,108441,,79760
2021-05-01 15:00:00,,1556.0,106968,1974.0,78705,14.0,3043,1570.0,110011,1988.0,81748
2021-05-02 15:00:00,,1071.0,108039,1875.0,80580,4.0,3047,1075.0,111086,1879.0,83627
2021-05-03 15:00:00,,403.0,108442,2166.0,82746,4.0,3051,407.0,111493,2170.0,85797
2021-05-04 15:00:00,,28.0,108470,25.0,82771,,3051,,111521,,85822
2021-05-05 15:00:00,,365.0,108835,816.0,83587,,3051,,111886,,86638
2021-05-06 15:00:00,,276.0,109111,880.0,84467,3.0,3054,279.0,112165,883.0,87521
2021-05-07 15:00:00,,274.0,109385,966.0,85433,8.0,3062,282.0,112447,974.0,88495
2021-05-08 15:00:00,,297.0,109682,1312.0,86745,6.0,3068,303.0,112750,1318.0,89813
2021-05-10 15:00:00,,338.0,110020,1712.0,88457,1.0,3069,339.0,113089,1713.0,91526
2021-05-11 15:00:00,,19.0,110039,13.0,88470,,3069,,113108,,91539
2021-05-12 15:00:00,,244.0,110283,1124.0,89594,,3069,,113352,,92663
2021-05-14 15:00:00,,290.0,110573,1024.0,90618,2.0,3071,292.0,113644,1026.0,93689
2021-05-15 15:00:00,,611.0,111184,1701.0,92319,4.0,3075,615.0,114259,1705.0,95394
2021-05-17 15:00:00,,565.0,111749,2505.0,94824,11.0,3086,576.0,114835,2516.0,97910
2021-05-18 15:00:00,,164.0,111913,61.0,94885,2.0,3088,166.0,115001,63.0,97973
2021-05-20 15:00:00,,885.0,112798,1025.0,95910,,3088,,115886,,98998
2021-05-21 15:00:00,,,112798,1.0,95911,,3088,,115886,,98999
2021-05-22 15:00:00,,911.0,113709,1359.0,97270,9.0,3097,920.0,116806,1368.0,100367
2021-05-24 15:00:00,,514.0,114223,1032.0,98302,8.0,3105,522.0,117328,1040.0,101407
2021-05-25 15:00:00,,5.0,114228,1.0,98303,2.0,3107,7.0,117335,3.0,101410
2021-05-27 15:00:00,,425.0,114653,674.0,98977,1.0,3108,426.0,117761,675.0,102085
2021-05-28 15:00:00,,419.0,115072,342.0,99319,,3108,,118180,,102427
2021-05-29 15:00:00,,267.0,115339,344.0,99663,10.0,3118,277.0,118457,354.0,102781
2021-05-31 15:00:00,,214.0,115553,243.0,99906,3.0,3121,217.0,118674,246.0,103027
2021-06-01 15:00:00,,30.0,115583,48.0,99954,,3121,,118704,,103075
2021-06-02 15:00:00,,1.0,115584,,99954,,3121,,118705,,103075
2021-06-16 15:00:00,,2042.0,117626,3555.0,103509,37.0,3158,2079.0,120784,3592.0,106667
2021-06-17 15:00:00,,22.0,117648,95.0,103604,,3158,,120806,,106762
2021-06-18 15:00:00,,269.0,117917,457.0,104061,4.0,3162,273.0,121079,461.0,107223
2021-06-19 15:00:00,,166.0,118083,338.0,104399,1.0,3163,167.0,121246,339.0,107562
2021-06-20 15:00:00,,161.0,118244,284.0,104683,1.0,3164,162.0,121408,285.0,107847
2021-06-21 15:00:00,,56.0,118300,120.0,104803,1.0,3165,57.0,121465,121.0,107968
2021-06-22 15:00:00,,15.0,118315,8.0,104811,2.0,3167,17.0,121482,10.0,107978
2021-06-23 15:00:00,,2.0,118317,3.0,104814,,3167,,121484,,107981
2021-06-24 15:00:00,,304.0,118621,355.0,105169,5.0,3172,309.0,121793,360.0,108341
2021-06-25 15:00:00,,124.0,118745,209.0,105378,1.0,3173,125.0,121918,210.0,108551
2021-06-27 15:00:00,,124.0,118869,173.0,105551,2.0,3175,126.0,122044,175.0,108726
2021-06-28 15:00:00,,146.0,119015,186.0,105737,4.0,3179,150.0,122194,190.0,108916
2021-06-29 15:00:00,,2.0,119017,2.0,105739,1.0,3180,3.0,122197,3.0,108919
