VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,1.0,1,,0,,1,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,1,,0,,123,,1
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,1,,0,,312,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,756,1.0,2,,0,,756,,2
2020-12-19 15:00:00,Baltimore                                         ,135.0,891,,2,,0,,891,,2
2020-12-20 15:00:00,Baltimore                                         ,65.0,956,1.0,3,,0,,956,,3
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,3,,0,,1534,,3
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2559,,3,,0,,2559,,3
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,1.0,4,,0,,3727,,4
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,4,,0,,4349,,4
2020-12-25 15:00:00,Baltimore                                         ,33.0,4382,,4,,0,,4382,,4
2020-12-26 15:00:00,Baltimore                                         ,303.0,4685,1.0,5,,0,,4685,,5
2020-12-27 15:00:00,Baltimore                                         ,320.0,5005,,5,,0,,5005,,5
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6598,2.0,7,,0,,6598,,7
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8589,,7,,0,,8589,,7
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10335,3.0,10,,0,,10335,,10
2020-12-31 15:00:00,Baltimore                                         ,1045.0,11380,,10,,0,,11380,,10
2021-01-01 15:00:00,Baltimore                                         ,247.0,11627,,10,,0,,11627,,10
2021-01-02 15:00:00,Baltimore                                         ,566.0,12193,4.0,14,,0,,12193,,14
2021-01-03 15:00:00,Baltimore                                         ,914.0,13107,15.0,29,,0,,13107,,29
2021-01-04 15:00:00,Baltimore                                         ,2020.0,15127,59.0,88,,0,,15127,,88
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17298,90.0,178,,0,,17298,,178
2021-01-06 15:00:00,Baltimore                                         ,2216.0,19514,187.0,365,,0,,19514,,365
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21942,291.0,656,,0,,21942,,656
2021-01-08 15:00:00,Baltimore                                         ,2147.0,24089,349.0,1005,,0,,24089,,1005
2021-01-09 15:00:00,Baltimore                                         ,379.0,24468,138.0,1143,,0,,24468,,1143
2021-01-10 15:00:00,Baltimore                                         ,379.0,24847,41.0,1184,,0,,24847,,1184
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28224,542.0,1726,,0,,28224,,1726
2021-01-12 15:00:00,Baltimore                                         ,3939.0,32163,905.0,2631,,0,,32163,,2631
2021-01-13 15:00:00,Baltimore                                         ,3011.0,35174,881.0,3512,,0,,35174,,3512
2021-01-14 15:00:00,Baltimore                                         ,2836.0,38010,387.0,3899,,0,,38010,,3899
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40108,247.0,4146,,0,,40108,,4146
2021-01-16 15:00:00,Baltimore                                         ,651.0,40759,256.0,4402,,0,,40759,,4402
2021-01-17 15:00:00,Baltimore                                         ,431.0,41190,283.0,4685,,0,,41190,,4685
2021-01-18 15:00:00,Baltimore                                         ,873.0,42063,265.0,4950,,0,,42063,,4950
