VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,2.0,3,1.0,1,,0,,3,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,125,,1,,0,,125,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,315,,1,,0,,315,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,759,1.0,2,,0,,759,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,896,,2,,0,,896,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,960,2.0,4,,0,,960,,4
2020-12-21 15:00:00,Baltimore                                         ,579.0,1539,,4,,0,,1539,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2566,,4,,0,,2566,,4
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3739,1.0,5,,0,,3739,,5
2020-12-24 15:00:00,Baltimore                                         ,623.0,4362,1.0,6,,0,,4362,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4395,,6,,0,,4395,,6
2020-12-26 15:00:00,Baltimore                                         ,305.0,4700,1.0,7,,0,,4700,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5018,1.0,8,,0,,5018,,8
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6609,5.0,13,,0,,6609,,13
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8601,1.0,14,,0,,8601,,14
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10349,3.0,17,,0,,10349,,17
2020-12-31 15:00:00,Baltimore                                         ,1056.0,11405,,17,,0,,11405,,17
2021-01-01 15:00:00,Baltimore                                         ,257.0,11662,1.0,18,,0,,11662,,18
2021-01-02 15:00:00,Baltimore                                         ,570.0,12232,4.0,22,,0,,12232,,22
2021-01-03 15:00:00,Baltimore                                         ,914.0,13146,15.0,37,,0,,13146,,37
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15170,61.0,98,,0,,15170,,98
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17341,90.0,188,,0,,17341,,188
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19566,187.0,375,,0,,19566,,375
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21995,293.0,668,,0,,21995,,668
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24146,349.0,1017,,0,,24146,,1017
