VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,1.0,5,,1,,0
2021-01-22 15:00:00,,1.0,6,,1,,0
2021-01-26 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-19 15:00:00,,,12,2.0,7,,0
2021-02-23 15:00:00,,1.0,13,1.0,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,2.0,25,,14,,0
2021-03-31 15:00:00,,1.0,26,,14,,0
2021-04-06 15:00:00,,,26,1.0,15,,0
2021-04-07 15:00:00,,1.0,27,,15,,0
2021-04-08 15:00:00,,,27,1.0,16,,0
2021-04-09 15:00:00,,,27,1.0,17,,0
2021-04-10 15:00:00,,1.0,28,,17,,0
2021-04-11 15:00:00,,,28,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,29,,18,,1
2021-04-16 15:00:00,,,29,1.0,19,,1
2021-04-19 15:00:00,,1.0,30,1.0,20,,1
2021-04-20 15:00:00,,,30,1.0,21,,1
2021-04-22 15:00:00,,2.0,32,,21,,1
2021-04-24 15:00:00,,1.0,33,,21,,1
2021-04-25 15:00:00,,1.0,34,,21,,1
2021-04-26 15:00:00,,,34,1.0,22,,1
2021-04-27 15:00:00,,1.0,35,,22,,1
2021-04-28 15:00:00,,,35,2.0,24,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,204.0,401,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,558,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,779,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,781,,0,,0
2021-01-04 15:00:00,Allegany                                          ,170.0,951,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1110,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1302,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1549,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1655,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,20.0,1675,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1676,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1829,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,372.0,2201,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2408,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2736,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3047,,15,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3054,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3055,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3055,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3373,86.0,119,,0
2021-01-20 15:00:00,Allegany                                          ,307.0,3680,162.0,281,,0
2021-01-21 15:00:00,Allegany                                          ,665.0,4345,4.0,285,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4723,4.0,289,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4789,1.0,290,,0
2021-01-24 15:00:00,Allegany                                          ,30.0,4819,2.0,292,,0
2021-01-25 15:00:00,Allegany                                          ,331.0,5150,201.0,493,,0
2021-01-26 15:00:00,Allegany                                          ,69.0,5219,94.0,587,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5634,256.0,843,,0
2021-01-28 15:00:00,Allegany                                          ,823.0,6457,7.0,850,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7319,29.0,879,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7324,,879,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7325,2.0,881,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7354,107.0,988,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7747,301.0,1289,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7796,192.0,1481,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7924,286.0,1767,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8121,101.0,1868,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8127,2.0,1870,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8130,,1870,,0
2021-02-08 15:00:00,Allegany                                          ,60.0,8190,127.0,1997,,0
2021-02-09 15:00:00,Allegany                                          ,300.0,8490,157.0,2154,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8640,203.0,2357,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8722,5.0,2362,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9059,534.0,2896,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9113,70.0,2966,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9118,17.0,2983,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9204,31.0,3014,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9325,291.0,3305,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9386,914.0,4219,,0
2021-02-18 15:00:00,Allegany                                          ,56.0,9442,84.0,4303,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9503,1000.0,5303,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9519,3.0,5306,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9550,2.0,5308,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9724,651.0,5959,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10058,48.0,6007,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10144,389.0,6396,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10242,374.0,6770,,0
2021-02-26 15:00:00,Allegany                                          ,58.0,10300,412.0,7182,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10329,,7182,,0
2021-02-28 15:00:00,Allegany                                          ,106.0,10435,16.0,7198,,0
2021-03-01 15:00:00,Allegany                                          ,56.0,10491,32.0,7230,,0
2021-03-02 15:00:00,Allegany                                          ,142.0,10633,542.0,7772,,0
2021-03-03 15:00:00,Allegany                                          ,98.0,10731,28.0,7800,,0
2021-03-04 15:00:00,Allegany                                          ,540.0,11271,130.0,7930,,0
2021-03-05 15:00:00,Allegany                                          ,484.0,11755,334.0,8264,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11777,5.0,8269,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11820,23.0,8292,2.0,317
2021-03-08 15:00:00,Allegany                                          ,70.0,11890,13.0,8305,3.0,320
2021-03-09 15:00:00,Allegany                                          ,180.0,12070,63.0,8368,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12203,116.0,8484,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1059.0,13262,86.0,8570,1.0,345
2021-03-12 15:00:00,Allegany                                          ,478.0,13740,174.0,8744,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13755,18.0,8762,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13763,43.0,8805,,348
2021-03-15 15:00:00,Allegany                                          ,78.0,13841,43.0,8848,,348
2021-03-16 15:00:00,Allegany                                          ,79.0,13920,106.0,8954,51.0,399
2021-03-17 15:00:00,Allegany                                          ,56.0,13976,43.0,8997,,399
2021-03-18 15:00:00,Allegany                                          ,822.0,14798,30.0,9027,33.0,432
2021-03-19 15:00:00,Allegany                                          ,493.0,15291,27.0,9054,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15304,2.0,9056,3.0,435
2021-03-21 15:00:00,Allegany                                          ,45.0,15349,20.0,9076,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15395,30.0,9106,8.0,446
2021-03-23 15:00:00,Allegany                                          ,163.0,15558,461.0,9567,49.0,495
2021-03-24 15:00:00,Allegany                                          ,99.0,15657,79.0,9646,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15928,57.0,9703,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1074.0,17002,54.0,9757,7.0,570
2021-03-27 15:00:00,Allegany                                          ,5.0,17007,7.0,9764,9.0,579
2021-03-28 15:00:00,Allegany                                          ,40.0,17047,60.0,9824,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17075,79.0,9903,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17312,107.0,10010,25.0,625
2021-03-31 15:00:00,Allegany                                          ,699.0,18011,76.0,10086,28.0,653
2021-04-01 15:00:00,Allegany                                          ,198.0,18209,509.0,10595,61.0,714
2021-04-02 15:00:00,Allegany                                          ,756.0,18965,442.0,11037,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18986,10.0,11047,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19081,47.0,11094,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19182,70.0,11164,15.0,796
2021-04-06 15:00:00,Allegany                                          ,29.0,19211,178.0,11342,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19784,126.0,11468,74.0,980
2021-04-08 15:00:00,Allegany                                          ,218.0,20002,1012.0,12480,99.0,1079
2021-04-09 15:00:00,Allegany                                          ,86.0,20088,468.0,12948,786.0,1865
2021-04-10 15:00:00,Allegany                                          ,9.0,20097,32.0,12980,70.0,1935
2021-04-11 15:00:00,Allegany                                          ,28.0,20125,9.0,12989,82.0,2017
2021-04-12 15:00:00,Allegany                                          ,87.0,20212,64.0,13053,94.0,2111
2021-04-13 15:00:00,Allegany                                          ,72.0,20284,152.0,13205,11.0,2122
2021-04-14 15:00:00,Allegany                                          ,367.0,20651,75.0,13280,,2122
2021-04-15 15:00:00,Allegany                                          ,184.0,20835,791.0,14071,,2122
2021-04-16 15:00:00,Allegany                                          ,514.0,21349,480.0,14551,,2122
2021-04-17 15:00:00,Allegany                                          ,16.0,21365,4.0,14555,,2122
2021-04-18 15:00:00,Allegany                                          ,42.0,21407,6.0,14561,,2122
2021-04-19 15:00:00,Allegany                                          ,105.0,21512,72.0,14633,,2122
2021-04-20 15:00:00,Allegany                                          ,67.0,21579,215.0,14848,,2122
2021-04-21 15:00:00,Allegany                                          ,196.0,21775,209.0,15057,,2122
2021-04-22 15:00:00,Allegany                                          ,177.0,21952,359.0,15416,,2122
2021-04-23 15:00:00,Allegany                                          ,233.0,22185,1074.0,16490,,2122
2021-04-24 15:00:00,Allegany                                          ,38.0,22223,7.0,16497,,2122
2021-04-25 15:00:00,Allegany                                          ,23.0,22246,4.0,16501,,2122
2021-04-26 15:00:00,Allegany                                          ,64.0,22310,28.0,16529,,2122
2021-04-27 15:00:00,Allegany                                          ,95.0,22405,37.0,16566,3.0,2125
2021-04-28 15:00:00,Allegany                                          ,60.0,22465,643.0,17209,5.0,2130
2021-04-29 15:00:00,Allegany                                          ,180.0,22645,100.0,17309,4.0,2134
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,653,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,406.0,1059,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1425,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1660,2.0,2,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1682,,2,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1843,,2,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1942,,2,,0
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2547,,2,,0
2020-12-29 15:00:00,Anne Arundel                                      ,800.0,3347,,2,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4198,,2,,0
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4739,1.0,3,,0
2021-01-01 15:00:00,Anne Arundel                                      ,201.0,4940,,3,,0
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5093,,3,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5299,,3,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1169.0,6468,15.0,18,,0
2021-01-05 15:00:00,Anne Arundel                                      ,831.0,7299,17.0,35,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1158.0,8457,69.0,104,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9875,110.0,214,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1608.0,11483,185.0,399,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11783,45.0,444,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12215,12.0,456,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13599,284.0,740,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1581.0,15180,394.0,1134,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1559.0,16739,241.0,1375,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1370.0,18109,113.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1638.0,19747,89.0,1577,,0
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20251,130.0,1707,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20603,44.0,1751,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22275,285.0,2036,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24437,554.0,2590,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26506,474.0,3064,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2200.0,28706,393.0,3457,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2155.0,30861,335.0,3792,,0
2021-01-23 15:00:00,Anne Arundel                                      ,666.0,31527,78.0,3870,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32049,54.0,3924,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33580,943.0,4867,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1536.0,35116,865.0,5732,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1850.0,36966,935.0,6667,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1772.0,38738,742.0,7409,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1703.0,40441,919.0,8328,,0
