VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,103.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,342,,0,,0,,342,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,383,1.0,1,,0,,383,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,391,,1,,0,,391,,1
2020-12-21 15:00:00,Anne Arundel                                      ,297.0,688,,1,,0,,688,,1
2020-12-22 15:00:00,Anne Arundel                                      ,419.0,1107,1.0,2,,0,,1107,,2
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1488,1.0,3,,0,,1488,,3
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1725,3.0,6,,0,,1725,,6
2020-12-25 15:00:00,Anne Arundel                                      ,25.0,1750,1.0,7,,0,,1750,,7
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2023,1.0,8,,0,,2023,,8
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2125,,8,,0,,2125,,8
2020-12-28 15:00:00,Anne Arundel                                      ,746.0,2871,1.0,9,,0,,2871,,9
2020-12-29 15:00:00,Anne Arundel                                      ,820.0,3691,1.0,10,,0,,3691,,10
2020-12-30 15:00:00,Anne Arundel                                      ,866.0,4557,3.0,13,,0,,4557,,13
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,5126,4.0,17,,0,,5126,,17
2021-01-01 15:00:00,Anne Arundel                                      ,227.0,5353,6.0,23,,0,,5353,,23
2021-01-02 15:00:00,Anne Arundel                                      ,170.0,5523,1.0,24,,0,,5523,,24
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5736,1.0,25,,0,,5736,,25
2021-01-04 15:00:00,Anne Arundel                                      ,1197.0,6933,15.0,40,,0,,6933,,40
2021-01-05 15:00:00,Anne Arundel                                      ,899.0,7832,20.0,60,,0,,7832,,60
2021-01-06 15:00:00,Anne Arundel                                      ,1248.0,9080,74.0,134,,0,,9080,,134
2021-01-07 15:00:00,Anne Arundel                                      ,1453.0,10533,115.0,249,,0,,10533,,249
2021-01-08 15:00:00,Anne Arundel                                      ,1703.0,12236,192.0,441,,0,,12236,,441
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12548,51.0,492,,0,,12548,,492
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12987,14.0,506,,0,,12987,,506
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
