VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,105.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,178.0,345,,0,,0,,345,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,388,1.0,1,,0,,388,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,397,,1,,0,,397,,1
2020-12-21 15:00:00,Anne Arundel                                      ,293.0,690,,1,,0,,690,,1
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1098,2.0,3,,0,,1098,,3
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1481,1.0,4,,0,,1481,,4
2020-12-24 15:00:00,Anne Arundel                                      ,244.0,1725,3.0,7,,0,,1725,,7
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1756,1.0,8,,0,,1756,,8
2020-12-26 15:00:00,Anne Arundel                                      ,279.0,2035,1.0,9,,0,,2035,,9
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2135,,9,,0,,2135,,9
2020-12-28 15:00:00,Anne Arundel                                      ,759.0,2894,2.0,11,,0,,2894,,11
2020-12-29 15:00:00,Anne Arundel                                      ,828.0,3722,3.0,14,,0,,3722,,14
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4590,5.0,19,,0,,4590,,19
2020-12-31 15:00:00,Anne Arundel                                      ,577.0,5167,3.0,22,,0,,5167,,22
2021-01-01 15:00:00,Anne Arundel                                      ,231.0,5398,9.0,31,,0,,5398,,31
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5549,2.0,33,,0,,5549,,33
2021-01-03 15:00:00,Anne Arundel                                      ,214.0,5763,1.0,34,,0,,5763,,34
2021-01-04 15:00:00,Anne Arundel                                      ,1210.0,6973,18.0,52,,0,,6973,,52
2021-01-05 15:00:00,Anne Arundel                                      ,909.0,7882,21.0,73,,0,,7882,,73
2021-01-06 15:00:00,Anne Arundel                                      ,1250.0,9132,72.0,145,,0,,9132,,145
2021-01-07 15:00:00,Anne Arundel                                      ,1451.0,10583,117.0,262,,0,,10583,,262
2021-01-08 15:00:00,Anne Arundel                                      ,1703.0,12286,189.0,451,,0,,12286,,451
2021-01-09 15:00:00,Anne Arundel                                      ,317.0,12603,52.0,503,,0,,12603,,503
2021-01-10 15:00:00,Anne Arundel                                      ,444.0,13047,17.0,520,,0,,13047,,520
2021-01-11 15:00:00,Anne Arundel                                      ,1386.0,14433,290.0,810,,0,,14433,,810
2021-01-12 15:00:00,Anne Arundel                                      ,1584.0,16017,402.0,1212,,0,,16017,,1212
2021-01-13 15:00:00,Anne Arundel                                      ,1518.0,17535,302.0,1514,,0,,17535,,1514
2021-01-14 15:00:00,Anne Arundel                                      ,1401.0,18936,114.0,1628,,0,,18936,,1628
2021-01-15 15:00:00,Anne Arundel                                      ,1652.0,20588,109.0,1737,,0,,20588,,1737
2021-01-16 15:00:00,Anne Arundel                                      ,511.0,21099,140.0,1877,,0,,21099,,1877
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21365,145.0,2022,,0,,21365,,2022
2021-01-18 15:00:00,Anne Arundel                                      ,1535.0,22900,403.0,2425,,0,,22900,,2425
2021-01-19 15:00:00,Anne Arundel                                      ,2159.0,25059,587.0,3012,,0,,25059,,3012
2021-01-20 15:00:00,Anne Arundel                                      ,2051.0,27110,491.0,3503,,0,,27110,,3503
