VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0
2021-01-13 15:00:00,,1.0,8004,,1,,0
2021-01-19 15:00:00,,1.0,8005,,1,,0
2021-01-22 15:00:00,,1.0,8006,,1,,0
2021-01-26 15:00:00,,1.0,8007,,1,,0
2021-01-27 15:00:00,,,8007,1.0,2,,0
2021-01-29 15:00:00,,1.0,8008,,2,,0
2021-02-05 15:00:00,,1.0,8009,,2,,0
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0
2021-02-09 15:00:00,,,8010,2.0,8004,,0
2021-02-10 15:00:00,,,8010,1.0,8005,,0
2021-02-11 15:00:00,,1.0,8011,,8005,,0
2021-02-13 15:00:00,,1.0,8012,,8005,,0
2021-02-19 15:00:00,,,8012,2.0,8007,,0
2021-02-23 15:00:00,,1.0,8013,1.0,8008,,0
2021-03-05 15:00:00,,,8013,1.0,8009,,0
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0
2021-03-08 15:00:00,,1.0,8015,,8010,,0
2021-03-11 15:00:00,,,8015,1.0,8011,,0
2021-03-12 15:00:00,,1.0,8016,,8011,,0
2021-03-14 15:00:00,,1.0,8017,,8011,,0
2021-03-15 15:00:00,,,8017,1.0,8012,,0
2021-03-18 15:00:00,,1.0,8018,,8012,,0
2021-03-19 15:00:00,,2.0,8020,,8012,,0
2021-03-21 15:00:00,,1.0,8021,,8012,,0
2021-03-23 15:00:00,,1.0,8022,,8012,,0
2021-03-27 15:00:00,,,8022,1.0,8013,,0
2021-03-29 15:00:00,,1.0,8023,1.0,8014,,0
2021-03-30 15:00:00,,2.0,8025,,8014,,0
2021-03-31 15:00:00,,1.0,8026,,8014,,0
2021-04-06 15:00:00,,,8026,1.0,8015,,0
2021-04-07 15:00:00,,1.0,8027,,8015,,0
2021-04-08 15:00:00,,,8027,1.0,8016,,0
2021-04-09 15:00:00,,,8027,1.0,8017,,0
2021-04-10 15:00:00,,1.0,8028,,8017,,0
2021-04-11 15:00:00,,,8028,1.0,8018,1.0,1
2021-04-13 15:00:00,,84295.0,92323,54201.0,62219,2952.0,2953
2021-04-14 15:00:00,,558.0,92881,11.0,62230,1.0,2954
2021-04-15 15:00:00,,623.0,93504,823.0,63053,19.0,2973
2021-04-16 15:00:00,,782.0,94286,1017.0,64070,8.0,2981
2021-04-17 15:00:00,,1136.0,95422,1177.0,65247,6.0,2987
2021-04-19 15:00:00,,1370.0,96792,2004.0,67251,9.0,2996
2021-04-20 15:00:00,,3243.0,100035,2159.0,69410,19.0,3015
2021-04-21 15:00:00,,906.0,100941,1206.0,70616,4.0,3019
2021-04-22 15:00:00,,1020.0,101961,458.0,71074,,3019
2021-04-23 15:00:00,,759.0,102720,632.0,71706,1.0,3020
2021-04-24 15:00:00,,1.0,102721,,71706,,3020
2021-04-25 15:00:00,,993.0,103714,2492.0,74198,5.0,3025
2021-04-26 15:00:00,,1483.0,105197,1673.0,75871,1.0,3026
2021-04-27 15:00:00,,1.0,105198,,75871,,3026
2021-04-28 15:00:00,,,105198,2.0,75873,,3026
2021-04-29 15:00:00,,223.0,105421,865.0,76738,4.0,3030
2021-04-30 15:00:00,,1.0,105422,,76738,,3030
2021-05-01 15:00:00,,1557.0,106979,1974.0,78712,14.0,3044
2021-05-02 15:00:00,,1071.0,108050,1875.0,80587,4.0,3048
2021-05-03 15:00:00,,403.0,108453,2165.0,82752,4.0,3052
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,204.0,401,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,558,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,779,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,781,,0,,0
2021-01-01 15:00:00,Allegany                                          ,1.0,782,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,951,2.0,2,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1110,,2,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1302,,2,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1549,,2,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1655,5.0,7,,0
2021-01-09 15:00:00,Allegany                                          ,20.0,1675,,7,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1676,,7,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1829,2.0,9,,0
2021-01-12 15:00:00,Allegany                                          ,372.0,2201,2.0,11,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2408,3.0,14,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2736,2.0,16,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3047,,16,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3054,,16,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3055,,16,,0
2021-01-18 15:00:00,Allegany                                          ,,3055,18.0,34,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3373,86.0,120,,0
2021-01-20 15:00:00,Allegany                                          ,307.0,3680,162.0,282,,0
2021-01-21 15:00:00,Allegany                                          ,665.0,4345,4.0,286,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4723,4.0,290,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4789,1.0,291,,0
2021-01-24 15:00:00,Allegany                                          ,30.0,4819,2.0,293,,0
2021-01-25 15:00:00,Allegany                                          ,331.0,5150,201.0,494,,0
2021-01-26 15:00:00,Allegany                                          ,69.0,5219,94.0,588,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5634,256.0,844,,0
2021-01-28 15:00:00,Allegany                                          ,823.0,6457,7.0,851,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7319,29.0,880,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7324,,880,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7325,2.0,882,,0
2021-02-01 15:00:00,Allegany                                          ,30.0,7355,108.0,990,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7748,300.0,1290,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7797,192.0,1482,,0
2021-02-04 15:00:00,Allegany                                          ,129.0,7926,286.0,1768,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8123,101.0,1869,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8129,2.0,1871,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8132,,1871,,0
2021-02-08 15:00:00,Allegany                                          ,60.0,8192,127.0,1998,,0
2021-02-09 15:00:00,Allegany                                          ,300.0,8492,157.0,2155,,0
2021-02-10 15:00:00,Allegany                                          ,149.0,8641,204.0,2359,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8723,5.0,2364,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9060,534.0,2898,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9114,70.0,2968,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9119,17.0,2985,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9205,31.0,3016,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9326,291.0,3307,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9387,914.0,4221,,0
2021-02-18 15:00:00,Allegany                                          ,56.0,9443,84.0,4305,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9504,999.0,5304,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9520,3.0,5307,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9551,2.0,5309,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9725,652.0,5961,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10059,48.0,6009,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10145,389.0,6398,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10243,374.0,6772,,0
2021-02-26 15:00:00,Allegany                                          ,58.0,10301,412.0,7184,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10330,,7184,,0
2021-02-28 15:00:00,Allegany                                          ,106.0,10436,16.0,7200,,0
2021-03-01 15:00:00,Allegany                                          ,58.0,10494,32.0,7232,,0
2021-03-02 15:00:00,Allegany                                          ,142.0,10636,542.0,7774,,0
2021-03-03 15:00:00,Allegany                                          ,99.0,10735,29.0,7803,,0
2021-03-04 15:00:00,Allegany                                          ,540.0,11275,131.0,7934,,0
2021-03-05 15:00:00,Allegany                                          ,484.0,11759,333.0,8267,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11781,5.0,8272,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11824,23.0,8295,2.0,317
2021-03-08 15:00:00,Allegany                                          ,70.0,11894,13.0,8308,3.0,320
2021-03-09 15:00:00,Allegany                                          ,180.0,12074,63.0,8371,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12208,115.0,8486,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1059.0,13267,86.0,8572,1.0,345
2021-03-12 15:00:00,Allegany                                          ,477.0,13744,175.0,8747,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13759,18.0,8765,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13767,43.0,8808,,348
2021-03-15 15:00:00,Allegany                                          ,77.0,13844,44.0,8852,,348
2021-03-16 15:00:00,Allegany                                          ,79.0,13923,106.0,8958,51.0,399
2021-03-17 15:00:00,Allegany                                          ,56.0,13979,43.0,9001,,399
2021-03-18 15:00:00,Allegany                                          ,824.0,14803,39.0,9040,33.0,432
2021-03-19 15:00:00,Allegany                                          ,493.0,15296,28.0,9068,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15309,2.0,9070,3.0,435
2021-03-21 15:00:00,Allegany                                          ,45.0,15354,20.0,9090,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15400,30.0,9120,8.0,446
2021-03-23 15:00:00,Allegany                                          ,164.0,15564,460.0,9580,49.0,495
2021-03-24 15:00:00,Allegany                                          ,99.0,15663,79.0,9659,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15934,58.0,9717,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1073.0,17007,54.0,9771,7.0,570
2021-03-27 15:00:00,Allegany                                          ,5.0,17012,7.0,9778,9.0,579
2021-03-28 15:00:00,Allegany                                          ,40.0,17052,60.0,9838,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17080,79.0,9917,7.0,600
2021-03-30 15:00:00,Allegany                                          ,235.0,17315,107.0,10024,25.0,625
2021-03-31 15:00:00,Allegany                                          ,699.0,18014,76.0,10100,28.0,653
2021-04-01 15:00:00,Allegany                                          ,197.0,18211,509.0,10609,61.0,714
2021-04-02 15:00:00,Allegany                                          ,759.0,18970,442.0,11051,37.0,751
2021-04-03 15:00:00,Allegany                                          ,20.0,18990,10.0,11061,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19085,47.0,11108,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19186,71.0,11179,15.0,796
2021-04-06 15:00:00,Allegany                                          ,29.0,19215,178.0,11357,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19788,126.0,11483,73.0,979
2021-04-08 15:00:00,Allegany                                          ,218.0,20006,1012.0,12495,98.0,1077
2021-04-09 15:00:00,Allegany                                          ,87.0,20093,467.0,12962,786.0,1863
2021-04-10 15:00:00,Allegany                                          ,9.0,20102,32.0,12994,70.0,1933
2021-04-11 15:00:00,Allegany                                          ,28.0,20130,9.0,13003,82.0,2015
2021-04-12 15:00:00,Allegany                                          ,87.0,20217,63.0,13066,94.0,2109
2021-04-13 15:00:00,Allegany                                          ,72.0,20289,152.0,13218,11.0,2120
2021-04-14 15:00:00,Allegany                                          ,367.0,20656,75.0,13293,,2120
2021-04-15 15:00:00,Allegany                                          ,186.0,20842,790.0,14083,,2120
2021-04-16 15:00:00,Allegany                                          ,517.0,21359,479.0,14562,,2120
2021-04-17 15:00:00,Allegany                                          ,16.0,21375,4.0,14566,,2120
2021-04-18 15:00:00,Allegany                                          ,42.0,21417,6.0,14572,,2120
2021-04-19 15:00:00,Allegany                                          ,105.0,21522,72.0,14644,,2120
2021-04-20 15:00:00,Allegany                                          ,70.0,21592,216.0,14860,,2120
2021-04-21 15:00:00,Allegany                                          ,196.0,21788,209.0,15069,,2120
2021-04-22 15:00:00,Allegany                                          ,181.0,21969,360.0,15429,,2120
2021-04-23 15:00:00,Allegany                                          ,233.0,22202,1073.0,16502,,2120
2021-04-24 15:00:00,Allegany                                          ,38.0,22240,7.0,16509,,2120
2021-04-25 15:00:00,Allegany                                          ,23.0,22263,4.0,16513,,2120
2021-04-26 15:00:00,Allegany                                          ,65.0,22328,28.0,16541,,2120
2021-04-27 15:00:00,Allegany                                          ,95.0,22423,37.0,16578,3.0,2123
2021-04-28 15:00:00,Allegany                                          ,60.0,22483,644.0,17222,5.0,2128
2021-04-29 15:00:00,Allegany                                          ,219.0,22702,112.0,17334,7.0,2135
2021-04-30 15:00:00,Allegany                                          ,98.0,22800,731.0,18065,6.0,2141
2021-05-01 15:00:00,Allegany                                          ,15.0,22815,2.0,18067,4.0,2145
2021-05-02 15:00:00,Allegany                                          ,6.0,22821,5.0,18072,5.0,2150
2021-05-03 15:00:00,Allegany                                          ,29.0,22850,9.0,18081,4.0,2154
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,653,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1061,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1427,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1662,2.0,2,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1684,,2,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1845,,2,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1944,,2,,0
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2549,,2,,0
2020-12-29 15:00:00,Anne Arundel                                      ,802.0,3351,,2,,0
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4203,,2,,0
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4744,1.0,3,,0
2021-01-01 15:00:00,Anne Arundel                                      ,201.0,4945,,3,,0
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5098,,3,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5304,,3,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1171.0,6475,15.0,18,,0
2021-01-05 15:00:00,Anne Arundel                                      ,832.0,7307,17.0,35,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1158.0,8465,69.0,104,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1419.0,9884,110.0,214,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1608.0,11492,185.0,399,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11792,45.0,444,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12224,12.0,456,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1385.0,13609,284.0,740,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1578.0,15187,395.0,1135,,0
