VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,1.0,1,,0,,1,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,1,,0,,123,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,313,,1,,0,,313,,1
2020-12-18 15:00:00,Baltimore                                         ,443.0,756,1.0,2,,0,,756,,2
2020-12-19 15:00:00,Baltimore                                         ,136.0,892,,2,,0,,892,,2
2020-12-20 15:00:00,Baltimore                                         ,65.0,957,1.0,3,,0,,957,,3
2020-12-21 15:00:00,Baltimore                                         ,578.0,1535,,3,,0,,1535,,3
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2562,,3,,0,,2562,,3
2020-12-23 15:00:00,Baltimore                                         ,1170.0,3732,1.0,4,,0,,3732,,4
2020-12-24 15:00:00,Baltimore                                         ,622.0,4354,,4,,0,,4354,,4
2020-12-25 15:00:00,Baltimore                                         ,33.0,4387,,4,,0,,4387,,4
2020-12-26 15:00:00,Baltimore                                         ,303.0,4690,1.0,5,,0,,4690,,5
2020-12-27 15:00:00,Baltimore                                         ,320.0,5010,,5,,0,,5010,,5
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6602,2.0,7,,0,,6602,,7
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8593,,7,,0,,8593,,7
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10340,3.0,10,,0,,10340,,10
2020-12-31 15:00:00,Baltimore                                         ,1052.0,11392,,10,,0,,11392,,10
2021-01-01 15:00:00,Baltimore                                         ,249.0,11641,,10,,0,,11641,,10
2021-01-02 15:00:00,Baltimore                                         ,569.0,12210,4.0,14,,0,,12210,,14
2021-01-03 15:00:00,Baltimore                                         ,913.0,13123,15.0,29,,0,,13123,,29
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15146,59.0,88,,0,,15146,,88
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17318,90.0,178,,0,,17318,,178
2021-01-06 15:00:00,Baltimore                                         ,2220.0,19538,187.0,365,,0,,19538,,365
2021-01-07 15:00:00,Baltimore                                         ,2429.0,21967,293.0,658,,0,,21967,,658
2021-01-08 15:00:00,Baltimore                                         ,2148.0,24115,349.0,1007,,0,,24115,,1007
2021-01-09 15:00:00,Baltimore                                         ,380.0,24495,139.0,1146,,0,,24495,,1146
2021-01-10 15:00:00,Baltimore                                         ,383.0,24878,41.0,1187,,0,,24878,,1187
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28255,542.0,1729,,0,,28255,,1729
2021-01-12 15:00:00,Baltimore                                         ,3941.0,32196,907.0,2636,,0,,32196,,2636
2021-01-13 15:00:00,Baltimore                                         ,3182.0,35378,883.0,3519,,0,,35378,,3519
2021-01-14 15:00:00,Baltimore                                         ,2849.0,38227,387.0,3906,,0,,38227,,3906
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40325,247.0,4153,,0,,40325,,4153
2021-01-16 15:00:00,Baltimore                                         ,652.0,40977,256.0,4409,,0,,40977,,4409
2021-01-17 15:00:00,Baltimore                                         ,432.0,41409,284.0,4693,,0,,41409,,4693
2021-01-18 15:00:00,Baltimore                                         ,875.0,42284,265.0,4958,,0,,42284,,4958
