VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,5.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,104.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,180.0,347,,0,,0,,347,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,389,1.0,1,,0,,389,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,398,,1,,0,,398,,1
2020-12-21 15:00:00,Anne Arundel                                      ,292.0,690,,1,,0,,690,,1
2020-12-22 15:00:00,Anne Arundel                                      ,417.0,1107,2.0,3,,0,,1107,,3
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1490,1.0,4,,0,,1490,,4
2020-12-24 15:00:00,Anne Arundel                                      ,239.0,1729,3.0,7,,0,,1729,,7
2020-12-25 15:00:00,Anne Arundel                                      ,26.0,1755,1.0,8,,0,,1755,,8
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2029,1.0,9,,0,,2029,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2131,,9,,0,,2131,,9
2020-12-28 15:00:00,Anne Arundel                                      ,754.0,2885,2.0,11,,0,,2885,,11
2020-12-29 15:00:00,Anne Arundel                                      ,822.0,3707,3.0,14,,0,,3707,,14
2020-12-30 15:00:00,Anne Arundel                                      ,866.0,4573,4.0,18,,0,,4573,,18
2020-12-31 15:00:00,Anne Arundel                                      ,576.0,5149,3.0,21,,0,,5149,,21
2021-01-01 15:00:00,Anne Arundel                                      ,229.0,5378,7.0,28,,0,,5378,,28
2021-01-02 15:00:00,Anne Arundel                                      ,152.0,5530,2.0,30,,0,,5530,,30
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5743,1.0,31,,0,,5743,,31
2021-01-04 15:00:00,Anne Arundel                                      ,1202.0,6945,18.0,49,,0,,6945,,49
2021-01-05 15:00:00,Anne Arundel                                      ,908.0,7853,21.0,70,,0,,7853,,70
2021-01-06 15:00:00,Anne Arundel                                      ,1251.0,9104,72.0,142,,0,,9104,,142
2021-01-07 15:00:00,Anne Arundel                                      ,1461.0,10565,115.0,257,,0,,10565,,257
2021-01-08 15:00:00,Anne Arundel                                      ,1699.0,12264,192.0,449,,0,,12264,,449
2021-01-09 15:00:00,Anne Arundel                                      ,317.0,12581,52.0,501,,0,,12581,,501
2021-01-10 15:00:00,Anne Arundel                                      ,446.0,13027,17.0,518,,0,,13027,,518
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-19 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-22 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-01-26 15:00:00,,1.0,8005,,0,,0,,8005,,0
2021-02-06 15:00:00,,1.0,8006,8000.0,8000,,0,,8006,,8000
2021-02-09 15:00:00,,,8006,2.0,8002,,0,,8006,,8002
2021-02-10 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-02-11 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-02-13 15:00:00,,1.0,8008,,8003,,0,,8008,,8003
2021-02-19 15:00:00,,,8008,1.0,8004,,0,,8008,,8004
2021-02-23 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-06 15:00:00,,1.0,8010,1.0,8006,,0,,8010,,8006
2021-03-08 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-11 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-14 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-15 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-18 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-19 15:00:00,,2.0,8015,,8008,,0,,8015,,8008
2021-03-21 15:00:00,,1.0,8016,,8008,,0,,8016,,8008
2021-03-22 15:00:00,,1.0,8017,,8008,,0,,8017,,8008
2021-03-24 15:00:00,,1.0,8018,,8008,,0,,8018,,8008
2021-03-25 15:00:00,,1.0,8019,,8008,,0,,8019,,8008
2021-03-27 15:00:00,,,8019,1.0,8009,1.0,1,,8020,2.0,8010
2021-03-29 15:00:00,,1.0,8020,1.0,8010,,1,,8021,,8011
2021-03-30 15:00:00,,2.0,8022,,8010,,1,,8023,,8011
2021-03-31 15:00:00,,1.0,8023,,8010,,1,,8024,,8011
2021-04-01 15:00:00,,1.0,8024,,8010,,1,,8025,,8011
2021-04-02 15:00:00,,1.0,8025,,8010,,1,,8026,,8011
2021-04-05 15:00:00,,1.0,8026,1.0,8011,,1,,8027,,8012
2021-04-07 15:00:00,,2.0,8028,,8011,,1,,8029,,8012
2021-04-08 15:00:00,,,8028,1.0,8012,,1,,8029,,8013
2021-04-09 15:00:00,,,8028,1.0,8013,1.0,2,,8030,2.0,8015
2021-04-10 15:00:00,,1.0,8029,,8013,,2,,8031,,8015
2021-04-11 15:00:00,,1.0,8030,1.0,8014,1.0,3,2.0,8033,2.0,8017
2021-04-13 15:00:00,,84295.0,92325,54201.0,62215,2952.0,2955,87247.0,95280,57153.0,65170
2021-04-14 15:00:00,,559.0,92884,11.0,62226,1.0,2956,560.0,95840,12.0,65182
2021-04-15 15:00:00,,623.0,93507,823.0,63049,19.0,2975,642.0,96482,842.0,66024
2021-04-16 15:00:00,,782.0,94289,1017.0,64066,8.0,2983,790.0,97272,1025.0,67049
2021-04-17 15:00:00,,1136.0,95425,1177.0,65243,6.0,2989,1142.0,98414,1183.0,68232
2021-04-19 15:00:00,,1370.0,96795,2004.0,67247,9.0,2998,1379.0,99793,2013.0,70245
2021-04-20 15:00:00,,3243.0,100038,2158.0,69405,19.0,3017,3262.0,103055,2177.0,72422
2021-01-11 15:00:00,Anne Arundel                                      ,1393.0,14420,288.0,806,,0,,14420,,806
2021-01-12 15:00:00,Anne Arundel                                      ,1589.0,16009,403.0,1209,,0,,16009,,1209
2021-01-13 15:00:00,Anne Arundel                                      ,1532.0,17541,308.0,1517,,0,,17541,,1517
2021-01-14 15:00:00,Anne Arundel                                      ,1401.0,18942,113.0,1630,,0,,18942,,1630
2021-01-15 15:00:00,Anne Arundel                                      ,1666.0,20608,104.0,1734,,0,,20608,,1734
2021-01-16 15:00:00,Anne Arundel                                      ,516.0,21124,139.0,1873,,0,,21124,,1873
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21390,146.0,2019,,0,,21390,,2019
2021-01-18 15:00:00,Anne Arundel                                      ,1543.0,22933,404.0,2423,,0,,22933,,2423
2021-01-19 15:00:00,Anne Arundel                                      ,2187.0,25120,592.0,3015,,0,,25120,,3015
2021-01-20 15:00:00,Anne Arundel                                      ,2079.0,27199,492.0,3507,,0,,27199,,3507
