VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,762,2.0,5,,0,,762,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,897,,5,,0,,897,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,960,2.0,7,,0,,960,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1535,,7,,0,,1535,,7
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2565,1.0,8,,0,,2565,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3739,1.0,9,,0,,3739,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4360,1.0,10,,0,,4360,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4392,,10,,0,,4392,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4695,1.0,11,,0,,4695,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5016,1.0,12,,0,,5016,,12
2020-12-28 15:00:00,Baltimore                                         ,1595.0,6611,6.0,18,,0,,6611,,18
2020-12-29 15:00:00,Baltimore                                         ,1985.0,8596,2.0,20,,0,,8596,,20
2020-12-30 15:00:00,Baltimore                                         ,1745.0,10341,7.0,27,,0,,10341,,27
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11406,,27,,0,,11406,,27
2021-01-01 15:00:00,Baltimore                                         ,275.0,11681,2.0,29,,0,,11681,,29
2021-01-02 15:00:00,Baltimore                                         ,574.0,12255,5.0,34,,0,,12255,,34
2021-01-03 15:00:00,Baltimore                                         ,917.0,13172,15.0,49,,0,,13172,,49
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15196,61.0,110,,0,,15196,,110
2021-01-05 15:00:00,Baltimore                                         ,2180.0,17376,95.0,205,,0,,17376,,205
2021-01-06 15:00:00,Baltimore                                         ,2224.0,19600,183.0,388,,0,,19600,,388
2021-01-07 15:00:00,Baltimore                                         ,2423.0,22023,290.0,678,,0,,22023,,678
2021-01-08 15:00:00,Baltimore                                         ,2145.0,24168,360.0,1038,,0,,24168,,1038
2021-01-09 15:00:00,Baltimore                                         ,379.0,24547,140.0,1178,,0,,24547,,1178
2021-01-10 15:00:00,Baltimore                                         ,380.0,24927,39.0,1217,,0,,24927,,1217
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-23 15:00:00,,1.0,8007,,1,,0,,8007,,1
