VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,182.0,350,1.0,1,,0,,350,,1
2020-12-19 15:00:00,Anne Arundel                                      ,44.0,394,,1,,0,,394,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,404,,1,,0,,404,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,691,,1,,0,,691,,1
2020-12-22 15:00:00,Anne Arundel                                      ,405.0,1096,2.0,3,,0,,1096,,3
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1479,1.0,4,,0,,1479,,4
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1721,3.0,7,,0,,1721,,7
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1752,1.0,8,,0,,1752,,8
2020-12-26 15:00:00,Anne Arundel                                      ,277.0,2029,1.0,9,,0,,2029,,9
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2129,,9,,0,,2129,,9
2020-12-28 15:00:00,Anne Arundel                                      ,754.0,2883,3.0,12,,0,,2883,,12
2020-12-29 15:00:00,Anne Arundel                                      ,835.0,3718,3.0,15,,0,,3718,,15
2020-12-30 15:00:00,Anne Arundel                                      ,857.0,4575,7.0,22,,0,,4575,,22
2020-12-31 15:00:00,Anne Arundel                                      ,578.0,5153,3.0,25,,0,,5153,,25
2021-01-01 15:00:00,Anne Arundel                                      ,234.0,5387,9.0,34,,0,,5387,,34
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5543,2.0,36,,0,,5543,,36
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5755,1.0,37,,0,,5755,,37
2021-01-04 15:00:00,Anne Arundel                                      ,1215.0,6970,18.0,55,,0,,6970,,55
2021-01-05 15:00:00,Anne Arundel                                      ,911.0,7881,21.0,76,,0,,7881,,76
2021-01-06 15:00:00,Anne Arundel                                      ,1267.0,9148,72.0,148,,0,,9148,,148
2021-01-07 15:00:00,Anne Arundel                                      ,1454.0,10602,119.0,267,,0,,10602,,267
2021-01-08 15:00:00,Anne Arundel                                      ,1705.0,12307,190.0,457,,0,,12307,,457
2021-01-09 15:00:00,Anne Arundel                                      ,323.0,12630,54.0,511,,0,,12630,,511
2021-01-10 15:00:00,Anne Arundel                                      ,440.0,13070,17.0,528,,0,,13070,,528
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
