VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,182.0,350,1.0,1,,0,,350,,1
2020-12-19 15:00:00,Anne Arundel                                      ,44.0,394,,1,,0,,394,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,404,,1,,0,,404,,1
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,690,,1,,0,,690,,1
2020-12-22 15:00:00,Anne Arundel                                      ,407.0,1097,2.0,3,,0,,1097,,3
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1480,1.0,4,,0,,1480,,4
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1722,3.0,7,,0,,1722,,7
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1753,1.0,8,,0,,1753,,8
2020-12-26 15:00:00,Anne Arundel                                      ,276.0,2029,1.0,9,,0,,2029,,9
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2129,,9,,0,,2129,,9
2020-12-28 15:00:00,Anne Arundel                                      ,756.0,2885,3.0,12,,0,,2885,,12
2020-12-29 15:00:00,Anne Arundel                                      ,836.0,3721,2.0,14,,0,,3721,,14
2020-12-30 15:00:00,Anne Arundel                                      ,857.0,4578,7.0,21,,0,,4578,,21
2020-12-31 15:00:00,Anne Arundel                                      ,577.0,5155,3.0,24,,0,,5155,,24
2021-01-01 15:00:00,Anne Arundel                                      ,234.0,5389,9.0,33,,0,,5389,,33
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5545,2.0,35,,0,,5545,,35
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5757,1.0,36,,0,,5757,,36
2021-01-04 15:00:00,Anne Arundel                                      ,1214.0,6971,18.0,54,,0,,6971,,54
2021-01-05 15:00:00,Anne Arundel                                      ,911.0,7882,21.0,75,,0,,7882,,75
2021-01-06 15:00:00,Anne Arundel                                      ,1268.0,9150,72.0,147,,0,,9150,,147
2021-01-07 15:00:00,Anne Arundel                                      ,1454.0,10604,119.0,266,,0,,10604,,266
2021-01-08 15:00:00,Anne Arundel                                      ,1708.0,12312,190.0,456,,0,,12312,,456
2021-01-09 15:00:00,Anne Arundel                                      ,324.0,12636,54.0,510,,0,,12636,,510
2021-01-10 15:00:00,Anne Arundel                                      ,440.0,13076,17.0,527,,0,,13076,,527
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
