VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-22 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-26 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-02-06 15:00:00,,1.0,8005,8000.0,8000,,0,,8005,,8000
2021-02-09 15:00:00,,,8005,1.0,8001,,0,,8005,,8001
2021-02-10 15:00:00,,,8005,1.0,8002,,0,,8005,,8002
2021-02-11 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-02-13 15:00:00,,1.0,8007,,8002,,0,,8007,,8002
2021-02-19 15:00:00,,,8007,1.0,8003,,0,,8007,,8003
2021-02-23 15:00:00,,1.0,8008,1.0,8004,,0,,8008,,8004
2021-03-06 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-08 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-03-11 15:00:00,,,8010,1.0,8006,,0,,8010,,8006
2021-03-14 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-15 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-18 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-19 15:00:00,,2.0,8014,,8007,,0,,8014,,8007
2021-03-21 15:00:00,,1.0,8015,,8007,,0,,8015,,8007
2021-03-22 15:00:00,,1.0,8016,,8007,,0,,8016,,8007
2021-03-24 15:00:00,,1.0,8017,,8007,,0,,8017,,8007
2021-03-25 15:00:00,,1.0,8018,,8007,,0,,8018,,8007
2021-03-27 15:00:00,,,8018,1.0,8008,1.0,1,,8019,2.0,8009
2021-03-29 15:00:00,,1.0,8019,1.0,8009,,1,,8020,,8010
2021-03-30 15:00:00,,2.0,8021,,8009,,1,,8022,,8010
2021-03-31 15:00:00,,1.0,8022,,8009,,1,,8023,,8010
2021-04-01 15:00:00,,1.0,8023,,8009,,1,,8024,,8010
2021-04-02 15:00:00,,1.0,8024,,8009,,1,,8025,,8010
2021-04-05 15:00:00,,1.0,8025,1.0,8010,,1,,8026,,8011
2021-04-07 15:00:00,,2.0,8027,,8010,,1,,8028,,8011
2021-04-08 15:00:00,,,8027,1.0,8011,,1,,8028,,8012
2021-04-09 15:00:00,,,8027,1.0,8012,1.0,2,,8029,2.0,8014
2021-04-10 15:00:00,,1.0,8028,,8012,,2,,8030,,8014
2021-04-11 15:00:00,,1.0,8029,1.0,8013,1.0,3,2.0,8032,2.0,8016
2021-04-13 15:00:00,,84295.0,92324,54201.0,62214,2952.0,2955,87247.0,95279,57153.0,65169
2021-04-14 15:00:00,,559.0,92883,11.0,62225,1.0,2956,560.0,95839,12.0,65181
2021-04-15 15:00:00,,623.0,93506,823.0,63048,19.0,2975,642.0,96481,842.0,66023
2021-04-16 15:00:00,,782.0,94288,1017.0,64065,8.0,2983,790.0,97271,1025.0,67048
2021-04-17 15:00:00,,1136.0,95424,1177.0,65242,6.0,2989,1142.0,98413,1183.0,68231
2021-04-19 15:00:00,,1370.0,96794,2004.0,67246,9.0,2998,1379.0,99792,2013.0,70244
2021-04-20 15:00:00,,3243.0,100037,2158.0,69404,19.0,3017,3262.0,103054,2177.0,72421
2021-04-21 15:00:00,,906.0,100943,1207.0,70611,4.0,3021,910.0,103964,1211.0,73632
2021-04-22 15:00:00,,1019.0,101962,459.0,71070,,3021,,104983,,74091
2021-04-23 15:00:00,,760.0,102722,632.0,71702,1.0,3022,761.0,105744,633.0,74724
2021-04-25 15:00:00,,992.0,103714,2492.0,74194,5.0,3027,997.0,106741,2497.0,77221
2021-04-26 15:00:00,,1484.0,105198,1674.0,75868,1.0,3028,1485.0,108226,1675.0,78896
2021-04-27 15:00:00,,,105198,1.0,75869,,3028,,108226,,78897
2021-04-28 15:00:00,,,105198,3.0,75872,,3028,,108226,,78900
2021-04-29 15:00:00,,223.0,105421,866.0,76738,4.0,3032,227.0,108453,870.0,79770
2021-04-30 15:00:00,,1.0,105422,1.0,76739,,3032,,108454,,79771
