VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,100.0,162,,0,,0,,162,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,336,,0,,0,,336,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,377,1.0,1,,0,,377,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,384,,1,,0,,384,,1
2020-12-21 15:00:00,Anne Arundel                                      ,293.0,677,,1,,0,,677,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1095,,1,,0,,1095,,1
2020-12-23 15:00:00,Anne Arundel                                      ,385.0,1480,1.0,2,,0,,1480,,2
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1716,3.0,5,,0,,1716,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1740,1.0,6,,0,,1740,,6
2020-12-26 15:00:00,Anne Arundel                                      ,276.0,2016,1.0,7,,0,,2016,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2117,,7,,0,,2117,,7
2020-12-28 15:00:00,Anne Arundel                                      ,738.0,2855,1.0,8,,0,,2855,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3678,1.0,9,,0,,3678,,9
2020-12-30 15:00:00,Anne Arundel                                      ,857.0,4535,2.0,11,,0,,4535,,11
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5108,1.0,12,,0,,5108,,12
2021-01-01 15:00:00,Anne Arundel                                      ,216.0,5324,6.0,18,,0,,5324,,18
2021-01-02 15:00:00,Anne Arundel                                      ,170.0,5494,,18,,0,,5494,,18
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5705,1.0,19,,0,,5705,,19
2021-01-04 15:00:00,Anne Arundel                                      ,1189.0,6894,16.0,35,,0,,6894,,35
