VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,2.0,2,1.0,1,,0,,2,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,124,,1,,0,,124,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,758,1.0,2,,0,,758,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,895,,2,,0,,895,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,959,2.0,4,,0,,959,,4
2020-12-21 15:00:00,Baltimore                                         ,579.0,1538,,4,,0,,1538,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2565,,4,,0,,2565,,4
2020-12-23 15:00:00,Baltimore                                         ,1171.0,3736,1.0,5,,0,,3736,,5
2020-12-24 15:00:00,Baltimore                                         ,623.0,4359,,5,,0,,4359,,5
2020-12-25 15:00:00,Baltimore                                         ,32.0,4391,,5,,0,,4391,,5
2020-12-26 15:00:00,Baltimore                                         ,303.0,4694,1.0,6,,0,,4694,,6
2020-12-27 15:00:00,Baltimore                                         ,319.0,5013,1.0,7,,0,,5013,,7
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6606,4.0,11,,0,,6606,,11
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8597,1.0,12,,0,,8597,,12
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10345,3.0,15,,0,,10345,,15
2020-12-31 15:00:00,Baltimore                                         ,1050.0,11395,,15,,0,,11395,,15
2021-01-01 15:00:00,Baltimore                                         ,253.0,11648,,15,,0,,11648,,15
2021-01-02 15:00:00,Baltimore                                         ,569.0,12217,4.0,19,,0,,12217,,19
2021-01-03 15:00:00,Baltimore                                         ,914.0,13131,15.0,34,,0,,13131,,34
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15154,60.0,94,,0,,15154,,94
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17325,90.0,184,,0,,17325,,184
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19550,187.0,371,,0,,19550,,371
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21978,293.0,664,,0,,21978,,664
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24128,349.0,1013,,0,,24128,,1013
2021-01-09 15:00:00,Baltimore                                         ,381.0,24509,138.0,1151,,0,,24509,,1151
2021-01-10 15:00:00,Baltimore                                         ,382.0,24891,41.0,1192,,0,,24891,,1192
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28268,543.0,1735,,0,,28268,,1735
2021-01-12 15:00:00,Baltimore                                         ,3944.0,32212,907.0,2642,,0,,32212,,2642
2021-01-13 15:00:00,Baltimore                                         ,3182.0,35394,884.0,3526,,0,,35394,,3526
2021-01-14 15:00:00,Baltimore                                         ,2848.0,38242,388.0,3914,,0,,38242,,3914
2021-01-15 15:00:00,Baltimore                                         ,2096.0,40338,247.0,4161,,0,,40338,,4161
2021-01-16 15:00:00,Baltimore                                         ,653.0,40991,256.0,4417,,0,,40991,,4417
2021-01-17 15:00:00,Baltimore                                         ,434.0,41425,284.0,4701,,0,,41425,,4701
2021-01-18 15:00:00,Baltimore                                         ,876.0,42301,266.0,4967,,0,,42301,,4967
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45670,984.0,5951,,0,,45670,,5951
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49476,833.0,6784,,0,,49476,,6784
2021-01-21 15:00:00,Baltimore                                         ,3715.0,53191,711.0,7495,,0,,53191,,7495
2021-01-22 15:00:00,Baltimore                                         ,4635.0,57826,588.0,8083,,0,,57826,,8083
2021-01-23 15:00:00,Baltimore                                         ,1228.0,59054,262.0,8345,,0,,59054,,8345
2021-01-24 15:00:00,Baltimore                                         ,286.0,59340,518.0,8863,,0,,59340,,8863
2021-01-25 15:00:00,Baltimore                                         ,3148.0,62488,1637.0,10500,,0,,62488,,10500
2021-01-26 15:00:00,Baltimore                                         ,2490.0,64978,1742.0,12242,,0,,64978,,12242
2021-01-27 15:00:00,Baltimore                                         ,4025.0,69003,1819.0,14061,,0,,69003,,14061
2021-01-28 15:00:00,Baltimore                                         ,2613.0,71616,1392.0,15453,,0,,71616,,15453
2021-01-29 15:00:00,Baltimore                                         ,2307.0,73923,1428.0,16881,,0,,73923,,16881
2021-01-30 15:00:00,Baltimore                                         ,3332.0,77255,419.0,17300,,0,,77255,,17300
2021-01-31 15:00:00,Baltimore                                         ,564.0,77819,213.0,17513,,0,,77819,,17513
2021-02-01 15:00:00,Baltimore                                         ,1372.0,79191,938.0,18451,,0,,79191,,18451
2021-02-02 15:00:00,Baltimore                                         ,1245.0,80436,2457.0,20908,,0,,80436,,20908
2021-02-03 15:00:00,Baltimore                                         ,1765.0,82201,3931.0,24839,,0,,82201,,24839
2021-02-04 15:00:00,Baltimore                                         ,2916.0,85117,2537.0,27376,,0,,85117,,27376
2021-02-05 15:00:00,Baltimore                                         ,3475.0,88592,2393.0,29769,,0,,88592,,29769
2021-02-06 15:00:00,Baltimore                                         ,3238.0,91830,623.0,30392,,0,,91830,,30392
2021-02-07 15:00:00,Baltimore                                         ,1504.0,93334,249.0,30641,,0,,93334,,30641
2021-02-08 15:00:00,Baltimore                                         ,2021.0,95355,2835.0,33476,,0,,95355,,33476
2021-02-09 15:00:00,Baltimore                                         ,1852.0,97207,2651.0,36127,,0,,97207,,36127
2021-02-10 15:00:00,Baltimore                                         ,2343.0,99550,3027.0,39154,,0,,99550,,39154
2021-02-11 15:00:00,Baltimore                                         ,3151.0,102701,3190.0,42344,,0,,102701,,42344
2021-02-12 15:00:00,Baltimore                                         ,2867.0,105568,2147.0,44491,,0,,105568,,44491
2021-02-13 15:00:00,Baltimore                                         ,3212.0,108780,748.0,45239,,0,,108780,,45239
2021-02-14 15:00:00,Baltimore                                         ,668.0,109448,220.0,45459,,0,,109448,,45459
2021-02-15 15:00:00,Baltimore                                         ,1196.0,110644,3541.0,49000,,0,,110644,,49000
2021-02-16 15:00:00,Baltimore                                         ,1642.0,112286,4329.0,53329,,0,,112286,,53329
2021-02-17 15:00:00,Baltimore                                         ,1630.0,113916,4278.0,57607,,0,,113916,,57607
2021-02-18 15:00:00,Baltimore                                         ,349.0,114265,548.0,58155,,0,,114265,,58155
2021-02-19 15:00:00,Baltimore                                         ,1037.0,115302,2561.0,60716,,0,,115302,,60716
2021-02-20 15:00:00,Baltimore                                         ,1306.0,116608,3392.0,64108,,0,,116608,,64108
2021-02-21 15:00:00,Baltimore                                         ,543.0,117151,675.0,64783,,0,,117151,,64783
2021-02-22 15:00:00,Baltimore                                         ,896.0,118047,2855.0,67638,,0,,118047,,67638
2021-02-23 15:00:00,Baltimore                                         ,3183.0,121230,1824.0,69462,,0,,121230,,69462
2021-02-24 15:00:00,Baltimore                                         ,3151.0,124381,2119.0,71581,,0,,124381,,71581
2021-02-25 15:00:00,Baltimore                                         ,1880.0,126261,4375.0,75956,,0,,126261,,75956
2021-02-26 15:00:00,Baltimore                                         ,3524.0,129785,4508.0,80464,,0,,129785,,80464
2021-02-27 15:00:00,Baltimore                                         ,2127.0,131912,3022.0,83486,,0,,131912,,83486
2021-02-28 15:00:00,Baltimore                                         ,1953.0,133865,786.0,84272,,0,,133865,,84272
2021-03-01 15:00:00,Baltimore                                         ,3932.0,137797,1589.0,85861,,0,,137797,,85861
2021-03-02 15:00:00,Baltimore                                         ,2599.0,140396,1925.0,87786,1.0,1,2600.0,140397,1926.0,87787
2021-03-03 15:00:00,Baltimore                                         ,4861.0,145257,1977.0,89763,3.0,4,4864.0,145261,1980.0,89767
2021-03-04 15:00:00,Baltimore                                         ,4451.0,149708,2998.0,92761,753.0,757,5204.0,150465,3751.0,93518
2021-03-05 15:00:00,Baltimore                                         ,3320.0,153028,3138.0,95899,588.0,1345,3908.0,154373,3726.0,97244
2021-03-06 15:00:00,Baltimore                                         ,2147.0,155175,2661.0,98560,787.0,2132,2934.0,157307,3448.0,100692
2021-03-07 15:00:00,Baltimore                                         ,1749.0,156924,604.0,99164,1594.0,3726,3343.0,160650,2198.0,102890
2021-03-08 15:00:00,Baltimore                                         ,3928.0,160852,756.0,99920,1020.0,4746,4948.0,165598,1776.0,104666
2021-03-09 15:00:00,Baltimore                                         ,2948.0,163800,1262.0,101182,961.0,5707,3909.0,169507,2223.0,106889
