VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
12/23/2020 15:00,,1,1,,0,,0,,1,,0
1/4/2021 15:00,,1,2,,0,,0,,2,,0
1/8/2021 15:00,,8000,8002,,0,,0,,8002,,0
1/10/2021 15:00,,1,8003,,0,,0,,8003,,0
1/11/2021 15:00,,,8003,1,1,,0,,8003,,1
1/13/2021 15:00,,1,8004,,1,,0,,8004,,1
1/19/2021 15:00,,1,8005,,1,,0,,8005,,1
1/22/2021 15:00,,1,8006,,1,,0,,8006,,1
1/26/2021 15:00,,1,8007,,1,,0,,8007,,1
1/27/2021 15:00,,,8007,1,2,,0,,8007,,2
1/29/2021 15:00,,1,8008,,2,,0,,8008,,2
2/5/2021 15:00,,1,8009,,2,,0,,8009,,2
2/6/2021 15:00,,1,8010,8000,8002,,0,,8010,,8002
2/9/2021 15:00,,,8010,2,8004,,0,,8010,,8004
2/10/2021 15:00,,,8010,1,8005,,0,,8010,,8005
2/11/2021 15:00,,1,8011,,8005,,0,,8011,,8005
2/13/2021 15:00,,1,8012,,8005,,0,,8012,,8005
2/19/2021 15:00,,,8012,2,8007,,0,,8012,,8007
2/23/2021 15:00,,1,8013,1,8008,,0,,8013,,8008
3/5/2021 15:00,,,8013,1,8009,,0,,8013,,8009
3/6/2021 15:00,,1,8014,1,8010,,0,,8014,,8010
3/8/2021 15:00,,1,8015,,8010,,0,,8015,,8010
3/11/2021 15:00,,,8015,1,8011,,0,,8015,,8011
3/12/2021 15:00,,1,8016,,8011,,0,,8016,,8011
3/14/2021 15:00,,1,8017,,8011,,0,,8017,,8011
3/15/2021 15:00,,,8017,1,8012,,0,,8017,,8012
3/18/2021 15:00,,1,8018,,8012,,0,,8018,,8012
3/19/2021 15:00,,2,8020,,8012,,0,,8020,,8012
3/21/2021 15:00,,1,8021,,8012,,0,,8021,,8012
3/23/2021 15:00,,1,8022,,8012,,0,,8022,,8012
3/27/2021 15:00,,,8022,1,8013,,0,,8022,,8013
3/29/2021 15:00,,1,8023,1,8014,,0,,8023,,8014
3/30/2021 15:00,,2,8025,,8014,,0,,8025,,8014
3/31/2021 15:00,,1,8026,,8014,,0,,8026,,8014
4/6/2021 15:00,,,8026,1,8015,,0,,8026,,8015
4/7/2021 15:00,,1,8027,,8015,,0,,8027,,8015
4/8/2021 15:00,,,8027,1,8016,,0,,8027,,8016
4/9/2021 15:00,,,8027,1,8017,,0,,8027,,8017
4/10/2021 15:00,,1,8028,,8017,,0,,8028,,8017
4/11/2021 15:00,,,8028,1,8018,1,1,,8029,2,8019
4/13/2021 15:00,,84295,92323,54201,62219,2952,2953,87247,95276,57153,65172
4/14/2021 15:00,,558,92881,11,62230,1,2954,559,95835,12,65184
4/15/2021 15:00,,623,93504,823,63053,19,2973,642,96477,842,66026
4/16/2021 15:00,,782,94286,1017,64070,8,2981,790,97267,1025,67051
4/17/2021 15:00,,1136,95422,1177,65247,6,2987,1142,98409,1183,68234
4/19/2021 15:00,,1370,96792,2004,67251,9,2996,1379,99788,2013,70247
4/20/2021 15:00,,3243,100035,2159,69410,19,3015,3262,103050,2178,72425
4/21/2021 15:00,,906,100941,1206,70616,4,3019,910,103960,1210,73635
4/22/2021 15:00,,1020,101961,458,71074,,3019,,104980,,74093
4/23/2021 15:00,,759,102720,632,71706,1,3020,760,105740,633,74726
4/24/2021 15:00,,1,102721,,71706,,3020,,105741,,74726
4/25/2021 15:00,,993,103714,2492,74198,5,3025,998,106739,2497,77223
4/26/2021 15:00,,1483,105197,1673,75871,1,3026,1484,108223,1674,78897
4/27/2021 15:00,,1,105198,,75871,,3026,,108224,,78897
4/28/2021 15:00,,,105198,2,75873,,3026,,108224,,78899
4/29/2021 15:00,,223,105421,865,76738,4,3030,227,108451,869,79768
4/30/2021 15:00,,1,105422,,76738,,3030,,108452,,79768
5/1/2021 15:00,,1557,106979,1974,78712,15,3045,1572,110024,1989,81757
5/2/2021 15:00,,1071,108050,1875,80587,4,3049,1075,111099,1879,83636
5/3/2021 15:00,,403,108453,2165,82752,4,3053,407,111506,2169,85805
5/4/2021 15:00,,29,108482,25,82777,,3053,,111535,,85830
5/5/2021 15:00,,365,108847,815,83592,,3053,,111900,,86645
12/18/2020 15:00,Allegany                                          ,4,4,,0,,0,,4,,0
12/21/2020 15:00,Allegany                                          ,23,27,,0,,0,,27,,0
12/22/2020 15:00,Allegany                                          ,54,81,,0,,0,,81,,0
12/23/2020 15:00,Allegany                                          ,115,196,,0,,0,,196,,0
12/24/2020 15:00,Allegany                                          ,2,198,,0,,0,,198,,0
12/27/2020 15:00,Allegany                                          ,1,199,,0,,0,,199,,0
12/28/2020 15:00,Allegany                                          ,204,403,,0,,0,,403,,0
12/29/2020 15:00,Allegany                                          ,157,560,,0,,0,,560,,0
12/30/2020 15:00,Allegany                                          ,221,781,,0,,0,,781,,0
12/31/2020 15:00,Allegany                                          ,2,783,,0,,0,,783,,0
1/1/2021 15:00,Allegany                                          ,1,784,,0,,0,,784,,0
1/4/2021 15:00,Allegany                                          ,170,954,2,2,,0,,954,,2
1/5/2021 15:00,Allegany                                          ,159,1113,,2,,0,,1113,,2
1/6/2021 15:00,Allegany                                          ,192,1305,,2,,0,,1305,,2
1/7/2021 15:00,Allegany                                          ,247,1552,,2,,0,,1552,,2
1/8/2021 15:00,Allegany                                          ,106,1658,5,7,,0,,1658,,7
1/9/2021 15:00,Allegany                                          ,20,1678,,7,,0,,1678,,7
1/10/2021 15:00,Allegany                                          ,1,1679,,7,,0,,1679,,7
1/11/2021 15:00,Allegany                                          ,153,1832,2,9,,0,,1832,,9
1/12/2021 15:00,Allegany                                          ,372,2204,2,11,,0,,2204,,11
1/13/2021 15:00,Allegany                                          ,207,2411,3,14,,0,,2411,,14
1/14/2021 15:00,Allegany                                          ,328,2739,2,16,,0,,2739,,16
1/15/2021 15:00,Allegany                                          ,311,3050,,16,,0,,3050,,16
1/16/2021 15:00,Allegany                                          ,7,3057,,16,,0,,3057,,16
1/17/2021 15:00,Allegany                                          ,1,3058,,16,,0,,3058,,16
1/18/2021 15:00,Allegany                                          ,,3058,18,34,,0,,3058,,34
1/19/2021 15:00,Allegany                                          ,318,3376,88,122,,0,,3376,,122
1/20/2021 15:00,Allegany                                          ,307,3683,162,284,,0,,3683,,284
1/21/2021 15:00,Allegany                                          ,665,4348,4,288,,0,,4348,,288
1/22/2021 15:00,Allegany                                          ,378,4726,4,292,,0,,4726,,292
1/23/2021 15:00,Allegany                                          ,66,4792,1,293,,0,,4792,,293
1/24/2021 15:00,Allegany                                          ,30,4822,2,295,,0,,4822,,295
1/25/2021 15:00,Allegany                                          ,331,5153,202,497,,0,,5153,,497
1/26/2021 15:00,Allegany                                          ,69,5222,94,591,,0,,5222,,591
1/27/2021 15:00,Allegany                                          ,415,5637,256,847,,0,,5637,,847
1/28/2021 15:00,Allegany                                          ,823,6460,7,854,,0,,6460,,854
1/29/2021 15:00,Allegany                                          ,862,7322,29,883,,0,,7322,,883
1/30/2021 15:00,Allegany                                          ,5,7327,,883,,0,,7327,,883
1/31/2021 15:00,Allegany                                          ,1,7328,2,885,,0,,7328,,885
2/1/2021 15:00,Allegany                                          ,30,7358,108,993,,0,,7358,,993
2/2/2021 15:00,Allegany                                          ,393,7751,300,1293,,0,,7751,,1293
2/3/2021 15:00,Allegany                                          ,49,7800,192,1485,,0,,7800,,1485
2/4/2021 15:00,Allegany                                          ,129,7929,286,1771,,0,,7929,,1771
2/5/2021 15:00,Allegany                                          ,197,8126,101,1872,,0,,8126,,1872
2/6/2021 15:00,Allegany                                          ,6,8132,2,1874,,0,,8132,,1874
2/7/2021 15:00,Allegany                                          ,3,8135,,1874,,0,,8135,,1874
2/8/2021 15:00,Allegany                                          ,60,8195,127,2001,,0,,8195,,2001
2/9/2021 15:00,Allegany                                          ,300,8495,157,2158,,0,,8495,,2158
2/10/2021 15:00,Allegany                                          ,149,8644,204,2362,,0,,8644,,2362
2/11/2021 15:00,Allegany                                          ,82,8726,5,2367,,0,,8726,,2367
2/12/2021 15:00,Allegany                                          ,338,9064,534,2901,,0,,9064,,2901
2/13/2021 15:00,Allegany                                          ,54,9118,70,2971,,0,,9118,,2971
2/14/2021 15:00,Allegany                                          ,5,9123,17,2988,,0,,9123,,2988
2/15/2021 15:00,Allegany                                          ,86,9209,32,3020,,0,,9209,,3020
2/16/2021 15:00,Allegany                                          ,121,9330,291,3311,,0,,9330,,3311
2/17/2021 15:00,Allegany                                          ,61,9391,914,4225,,0,,9391,,4225
2/18/2021 15:00,Allegany                                          ,56,9447,84,4309,,0,,9447,,4309
2/19/2021 15:00,Allegany                                          ,61,9508,1000,5309,,0,,9508,,5309
2/20/2021 15:00,Allegany                                          ,16,9524,3,5312,,0,,9524,,5312
2/21/2021 15:00,Allegany                                          ,30,9554,2,5314,,0,,9554,,5314
2/22/2021 15:00,Allegany                                          ,174,9728,650,5964,,0,,9728,,5964
2/23/2021 15:00,Allegany                                          ,334,10062,48,6012,,0,,10062,,6012
2/24/2021 15:00,Allegany                                          ,86,10148,389,6401,,0,,10148,,6401
