VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,693,,1,,0,,693,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1105,4.0,5,,0,,1105,,5
2020-12-23 15:00:00,Anne Arundel                                      ,387.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1765,1.0,9,,0,,1765,,9
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2038,1.0,10,,0,,2038,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2135,1.0,11,,0,,2135,,11
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2892,6.0,17,,0,,2892,,17
2020-12-29 15:00:00,Anne Arundel                                      ,849.0,3741,2.0,19,,0,,3741,,19
2020-12-30 15:00:00,Anne Arundel                                      ,869.0,4610,8.0,27,,0,,4610,,27
2020-12-31 15:00:00,Anne Arundel                                      ,593.0,5203,3.0,30,,0,,5203,,30
2021-01-01 15:00:00,Anne Arundel                                      ,249.0,5452,9.0,39,,0,,5452,,39
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5607,2.0,41,,0,,5607,,41
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5815,,41,,0,,5815,,41
2021-01-04 15:00:00,Anne Arundel                                      ,1225.0,7040,19.0,60,,0,,7040,,60
2021-01-05 15:00:00,Anne Arundel                                      ,921.0,7961,20.0,80,,0,,7961,,80
2021-01-06 15:00:00,Anne Arundel                                      ,1301.0,9262,73.0,153,,0,,9262,,153
2021-01-07 15:00:00,Anne Arundel                                      ,1460.0,10722,121.0,274,,0,,10722,,274
2021-01-08 15:00:00,Anne Arundel                                      ,1688.0,12410,189.0,463,,0,,12410,,463
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12739,56.0,519,,0,,12739,,519
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13176,19.0,538,,0,,13176,,538
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14575,291.0,829,,0,,14575,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,16167,397.0,1226,,0,,16167,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1528.0,17695,304.0,1530,,0,,17695,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1419.0,19114,113.0,1643,,0,,19114,,1643
2021-01-15 15:00:00,Anne Arundel                                      ,1675.0,20789,115.0,1758,,0,,20789,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21308,134.0,1892,,0,,21308,,1892
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21571,145.0,2037,,0,,21571,,2037
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,23105,403.0,2440,,0,,23105,,2440
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25274,602.0,3042,,0,,25274,,3042
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27339,500.0,3542,,0,,27339,,3542
