VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,453.0,770,1.0,2,,0,,770,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,908,,2,,0,,908,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,972,2.0,4,,0,,972,,4
2020-12-21 15:00:00,Baltimore                                         ,582.0,1554,,4,,0,,1554,,4
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2592,,4,,0,,2592,,4
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3766,1.0,5,,0,,3766,,5
2020-12-24 15:00:00,Baltimore                                         ,627.0,4393,1.0,6,,0,,4393,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4426,,6,,0,,4426,,6
2020-12-26 15:00:00,Baltimore                                         ,305.0,4731,1.0,7,,0,,4731,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5050,1.0,8,,0,,5050,,8
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6646,5.0,13,,0,,6646,,13
2020-12-29 15:00:00,Baltimore                                         ,1995.0,8641,1.0,14,,0,,8641,,14
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10388,4.0,18,,0,,10388,,18
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11453,,18,,0,,11453,,18
2021-01-01 15:00:00,Baltimore                                         ,262.0,11715,1.0,19,,0,,11715,,19
2021-01-02 15:00:00,Baltimore                                         ,575.0,12290,4.0,23,,0,,12290,,23
2021-01-03 15:00:00,Baltimore                                         ,916.0,13206,15.0,38,,0,,13206,,38
2021-01-04 15:00:00,Baltimore                                         ,2031.0,15237,62.0,100,,0,,15237,,100
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17412,92.0,192,,0,,17412,,192
2021-01-06 15:00:00,Baltimore                                         ,2229.0,19641,187.0,379,,0,,19641,,379
2021-01-07 15:00:00,Baltimore                                         ,2428.0,22069,294.0,673,,0,,22069,,673
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24219,361.0,1034,,0,,24219,,1034
2021-01-09 15:00:00,Baltimore                                         ,384.0,24603,139.0,1173,,0,,24603,,1173
2021-01-10 15:00:00,Baltimore                                         ,382.0,24985,41.0,1214,,0,,24985,,1214
2021-01-11 15:00:00,Baltimore                                         ,3387.0,28372,546.0,1760,,0,,28372,,1760
2021-01-12 15:00:00,Baltimore                                         ,3948.0,32320,917.0,2677,,0,,32320,,2677
2021-01-13 15:00:00,Baltimore                                         ,3205.0,35525,886.0,3563,,0,,35525,,3563
2021-01-14 15:00:00,Baltimore                                         ,2871.0,38396,394.0,3957,,0,,38396,,3957
2021-01-15 15:00:00,Baltimore                                         ,2142.0,40538,248.0,4205,,0,,40538,,4205
2021-01-16 15:00:00,Baltimore                                         ,659.0,41197,260.0,4465,,0,,41197,,4465
2021-01-17 15:00:00,Baltimore                                         ,439.0,41636,283.0,4748,,0,,41636,,4748
2021-01-18 15:00:00,Baltimore                                         ,884.0,42520,265.0,5013,,0,,42520,,5013
2021-01-19 15:00:00,Baltimore                                         ,3447.0,45967,990.0,6003,,0,,45967,,6003
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49850,833.0,6836,,0,,49850,,6836
2021-01-21 15:00:00,Baltimore                                         ,3796.0,53646,724.0,7560,,0,,53646,,7560
2021-01-22 15:00:00,Baltimore                                         ,4730.0,58376,598.0,8158,,0,,58376,,8158
2021-01-23 15:00:00,Baltimore                                         ,1334.0,59710,319.0,8477,,0,,59710,,8477
2021-01-24 15:00:00,Baltimore                                         ,289.0,59999,521.0,8998,,0,,59999,,8998
2021-01-25 15:00:00,Baltimore                                         ,3218.0,63217,1641.0,10639,,0,,63217,,10639
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65797,1751.0,12390,,0,,65797,,12390
2021-01-27 15:00:00,Baltimore                                         ,4236.0,70033,1827.0,14217,,0,,70033,,14217
2021-01-28 15:00:00,Baltimore                                         ,2766.0,72799,1396.0,15613,,0,,72799,,15613
2021-01-29 15:00:00,Baltimore                                         ,2567.0,75366,1479.0,17092,,0,,75366,,17092
2021-01-30 15:00:00,Baltimore                                         ,3562.0,78928,427.0,17519,,0,,78928,,17519
2021-01-31 15:00:00,Baltimore                                         ,646.0,79574,218.0,17737,,0,,79574,,17737
2021-02-01 15:00:00,Baltimore                                         ,1447.0,81021,978.0,18715,,0,,81021,,18715
2021-02-02 15:00:00,Baltimore                                         ,1352.0,82373,2463.0,21178,,0,,82373,,21178
2021-02-03 15:00:00,Baltimore                                         ,1900.0,84273,3957.0,25135,,0,,84273,,25135
2021-02-04 15:00:00,Baltimore                                         ,3008.0,87281,2570.0,27705,,0,,87281,,27705
2021-02-05 15:00:00,Baltimore                                         ,3547.0,90828,2441.0,30146,,0,,90828,,30146
2021-02-06 15:00:00,Baltimore                                         ,3509.0,94337,629.0,30775,,0,,94337,,30775
2021-02-07 15:00:00,Baltimore                                         ,1531.0,95868,254.0,31029,,0,,95868,,31029
2021-02-08 15:00:00,Baltimore                                         ,2111.0,97979,2912.0,33941,,0,,97979,,33941
2021-02-09 15:00:00,Baltimore                                         ,1935.0,99914,2729.0,36670,,0,,99914,,36670
