VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,121.0,127,,2,,0,,127,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,761,2.0,5,,0,,761,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,896,,5,,0,,896,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,959,2.0,7,,0,,959,,7
2020-12-21 15:00:00,Baltimore                                         ,573.0,1532,,7,,0,,1532,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2561,1.0,8,,0,,2561,,8
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3734,1.0,9,,0,,3734,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4355,1.0,10,,0,,4355,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4387,,10,,0,,4387,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4690,1.0,11,,0,,4690,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5011,1.0,12,,0,,5011,,12
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6603,6.0,18,,0,,6603,,18
2020-12-29 15:00:00,Baltimore                                         ,1984.0,8587,1.0,19,,0,,8587,,19
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10334,7.0,26,,0,,10334,,26
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11397,,26,,0,,11397,,26
2021-01-01 15:00:00,Baltimore                                         ,280.0,11677,2.0,28,,0,,11677,,28
2021-01-02 15:00:00,Baltimore                                         ,573.0,12250,5.0,33,,0,,12250,,33
2021-01-03 15:00:00,Baltimore                                         ,913.0,13163,15.0,48,,0,,13163,,48
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15186,59.0,107,,0,,15186,,107
2021-01-05 15:00:00,Baltimore                                         ,2178.0,17364,96.0,203,,0,,17364,,203
2021-01-06 15:00:00,Baltimore                                         ,2224.0,19588,183.0,386,,0,,19588,,386
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22012,290.0,676,,0,,22012,,676
2021-01-08 15:00:00,Baltimore                                         ,2143.0,24155,361.0,1037,,0,,24155,,1037
2021-01-09 15:00:00,Baltimore                                         ,379.0,24534,140.0,1177,,0,,24534,,1177
2021-01-10 15:00:00,Baltimore                                         ,379.0,24913,39.0,1216,,0,,24913,,1216
2021-01-11 15:00:00,Baltimore                                         ,3368.0,28281,542.0,1758,,0,,28281,,1758
2021-01-12 15:00:00,Baltimore                                         ,3927.0,32208,912.0,2670,,0,,32208,,2670
2021-01-13 15:00:00,Baltimore                                         ,3057.0,35265,876.0,3546,,0,,35265,,3546
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38120,390.0,3936,,0,,38120,,3936
2021-01-15 15:00:00,Baltimore                                         ,2140.0,40260,248.0,4184,,0,,40260,,4184
2021-01-16 15:00:00,Baltimore                                         ,665.0,40925,257.0,4441,,0,,40925,,4441
