VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,455.0,772,1.0,2,,0,,772,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,910,,2,,0,,910,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,974,2.0,4,,0,,974,,4
2020-12-21 15:00:00,Baltimore                                         ,583.0,1557,,4,,0,,1557,,4
2020-12-22 15:00:00,Baltimore                                         ,1039.0,2596,,4,,0,,2596,,4
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3772,1.0,5,,0,,3772,,5
2020-12-24 15:00:00,Baltimore                                         ,625.0,4397,1.0,6,,0,,4397,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4430,,6,,0,,4430,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4734,1.0,7,,0,,4734,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5053,1.0,8,,0,,5053,,8
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6650,5.0,13,,0,,6650,,13
2020-12-29 15:00:00,Baltimore                                         ,1995.0,8645,1.0,14,,0,,8645,,14
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10391,4.0,18,,0,,10391,,18
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11453,,18,,0,,11453,,18
2021-01-01 15:00:00,Baltimore                                         ,261.0,11714,1.0,19,,0,,11714,,19
2021-01-02 15:00:00,Baltimore                                         ,572.0,12286,4.0,23,,0,,12286,,23
2021-01-03 15:00:00,Baltimore                                         ,915.0,13201,15.0,38,,0,,13201,,38
2021-01-04 15:00:00,Baltimore                                         ,2031.0,15232,62.0,100,,0,,15232,,100
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17404,92.0,192,,0,,17404,,192
2021-01-06 15:00:00,Baltimore                                         ,2227.0,19631,187.0,379,,0,,19631,,379
2021-01-07 15:00:00,Baltimore                                         ,2425.0,22056,295.0,674,,0,,22056,,674
2021-01-08 15:00:00,Baltimore                                         ,2152.0,24208,361.0,1035,,0,,24208,,1035
2021-01-09 15:00:00,Baltimore                                         ,384.0,24592,139.0,1174,,0,,24592,,1174
2021-01-10 15:00:00,Baltimore                                         ,382.0,24974,41.0,1215,,0,,24974,,1215
2021-01-11 15:00:00,Baltimore                                         ,3389.0,28363,547.0,1762,,0,,28363,,1762
2021-01-12 15:00:00,Baltimore                                         ,3948.0,32311,918.0,2680,,0,,32311,,2680
2021-01-13 15:00:00,Baltimore                                         ,3202.0,35513,887.0,3567,,0,,35513,,3567
2021-01-14 15:00:00,Baltimore                                         ,2874.0,38387,393.0,3960,,0,,38387,,3960
2021-01-15 15:00:00,Baltimore                                         ,2143.0,40530,249.0,4209,,0,,40530,,4209
2021-01-16 15:00:00,Baltimore                                         ,659.0,41189,259.0,4468,,0,,41189,,4468
2021-01-17 15:00:00,Baltimore                                         ,439.0,41628,283.0,4751,,0,,41628,,4751
2021-01-18 15:00:00,Baltimore                                         ,881.0,42509,265.0,5016,,0,,42509,,5016
2021-01-19 15:00:00,Baltimore                                         ,3448.0,45957,989.0,6005,,0,,45957,,6005
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49840,834.0,6839,,0,,49840,,6839
2021-01-21 15:00:00,Baltimore                                         ,3797.0,53637,719.0,7558,,0,,53637,,7558
2021-01-22 15:00:00,Baltimore                                         ,4730.0,58367,597.0,8155,,0,,58367,,8155
2021-01-23 15:00:00,Baltimore                                         ,1317.0,59684,319.0,8474,,0,,59684,,8474
2021-01-24 15:00:00,Baltimore                                         ,289.0,59973,520.0,8994,,0,,59973,,8994
2021-01-25 15:00:00,Baltimore                                         ,3220.0,63193,1641.0,10635,,0,,63193,,10635
2021-01-26 15:00:00,Baltimore                                         ,2577.0,65770,1747.0,12382,,0,,65770,,12382
2021-01-27 15:00:00,Baltimore                                         ,4238.0,70008,1823.0,14205,,0,,70008,,14205
2021-01-28 15:00:00,Baltimore                                         ,2768.0,72776,1393.0,15598,,0,,72776,,15598
2021-01-29 15:00:00,Baltimore                                         ,2563.0,75339,1478.0,17076,,0,,75339,,17076
2021-01-30 15:00:00,Baltimore                                         ,3535.0,78874,426.0,17502,,0,,78874,,17502
2021-01-31 15:00:00,Baltimore                                         ,646.0,79520,216.0,17718,,0,,79520,,17718
2021-02-01 15:00:00,Baltimore                                         ,1389.0,80909,946.0,18664,,0,,80909,,18664
2021-02-02 15:00:00,Baltimore                                         ,1345.0,82254,2466.0,21130,,0,,82254,,21130
2021-02-03 15:00:00,Baltimore                                         ,1887.0,84141,3958.0,25088,,0,,84141,,25088
2021-02-04 15:00:00,Baltimore                                         ,3006.0,87147,2569.0,27657,,0,,87147,,27657
2021-02-05 15:00:00,Baltimore                                         ,3551.0,90698,2441.0,30098,,0,,90698,,30098
2021-02-06 15:00:00,Baltimore                                         ,3509.0,94207,628.0,30726,,0,,94207,,30726
2021-02-07 15:00:00,Baltimore                                         ,1533.0,95740,253.0,30979,,0,,95740,,30979
2021-02-08 15:00:00,Baltimore                                         ,2102.0,97842,2910.0,33889,,0,,97842,,33889
2021-02-09 15:00:00,Baltimore                                         ,1879.0,99721,2727.0,36616,,0,,99721,,36616
