VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,453.0,770,1.0,2,,0,,770,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,908,,2,,0,,908,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,972,2.0,4,,0,,972,,4
2020-12-21 15:00:00,Baltimore                                         ,581.0,1553,,4,,0,,1553,,4
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2591,,4,,0,,2591,,4
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3766,1.0,5,,0,,3766,,5
2020-12-24 15:00:00,Baltimore                                         ,627.0,4393,1.0,6,,0,,4393,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4426,,6,,0,,4426,,6
2020-12-26 15:00:00,Baltimore                                         ,305.0,4731,1.0,7,,0,,4731,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5050,1.0,8,,0,,5050,,8
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6647,5.0,13,,0,,6647,,13
2020-12-29 15:00:00,Baltimore                                         ,1995.0,8642,1.0,14,,0,,8642,,14
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10388,4.0,18,,0,,10388,,18
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11450,,18,,0,,11450,,18
2021-01-01 15:00:00,Baltimore                                         ,262.0,11712,1.0,19,,0,,11712,,19
2021-01-02 15:00:00,Baltimore                                         ,572.0,12284,4.0,23,,0,,12284,,23
2021-01-03 15:00:00,Baltimore                                         ,916.0,13200,15.0,38,,0,,13200,,38
2021-01-04 15:00:00,Baltimore                                         ,2031.0,15231,62.0,100,,0,,15231,,100
2021-01-05 15:00:00,Baltimore                                         ,2173.0,17404,92.0,192,,0,,17404,,192
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19632,187.0,379,,0,,19632,,379
2021-01-07 15:00:00,Baltimore                                         ,2427.0,22059,294.0,673,,0,,22059,,673
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24210,361.0,1034,,0,,24210,,1034
2021-01-09 15:00:00,Baltimore                                         ,384.0,24594,139.0,1173,,0,,24594,,1173
2021-01-10 15:00:00,Baltimore                                         ,383.0,24977,41.0,1214,,0,,24977,,1214
2021-01-11 15:00:00,Baltimore                                         ,3387.0,28364,545.0,1759,,0,,28364,,1759
2021-01-12 15:00:00,Baltimore                                         ,3948.0,32312,917.0,2676,,0,,32312,,2676
2021-01-13 15:00:00,Baltimore                                         ,3207.0,35519,887.0,3563,,0,,35519,,3563
2021-01-14 15:00:00,Baltimore                                         ,2873.0,38392,394.0,3957,,0,,38392,,3957
2021-01-15 15:00:00,Baltimore                                         ,2141.0,40533,249.0,4206,,0,,40533,,4206
2021-01-16 15:00:00,Baltimore                                         ,659.0,41192,260.0,4466,,0,,41192,,4466
2021-01-17 15:00:00,Baltimore                                         ,439.0,41631,283.0,4749,,0,,41631,,4749
2021-01-18 15:00:00,Baltimore                                         ,882.0,42513,265.0,5014,,0,,42513,,5014
2021-01-19 15:00:00,Baltimore                                         ,3447.0,45960,990.0,6004,,0,,45960,,6004
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49843,834.0,6838,,0,,49843,,6838
2021-01-21 15:00:00,Baltimore                                         ,3795.0,53638,720.0,7558,,0,,53638,,7558
2021-01-22 15:00:00,Baltimore                                         ,4729.0,58367,598.0,8156,,0,,58367,,8156
2021-01-23 15:00:00,Baltimore                                         ,1318.0,59685,319.0,8475,,0,,59685,,8475
2021-01-24 15:00:00,Baltimore                                         ,289.0,59974,521.0,8996,,0,,59974,,8996
2021-01-25 15:00:00,Baltimore                                         ,3218.0,63192,1641.0,10637,,0,,63192,,10637
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65770,1748.0,12385,,0,,65770,,12385
2021-01-27 15:00:00,Baltimore                                         ,4236.0,70006,1826.0,14211,,0,,70006,,14211
2021-01-28 15:00:00,Baltimore                                         ,2767.0,72773,1395.0,15606,,0,,72773,,15606
2021-01-29 15:00:00,Baltimore                                         ,2565.0,75338,1479.0,17085,,0,,75338,,17085
2021-01-30 15:00:00,Baltimore                                         ,3534.0,78872,427.0,17512,,0,,78872,,17512
2021-01-31 15:00:00,Baltimore                                         ,645.0,79517,218.0,17730,,0,,79517,,17730
2021-02-01 15:00:00,Baltimore                                         ,1392.0,80909,946.0,18676,,0,,80909,,18676
2021-02-02 15:00:00,Baltimore                                         ,1348.0,82257,2464.0,21140,,0,,82257,,21140
2021-02-03 15:00:00,Baltimore                                         ,1890.0,84147,3958.0,25098,,0,,84147,,25098
2021-02-04 15:00:00,Baltimore                                         ,3008.0,87155,2569.0,27667,,0,,87155,,27667
2021-02-05 15:00:00,Baltimore                                         ,3550.0,90705,2442.0,30109,,0,,90705,,30109
2021-02-06 15:00:00,Baltimore                                         ,3508.0,94213,628.0,30737,,0,,94213,,30737
2021-02-07 15:00:00,Baltimore                                         ,1532.0,95745,254.0,30991,,0,,95745,,30991
2021-02-08 15:00:00,Baltimore                                         ,2104.0,97849,2912.0,33903,,0,,97849,,33903
2021-02-09 15:00:00,Baltimore                                         ,1882.0,99731,2728.0,36631,,0,,99731,,36631
