VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,3.0,26,,14,,0
2021-03-31 15:00:00,,1.0,27,,14,,0
2021-04-06 15:00:00,,,27,1.0,15,,0
2021-04-07 15:00:00,,1.0,28,,15,,0
2021-04-08 15:00:00,,,28,1.0,16,,0
2021-04-09 15:00:00,,,28,1.0,17,,0
2021-04-10 15:00:00,,1.0,29,,17,,0
2021-04-11 15:00:00,,,29,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,30,,18,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1107,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1299,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1546,,1,,0
2021-01-08 15:00:00,Allegany                                          ,105.0,1651,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1670,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1671,,6,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1823,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2194,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2401,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2729,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3040,,15,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3047,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3048,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3048,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3366,84.0,117,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3672,162.0,279,,0
2021-01-21 15:00:00,Allegany                                          ,663.0,4335,4.0,283,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4713,4.0,287,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4779,1.0,288,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4812,2.0,290,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5144,199.0,489,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5214,94.0,583,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5629,256.0,839,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6455,5.0,844,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7316,31.0,875,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7321,,875,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7322,2.0,877,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7351,107.0,984,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7744,299.0,1283,,0
2021-02-03 15:00:00,Allegany                                          ,50.0,7794,192.0,1475,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7922,285.0,1760,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8119,100.0,1860,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8125,2.0,1862,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8128,,1862,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8187,127.0,1989,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8489,156.0,2145,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8639,202.0,2347,,0
2021-02-11 15:00:00,Allegany                                          ,83.0,8722,4.0,2351,,0
2021-02-12 15:00:00,Allegany                                          ,338.0,9060,534.0,2885,,0
2021-02-13 15:00:00,Allegany                                          ,53.0,9113,70.0,2955,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9118,18.0,2973,,0
2021-02-15 15:00:00,Allegany                                          ,82.0,9200,31.0,3004,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9321,291.0,3295,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9382,914.0,4209,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9437,84.0,4293,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9498,999.0,5292,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9514,3.0,5295,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9545,2.0,5297,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9719,653.0,5950,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10053,48.0,5998,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10138,389.0,6387,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10236,374.0,6761,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10292,411.0,7172,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10321,,7172,,0
2021-02-28 15:00:00,Allegany                                          ,108.0,10429,15.0,7187,,0
2021-03-01 15:00:00,Allegany                                          ,57.0,10486,31.0,7218,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10629,545.0,7763,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10726,28.0,7791,,0
2021-03-04 15:00:00,Allegany                                          ,541.0,11267,129.0,7920,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11753,333.0,8253,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11775,5.0,8258,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11818,23.0,8281,2.0,317
2021-03-08 15:00:00,Allegany                                          ,81.0,11899,13.0,8294,3.0,320
2021-03-09 15:00:00,Allegany                                          ,179.0,12078,63.0,8357,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12211,116.0,8473,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13256,97.0,8570,1.0,345
2021-03-12 15:00:00,Allegany                                          ,476.0,13732,176.0,8746,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13746,19.0,8765,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13754,43.0,8808,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13835,43.0,8851,,348
2021-03-16 15:00:00,Allegany                                          ,79.0,13914,106.0,8957,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13967,43.0,9000,,399
2021-03-18 15:00:00,Allegany                                          ,819.0,14786,34.0,9034,33.0,432
2021-03-19 15:00:00,Allegany                                          ,496.0,15282,27.0,9061,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15295,2.0,9063,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15342,21.0,9084,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15388,31.0,9115,8.0,446
2021-03-23 15:00:00,Allegany                                          ,161.0,15549,463.0,9578,49.0,495
2021-03-24 15:00:00,Allegany                                          ,101.0,15650,79.0,9657,15.0,510
2021-03-25 15:00:00,Allegany                                          ,270.0,15920,57.0,9714,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1068.0,16988,54.0,9768,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16992,7.0,9775,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17031,61.0,9836,14.0,593
2021-03-29 15:00:00,Allegany                                          ,29.0,17060,79.0,9915,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17297,108.0,10023,25.0,625
2021-03-31 15:00:00,Allegany                                          ,697.0,17994,71.0,10094,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18194,506.0,10600,60.0,713
2021-04-02 15:00:00,Allegany                                          ,755.0,18949,441.0,11041,37.0,750
2021-04-03 15:00:00,Allegany                                          ,21.0,18970,10.0,11051,27.0,777
2021-04-04 15:00:00,Allegany                                          ,95.0,19065,47.0,11098,3.0,780
2021-04-05 15:00:00,Allegany                                          ,100.0,19165,69.0,11167,15.0,795
2021-04-06 15:00:00,Allegany                                          ,25.0,19190,177.0,11344,110.0,905
2021-04-07 15:00:00,Allegany                                          ,573.0,19763,125.0,11469,63.0,968
2021-04-08 15:00:00,Allegany                                          ,218.0,19981,997.0,12466,100.0,1068
2021-04-09 15:00:00,Allegany                                          ,83.0,20064,465.0,12931,787.0,1855
2021-04-10 15:00:00,Allegany                                          ,8.0,20072,32.0,12963,68.0,1923
2021-04-11 15:00:00,Allegany                                          ,29.0,20101,9.0,12972,82.0,2005
2021-04-12 15:00:00,Allegany                                          ,69.0,20170,51.0,13023,94.0,2099
2021-04-13 15:00:00,Allegany                                          ,70.0,20240,112.0,13135,10.0,2109
2021-04-14 15:00:00,Allegany                                          ,356.0,20596,29.0,13164,,2109
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,650,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,409.0,1059,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1427,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1661,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1683,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1844,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1943,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,601.0,2544,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3343,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4194,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4735,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,201.0,4936,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5087,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5293,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1167.0,6460,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7289,16.0,31,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8446,68.0,99,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9864,109.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1593.0,11457,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11757,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12189,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13573,283.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1581.0,15154,397.0,1131,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1561.0,16715,243.0,1374,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1367.0,18082,114.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1634.0,19716,87.0,1575,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20217,130.0,1705,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20569,44.0,1749,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22238,287.0,2036,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24400,555.0,2591,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26469,473.0,3064,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2195.0,28664,392.0,3456,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30822,337.0,3793,,0
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,31487,79.0,3872,,0
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,32010,53.0,3925,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1528.0,33538,942.0,4867,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35070,865.0,5732,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36922,933.0,6665,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1731.0,38653,742.0,7407,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1699.0,40352,917.0,8324,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1096.0,41448,109.0,8433,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41854,297.0,8730,,0
2021-02-01 15:00:00,Anne Arundel                                      ,703.0,42557,293.0,9023,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1234.0,43791,1448.0,10471,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1452.0,45243,2077.0,12548,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1522.0,46765,1893.0,14441,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1417.0,48182,1486.0,15927,,0
2021-02-06 15:00:00,Anne Arundel                                      ,784.0,48966,946.0,16873,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49256,79.0,16952,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50587,1236.0,18188,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51646,616.0,18804,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1617.0,53263,1728.0,20532,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3166.0,56429,1659.0,22191,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2230.0,58659,1763.0,23954,,0
2021-02-13 15:00:00,Anne Arundel                                      ,680.0,59339,1265.0,25219,,0
2021-02-14 15:00:00,Anne Arundel                                      ,803.0,60142,614.0,25833,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1983.0,62125,512.0,26345,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2198.0,64323,1282.0,27627,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67653,2075.0,29702,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67916,259.0,29961,,0
