VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,169,,0,,0,,169,,0
2020-12-18 15:00:00,Anne Arundel                                      ,185.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,405,,1,,0,,405,,1
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,693,,1,,0,,693,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1105,4.0,5,,0,,1105,,5
2020-12-23 15:00:00,Anne Arundel                                      ,389.0,1494,1.0,6,,0,,1494,,6
2020-12-24 15:00:00,Anne Arundel                                      ,243.0,1737,2.0,8,,0,,1737,,8
2020-12-25 15:00:00,Anne Arundel                                      ,32.0,1769,1.0,9,,0,,1769,,9
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2041,1.0,10,,0,,2041,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2138,1.0,11,,0,,2138,,11
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2895,4.0,15,,0,,2895,,15
2020-12-29 15:00:00,Anne Arundel                                      ,845.0,3740,2.0,17,,0,,3740,,17
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4608,8.0,25,,0,,4608,,25
2020-12-31 15:00:00,Anne Arundel                                      ,589.0,5197,3.0,28,,0,,5197,,28
2021-01-01 15:00:00,Anne Arundel                                      ,246.0,5443,9.0,37,,0,,5443,,37
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5599,2.0,39,,0,,5599,,39
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5809,,39,,0,,5809,,39
2021-01-04 15:00:00,Anne Arundel                                      ,1229.0,7038,19.0,58,,0,,7038,,58
2021-01-05 15:00:00,Anne Arundel                                      ,921.0,7959,20.0,78,,0,,7959,,78
2021-01-06 15:00:00,Anne Arundel                                      ,1299.0,9258,74.0,152,,0,,9258,,152
2021-01-07 15:00:00,Anne Arundel                                      ,1458.0,10716,121.0,273,,0,,10716,,273
2021-01-08 15:00:00,Anne Arundel                                      ,1692.0,12408,188.0,461,,0,,12408,,461
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12737,56.0,517,,0,,12737,,517
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13173,19.0,536,,0,,13173,,536
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
