VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,4.0,5,1.0,1,,0,,5,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,127,,1,,0,,127,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,317,1.0,2,,0,,317,,2
2020-12-18 15:00:00,Baltimore                                         ,446.0,763,2.0,4,,0,,763,,4
2020-12-19 15:00:00,Baltimore                                         ,136.0,899,,4,,0,,899,,4
2020-12-20 15:00:00,Baltimore                                         ,63.0,962,2.0,6,,0,,962,,6
2020-12-21 15:00:00,Baltimore                                         ,574.0,1536,,6,,0,,1536,,6
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2566,,6,,0,,2566,,6
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3741,1.0,7,,0,,3741,,7
2020-12-24 15:00:00,Baltimore                                         ,621.0,4362,1.0,8,,0,,4362,,8
2020-12-25 15:00:00,Baltimore                                         ,32.0,4394,,8,,0,,4394,,8
2020-12-26 15:00:00,Baltimore                                         ,303.0,4697,1.0,9,,0,,4697,,9
2020-12-27 15:00:00,Baltimore                                         ,321.0,5018,1.0,10,,0,,5018,,10
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6615,5.0,15,,0,,6615,,15
2020-12-29 15:00:00,Baltimore                                         ,1987.0,8602,1.0,16,,0,,8602,,16
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10349,6.0,22,,0,,10349,,22
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11413,,22,,0,,11413,,22
2021-01-01 15:00:00,Baltimore                                         ,268.0,11681,1.0,23,,0,,11681,,23
2021-01-02 15:00:00,Baltimore                                         ,576.0,12257,5.0,28,,0,,12257,,28
2021-01-03 15:00:00,Baltimore                                         ,915.0,13172,15.0,43,,0,,13172,,43
2021-01-04 15:00:00,Baltimore                                         ,2029.0,15201,62.0,105,,0,,15201,,105
2021-01-05 15:00:00,Baltimore                                         ,2176.0,17377,94.0,199,,0,,17377,,199
2021-01-06 15:00:00,Baltimore                                         ,2226.0,19603,183.0,382,,0,,19603,,382
2021-01-07 15:00:00,Baltimore                                         ,2422.0,22025,289.0,671,,0,,22025,,671
2021-01-08 15:00:00,Baltimore                                         ,2147.0,24172,361.0,1032,,0,,24172,,1032
2021-01-09 15:00:00,Baltimore                                         ,381.0,24553,139.0,1171,,0,,24553,,1171
2021-01-10 15:00:00,Baltimore                                         ,381.0,24934,39.0,1210,,0,,24934,,1210
2021-01-11 15:00:00,Baltimore                                         ,3372.0,28306,544.0,1754,,0,,28306,,1754
2021-01-12 15:00:00,Baltimore                                         ,3932.0,32238,912.0,2666,,0,,32238,,2666
2021-01-13 15:00:00,Baltimore                                         ,3058.0,35296,874.0,3540,,0,,35296,,3540
2021-01-14 15:00:00,Baltimore                                         ,2853.0,38149,391.0,3931,,0,,38149,,3931
2021-01-15 15:00:00,Baltimore                                         ,2135.0,40284,247.0,4178,,0,,40284,,4178
2021-01-16 15:00:00,Baltimore                                         ,661.0,40945,258.0,4436,,0,,40945,,4436
