VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,1.0,1,,0,,1,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,1,,0,,123,,1
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,1,,0,,312,,1
2020-12-18 15:00:00,Baltimore                                         ,443.0,755,1.0,2,,0,,755,,2
2020-12-19 15:00:00,Baltimore                                         ,135.0,890,,2,,0,,890,,2
2020-12-20 15:00:00,Baltimore                                         ,65.0,955,1.0,3,,0,,955,,3
2020-12-21 15:00:00,Baltimore                                         ,578.0,1533,,3,,0,,1533,,3
2020-12-22 15:00:00,Baltimore                                         ,1026.0,2559,,3,,0,,2559,,3
2020-12-23 15:00:00,Baltimore                                         ,1169.0,3728,1.0,4,,0,,3728,,4
2020-12-24 15:00:00,Baltimore                                         ,622.0,4350,,4,,0,,4350,,4
2020-12-25 15:00:00,Baltimore                                         ,33.0,4383,,4,,0,,4383,,4
2020-12-26 15:00:00,Baltimore                                         ,303.0,4686,1.0,5,,0,,4686,,5
2020-12-27 15:00:00,Baltimore                                         ,320.0,5006,,5,,0,,5006,,5
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6599,2.0,7,,0,,6599,,7
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8590,,7,,0,,8590,,7
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10337,3.0,10,,0,,10337,,10
2020-12-31 15:00:00,Baltimore                                         ,1047.0,11384,,10,,0,,11384,,10
2021-01-01 15:00:00,Baltimore                                         ,248.0,11632,,10,,0,,11632,,10
2021-01-02 15:00:00,Baltimore                                         ,569.0,12201,4.0,14,,0,,12201,,14
2021-01-03 15:00:00,Baltimore                                         ,913.0,13114,15.0,29,,0,,13114,,29
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15135,59.0,88,,0,,15135,,88
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17306,90.0,178,,0,,17306,,178
2021-01-06 15:00:00,Baltimore                                         ,2216.0,19522,187.0,365,,0,,19522,,365
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21950,291.0,656,,0,,21950,,656
2021-01-08 15:00:00,Baltimore                                         ,2146.0,24096,349.0,1005,,0,,24096,,1005
2021-01-09 15:00:00,Baltimore                                         ,380.0,24476,138.0,1143,,0,,24476,,1143
2021-01-10 15:00:00,Baltimore                                         ,383.0,24859,41.0,1184,,0,,24859,,1184
2021-01-11 15:00:00,Baltimore                                         ,3376.0,28235,542.0,1726,,0,,28235,,1726
2021-01-12 15:00:00,Baltimore                                         ,3941.0,32176,907.0,2633,,0,,32176,,2633
2021-01-13 15:00:00,Baltimore                                         ,3012.0,35188,881.0,3514,,0,,35188,,3514
2021-01-14 15:00:00,Baltimore                                         ,2834.0,38022,387.0,3901,,0,,38022,,3901
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40120,247.0,4148,,0,,40120,,4148
2021-01-16 15:00:00,Baltimore                                         ,651.0,40771,256.0,4404,,0,,40771,,4404
2021-01-17 15:00:00,Baltimore                                         ,432.0,41203,284.0,4688,,0,,41203,,4688
2021-01-18 15:00:00,Baltimore                                         ,874.0,42077,265.0,4953,,0,,42077,,4953
