VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,4.0,5,1.0,1,,0,,5,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,127,,1,,0,,127,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,317,1.0,2,,0,,317,,2
2020-12-18 15:00:00,Baltimore                                         ,448.0,765,2.0,4,,0,,765,,4
2020-12-19 15:00:00,Baltimore                                         ,137.0,902,,4,,0,,902,,4
2020-12-20 15:00:00,Baltimore                                         ,62.0,964,2.0,6,,0,,964,,6
2020-12-21 15:00:00,Baltimore                                         ,577.0,1541,,6,,0,,1541,,6
2020-12-22 15:00:00,Baltimore                                         ,1031.0,2572,,6,,0,,2572,,6
2020-12-23 15:00:00,Baltimore                                         ,1180.0,3752,1.0,7,,0,,3752,,7
2020-12-24 15:00:00,Baltimore                                         ,621.0,4373,1.0,8,,0,,4373,,8
2020-12-25 15:00:00,Baltimore                                         ,32.0,4405,,8,,0,,4405,,8
2020-12-26 15:00:00,Baltimore                                         ,304.0,4709,1.0,9,,0,,4709,,9
2020-12-27 15:00:00,Baltimore                                         ,321.0,5030,1.0,10,,0,,5030,,10
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6623,5.0,15,,0,,6623,,15
2020-12-29 15:00:00,Baltimore                                         ,1990.0,8613,1.0,16,,0,,8613,,16
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10361,5.0,21,,0,,10361,,21
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11426,,21,,0,,11426,,21
2021-01-01 15:00:00,Baltimore                                         ,265.0,11691,1.0,22,,0,,11691,,22
2021-01-02 15:00:00,Baltimore                                         ,575.0,12266,5.0,27,,0,,12266,,27
2021-01-03 15:00:00,Baltimore                                         ,915.0,13181,15.0,42,,0,,13181,,42
2021-01-04 15:00:00,Baltimore                                         ,2029.0,15210,62.0,104,,0,,15210,,104
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17385,94.0,198,,0,,17385,,198
2021-01-06 15:00:00,Baltimore                                         ,2226.0,19611,184.0,382,,0,,19611,,382
2021-01-07 15:00:00,Baltimore                                         ,2420.0,22031,290.0,672,,0,,22031,,672
2021-01-08 15:00:00,Baltimore                                         ,2147.0,24178,361.0,1033,,0,,24178,,1033
2021-01-09 15:00:00,Baltimore                                         ,382.0,24560,139.0,1172,,0,,24560,,1172
2021-01-10 15:00:00,Baltimore                                         ,381.0,24941,39.0,1211,,0,,24941,,1211
2021-01-11 15:00:00,Baltimore                                         ,3376.0,28317,545.0,1756,,0,,28317,,1756
2021-01-12 15:00:00,Baltimore                                         ,3940.0,32257,911.0,2667,,0,,32257,,2667
2021-01-13 15:00:00,Baltimore                                         ,3061.0,35318,882.0,3549,,0,,35318,,3549
2021-01-14 15:00:00,Baltimore                                         ,2853.0,38171,391.0,3940,,0,,38171,,3940
2021-01-15 15:00:00,Baltimore                                         ,2138.0,40309,247.0,4187,,0,,40309,,4187
2021-01-16 15:00:00,Baltimore                                         ,660.0,40969,258.0,4445,,0,,40969,,4445
