VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,316,1.0,2,,0,,316,,2
2020-12-18 15:00:00,Baltimore                                         ,451.0,767,2.0,4,,0,,767,,4
2020-12-19 15:00:00,Baltimore                                         ,138.0,905,,4,,0,,905,,4
2020-12-20 15:00:00,Baltimore                                         ,65.0,970,2.0,6,,0,,970,,6
2020-12-21 15:00:00,Baltimore                                         ,583.0,1553,,6,,0,,1553,,6
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2591,,6,,0,,2591,,6
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3767,1.0,7,,0,,3767,,7
2020-12-24 15:00:00,Baltimore                                         ,626.0,4393,1.0,8,,0,,4393,,8
2020-12-25 15:00:00,Baltimore                                         ,32.0,4425,,8,,0,,4425,,8
2020-12-26 15:00:00,Baltimore                                         ,304.0,4729,1.0,9,,0,,4729,,9
2020-12-27 15:00:00,Baltimore                                         ,319.0,5048,1.0,10,,0,,5048,,10
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6644,5.0,15,,0,,6644,,15
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8635,1.0,16,,0,,8635,,16
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10383,5.0,21,,0,,10383,,21
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11447,,21,,0,,11447,,21
2021-01-01 15:00:00,Baltimore                                         ,264.0,11711,1.0,22,,0,,11711,,22
2021-01-02 15:00:00,Baltimore                                         ,575.0,12286,4.0,26,,0,,12286,,26
2021-01-03 15:00:00,Baltimore                                         ,915.0,13201,15.0,41,,0,,13201,,41
2021-01-04 15:00:00,Baltimore                                         ,2033.0,15234,62.0,103,,0,,15234,,103
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17405,92.0,195,,0,,17405,,195
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19628,187.0,382,,0,,19628,,382
2021-01-07 15:00:00,Baltimore                                         ,2421.0,22049,293.0,675,,0,,22049,,675
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24200,361.0,1036,,0,,24200,,1036
2021-01-09 15:00:00,Baltimore                                         ,382.0,24582,140.0,1176,,0,,24582,,1176
2021-01-10 15:00:00,Baltimore                                         ,383.0,24965,39.0,1215,,0,,24965,,1215
2021-01-11 15:00:00,Baltimore                                         ,3381.0,28346,545.0,1760,,0,,28346,,1760
2021-01-12 15:00:00,Baltimore                                         ,3942.0,32288,917.0,2677,,0,,32288,,2677
2021-01-13 15:00:00,Baltimore                                         ,3110.0,35398,888.0,3565,,0,,35398,,3565
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38254,394.0,3959,,0,,38254,,3959
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40391,247.0,4206,,0,,40391,,4206
2021-01-16 15:00:00,Baltimore                                         ,661.0,41052,259.0,4465,,0,,41052,,4465
2021-01-17 15:00:00,Baltimore                                         ,439.0,41491,283.0,4748,,0,,41491,,4748
2021-01-18 15:00:00,Baltimore                                         ,884.0,42375,265.0,5013,,0,,42375,,5013
2021-01-19 15:00:00,Baltimore                                         ,3440.0,45815,992.0,6005,,0,,45815,,6005
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49698,829.0,6834,,0,,49698,,6834
2021-01-21 15:00:00,Baltimore                                         ,3795.0,53493,728.0,7562,,0,,53493,,7562
2021-01-22 15:00:00,Baltimore                                         ,4746.0,58239,599.0,8161,,0,,58239,,8161
2021-01-23 15:00:00,Baltimore                                         ,1335.0,59574,320.0,8481,,0,,59574,,8481
2021-01-24 15:00:00,Baltimore                                         ,290.0,59864,519.0,9000,,0,,59864,,9000
2021-01-25 15:00:00,Baltimore                                         ,3218.0,63082,1639.0,10639,,0,,63082,,10639
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65662,1751.0,12390,,0,,65662,,12390
2021-01-27 15:00:00,Baltimore                                         ,4232.0,69894,1829.0,14219,,0,,69894,,14219
2021-01-28 15:00:00,Baltimore                                         ,2768.0,72662,1394.0,15613,,0,,72662,,15613
2021-01-29 15:00:00,Baltimore                                         ,2569.0,75231,1481.0,17094,,0,,75231,,17094
2021-01-30 15:00:00,Baltimore                                         ,3560.0,78791,426.0,17520,,0,,78791,,17520
2021-01-31 15:00:00,Baltimore                                         ,649.0,79440,219.0,17739,,0,,79440,,17739
2021-02-01 15:00:00,Baltimore                                         ,1447.0,80887,979.0,18718,,0,,80887,,18718
2021-02-02 15:00:00,Baltimore                                         ,1362.0,82249,2456.0,21174,,0,,82249,,21174
2021-02-03 15:00:00,Baltimore                                         ,1902.0,84151,3886.0,25060,,0,,84151,,25060
2021-02-04 15:00:00,Baltimore                                         ,3004.0,87155,2545.0,27605,,0,,87155,,27605
2021-02-05 15:00:00,Baltimore                                         ,3548.0,90703,2437.0,30042,,0,,90703,,30042
2021-02-06 15:00:00,Baltimore                                         ,3505.0,94208,630.0,30672,,0,,94208,,30672
2021-02-07 15:00:00,Baltimore                                         ,1530.0,95738,252.0,30924,,0,,95738,,30924
2021-02-08 15:00:00,Baltimore                                         ,2101.0,97839,2915.0,33839,,0,,97839,,33839
2021-02-09 15:00:00,Baltimore                                         ,1937.0,99776,2725.0,36564,,0,,99776,,36564
