VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,4.0,5,1.0,1,,0,,5,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,127,,1,,0,,127,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,317,1.0,2,,0,,317,,2
2020-12-18 15:00:00,Baltimore                                         ,446.0,763,2.0,4,,0,,763,,4
2020-12-19 15:00:00,Baltimore                                         ,136.0,899,,4,,0,,899,,4
2020-12-20 15:00:00,Baltimore                                         ,63.0,962,2.0,6,,0,,962,,6
2020-12-21 15:00:00,Baltimore                                         ,574.0,1536,,6,,0,,1536,,6
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2566,,6,,0,,2566,,6
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3742,1.0,7,,0,,3742,,7
2020-12-24 15:00:00,Baltimore                                         ,621.0,4363,1.0,8,,0,,4363,,8
2020-12-25 15:00:00,Baltimore                                         ,32.0,4395,,8,,0,,4395,,8
2020-12-26 15:00:00,Baltimore                                         ,303.0,4698,1.0,9,,0,,4698,,9
2020-12-27 15:00:00,Baltimore                                         ,321.0,5019,1.0,10,,0,,5019,,10
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6616,5.0,15,,0,,6616,,15
2020-12-29 15:00:00,Baltimore                                         ,1989.0,8605,1.0,16,,0,,8605,,16
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10353,6.0,22,,0,,10353,,22
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11417,,22,,0,,11417,,22
2021-01-01 15:00:00,Baltimore                                         ,266.0,11683,1.0,23,,0,,11683,,23
2021-01-02 15:00:00,Baltimore                                         ,575.0,12258,5.0,28,,0,,12258,,28
2021-01-03 15:00:00,Baltimore                                         ,915.0,13173,15.0,43,,0,,13173,,43
2021-01-04 15:00:00,Baltimore                                         ,2029.0,15202,62.0,105,,0,,15202,,105
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17377,94.0,199,,0,,17377,,199
2021-01-06 15:00:00,Baltimore                                         ,2226.0,19603,183.0,382,,0,,19603,,382
2021-01-07 15:00:00,Baltimore                                         ,2420.0,22023,289.0,671,,0,,22023,,671
2021-01-08 15:00:00,Baltimore                                         ,2147.0,24170,361.0,1032,,0,,24170,,1032
2021-01-09 15:00:00,Baltimore                                         ,382.0,24552,139.0,1171,,0,,24552,,1171
2021-01-10 15:00:00,Baltimore                                         ,381.0,24933,39.0,1210,,0,,24933,,1210
2021-01-11 15:00:00,Baltimore                                         ,3375.0,28308,543.0,1753,,0,,28308,,1753
2021-01-12 15:00:00,Baltimore                                         ,3934.0,32242,911.0,2664,,0,,32242,,2664
2021-01-13 15:00:00,Baltimore                                         ,3059.0,35301,875.0,3539,,0,,35301,,3539
2021-01-14 15:00:00,Baltimore                                         ,2852.0,38153,391.0,3930,,0,,38153,,3930
2021-01-15 15:00:00,Baltimore                                         ,2136.0,40289,246.0,4176,,0,,40289,,4176
2021-01-16 15:00:00,Baltimore                                         ,660.0,40949,258.0,4434,,0,,40949,,4434
