VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,2.0,3,1.0,1,,0,,3,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,125,,1,,0,,125,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,316,,1,,0,,316,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,760,1.0,2,,0,,760,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,897,,2,,0,,897,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,961,2.0,4,,0,,961,,4
2020-12-21 15:00:00,Baltimore                                         ,579.0,1540,,4,,0,,1540,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2567,,4,,0,,2567,,4
2020-12-23 15:00:00,Baltimore                                         ,1172.0,3739,1.0,5,,0,,3739,,5
2020-12-24 15:00:00,Baltimore                                         ,623.0,4362,1.0,6,,0,,4362,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4395,,6,,0,,4395,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4699,1.0,7,,0,,4699,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5017,1.0,8,,0,,5017,,8
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6608,5.0,13,,0,,6608,,13
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8599,1.0,14,,0,,8599,,14
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10346,3.0,17,,0,,10346,,17
2020-12-31 15:00:00,Baltimore                                         ,1055.0,11401,,17,,0,,11401,,17
2021-01-01 15:00:00,Baltimore                                         ,257.0,11658,1.0,18,,0,,11658,,18
2021-01-02 15:00:00,Baltimore                                         ,570.0,12228,4.0,22,,0,,12228,,22
2021-01-03 15:00:00,Baltimore                                         ,915.0,13143,15.0,37,,0,,13143,,37
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15165,61.0,98,,0,,15165,,98
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17336,90.0,188,,0,,17336,,188
2021-01-06 15:00:00,Baltimore                                         ,2224.0,19560,187.0,375,,0,,19560,,375
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21988,294.0,669,,0,,21988,,669
2021-01-08 15:00:00,Baltimore                                         ,2151.0,24139,349.0,1018,,0,,24139,,1018
