VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,1.0,1,,0,,1,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,1,,0,,123,,1
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,1,,0,,312,,1
2020-12-18 15:00:00,Baltimore                                         ,443.0,755,1.0,2,,0,,755,,2
2020-12-19 15:00:00,Baltimore                                         ,136.0,891,,2,,0,,891,,2
2020-12-20 15:00:00,Baltimore                                         ,65.0,956,1.0,3,,0,,956,,3
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,3,,0,,1534,,3
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2561,,3,,0,,2561,,3
2020-12-23 15:00:00,Baltimore                                         ,1170.0,3731,1.0,4,,0,,3731,,4
2020-12-24 15:00:00,Baltimore                                         ,622.0,4353,,4,,0,,4353,,4
2020-12-25 15:00:00,Baltimore                                         ,33.0,4386,,4,,0,,4386,,4
2020-12-26 15:00:00,Baltimore                                         ,303.0,4689,1.0,5,,0,,4689,,5
2020-12-27 15:00:00,Baltimore                                         ,320.0,5009,,5,,0,,5009,,5
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6601,2.0,7,,0,,6601,,7
2020-12-29 15:00:00,Baltimore                                         ,1990.0,8591,,7,,0,,8591,,7
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10338,3.0,10,,0,,10338,,10
2020-12-31 15:00:00,Baltimore                                         ,1051.0,11389,,10,,0,,11389,,10
2021-01-01 15:00:00,Baltimore                                         ,248.0,11637,,10,,0,,11637,,10
2021-01-02 15:00:00,Baltimore                                         ,568.0,12205,4.0,14,,0,,12205,,14
2021-01-03 15:00:00,Baltimore                                         ,913.0,13118,15.0,29,,0,,13118,,29
2021-01-04 15:00:00,Baltimore                                         ,2022.0,15140,59.0,88,,0,,15140,,88
2021-01-05 15:00:00,Baltimore                                         ,2173.0,17313,90.0,178,,0,,17313,,178
2021-01-06 15:00:00,Baltimore                                         ,2214.0,19527,187.0,365,,0,,19527,,365
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21955,291.0,656,,0,,21955,,656
2021-01-08 15:00:00,Baltimore                                         ,2147.0,24102,349.0,1005,,0,,24102,,1005
2021-01-09 15:00:00,Baltimore                                         ,381.0,24483,139.0,1144,,0,,24483,,1144
2021-01-10 15:00:00,Baltimore                                         ,382.0,24865,41.0,1185,,0,,24865,,1185
2021-01-11 15:00:00,Baltimore                                         ,3376.0,28241,542.0,1727,,0,,28241,,1727
2021-01-12 15:00:00,Baltimore                                         ,3942.0,32183,907.0,2634,,0,,32183,,2634
2021-01-13 15:00:00,Baltimore                                         ,3145.0,35328,883.0,3517,,0,,35328,,3517
2021-01-14 15:00:00,Baltimore                                         ,2845.0,38173,387.0,3904,,0,,38173,,3904
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40271,247.0,4151,,0,,40271,,4151
2021-01-16 15:00:00,Baltimore                                         ,652.0,40923,256.0,4407,,0,,40923,,4407
2021-01-17 15:00:00,Baltimore                                         ,432.0,41355,284.0,4691,,0,,41355,,4691
2021-01-18 15:00:00,Baltimore                                         ,874.0,42229,266.0,4957,,0,,42229,,4957
