VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,184.0,352,1.0,1,,0,,352,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,394,,1,,0,,394,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,404,,1,,0,,404,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,691,,1,,0,,691,,1
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1104,3.0,4,,0,,1104,,4
2020-12-23 15:00:00,Anne Arundel                                      ,389.0,1493,1.0,5,,0,,1493,,5
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1735,3.0,8,,0,,1735,,8
2020-12-25 15:00:00,Anne Arundel                                      ,33.0,1768,1.0,9,,0,,1768,,9
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2040,1.0,10,,0,,2040,,10
2020-12-27 15:00:00,Anne Arundel                                      ,98.0,2138,,10,,0,,2138,,10
2020-12-28 15:00:00,Anne Arundel                                      ,759.0,2897,4.0,14,,0,,2897,,14
2020-12-29 15:00:00,Anne Arundel                                      ,844.0,3741,2.0,16,,0,,3741,,16
2020-12-30 15:00:00,Anne Arundel                                      ,866.0,4607,8.0,24,,0,,4607,,24
2020-12-31 15:00:00,Anne Arundel                                      ,588.0,5195,3.0,27,,0,,5195,,27
2021-01-01 15:00:00,Anne Arundel                                      ,244.0,5439,9.0,36,,0,,5439,,36
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5594,2.0,38,,0,,5594,,38
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5804,,38,,0,,5804,,38
2021-01-04 15:00:00,Anne Arundel                                      ,1227.0,7031,18.0,56,,0,,7031,,56
2021-01-05 15:00:00,Anne Arundel                                      ,920.0,7951,21.0,77,,0,,7951,,77
2021-01-06 15:00:00,Anne Arundel                                      ,1298.0,9249,74.0,151,,0,,9249,,151
2021-01-07 15:00:00,Anne Arundel                                      ,1459.0,10708,121.0,272,,0,,10708,,272
2021-01-08 15:00:00,Anne Arundel                                      ,1694.0,12402,187.0,459,,0,,12402,,459
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12730,56.0,515,,0,,12730,,515
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13166,19.0,534,,0,,13166,,534
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
