VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,,8016,1.0,8006,,1,,8017,,8007
2021-04-08 15:00:00,,,8016,1.0,8007,,1,,8017,,8008
2021-04-09 15:00:00,,,8016,1.0,8008,,1,,8017,,8009
2021-04-10 15:00:00,,1.0,8017,,8008,,1,,8018,,8009
2021-04-11 15:00:00,,1.0,8018,1.0,8009,1.0,2,2.0,8020,2.0,8011
2021-04-13 15:00:00,,84295.0,92313,54201.0,62210,2952.0,2954,87247.0,95267,57153.0,65164
2021-04-14 15:00:00,,559.0,92872,11.0,62221,1.0,2955,560.0,95827,12.0,65176
2021-04-15 15:00:00,,623.0,93495,823.0,63044,19.0,2974,642.0,96469,842.0,66018
2021-04-16 15:00:00,,782.0,94277,1017.0,64061,8.0,2982,790.0,97259,1025.0,67043
2021-04-17 15:00:00,,1136.0,95413,1177.0,65238,6.0,2988,1142.0,98401,1183.0,68226
2021-04-19 15:00:00,,1369.0,96782,2003.0,67241,9.0,2997,1378.0,99779,2012.0,70238
2021-04-20 15:00:00,,3243.0,100025,2158.0,69399,19.0,3016,3262.0,103041,2177.0,72415
2021-04-21 15:00:00,,906.0,100931,1206.0,70605,4.0,3020,910.0,103951,1210.0,73625
2021-04-22 15:00:00,,1019.0,101950,458.0,71063,,3020,,104970,,74083
2021-04-23 15:00:00,,760.0,102710,632.0,71695,1.0,3021,761.0,105731,633.0,74716
2021-04-25 15:00:00,,992.0,103702,2492.0,74187,5.0,3026,997.0,106728,2497.0,77213
2021-04-26 15:00:00,,1483.0,105185,1672.0,75859,1.0,3027,1484.0,108212,1673.0,78886
2021-04-28 15:00:00,,,105185,3.0,75862,,3027,,108212,,78889
2021-04-29 15:00:00,,223.0,105408,866.0,76728,2.0,3029,225.0,108437,868.0,79757
2021-04-30 15:00:00,,1.0,105409,1.0,76729,,3029,,108438,,79758
2021-05-01 15:00:00,,1556.0,106965,1974.0,78703,14.0,3043,1570.0,110008,1988.0,81746
2021-05-02 15:00:00,,1071.0,108036,1875.0,80578,4.0,3047,1075.0,111083,1879.0,83625
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,693,,1,,0,,693,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1105,4.0,5,,0,,1105,,5
2020-12-23 15:00:00,Anne Arundel                                      ,387.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1765,1.0,9,,0,,1765,,9
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2039,1.0,10,,0,,2039,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2136,1.0,11,,0,,2136,,11
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2893,6.0,17,,0,,2893,,17
2020-12-29 15:00:00,Anne Arundel                                      ,849.0,3742,2.0,19,,0,,3742,,19
2020-12-30 15:00:00,Anne Arundel                                      ,869.0,4611,8.0,27,,0,,4611,,27
2020-12-31 15:00:00,Anne Arundel                                      ,593.0,5204,3.0,30,,0,,5204,,30
2021-01-01 15:00:00,Anne Arundel                                      ,249.0,5453,9.0,39,,0,,5453,,39
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5608,2.0,41,,0,,5608,,41
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5816,,41,,0,,5816,,41
2021-01-04 15:00:00,Anne Arundel                                      ,1225.0,7041,19.0,60,,0,,7041,,60
2021-01-05 15:00:00,Anne Arundel                                      ,921.0,7962,20.0,80,,0,,7962,,80
2021-01-06 15:00:00,Anne Arundel                                      ,1301.0,9263,73.0,153,,0,,9263,,153
2021-01-07 15:00:00,Anne Arundel                                      ,1461.0,10724,121.0,274,,0,,10724,,274
2021-01-08 15:00:00,Anne Arundel                                      ,1687.0,12411,189.0,463,,0,,12411,,463
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12740,56.0,519,,0,,12740,,519
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13177,19.0,538,,0,,13177,,538
2021-01-11 15:00:00,Anne Arundel                                      ,1399.0,14576,291.0,829,,0,,14576,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1592.0,16168,397.0,1226,,0,,16168,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1528.0,17696,304.0,1530,,0,,17696,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,19114,113.0,1643,,0,,19114,,1643
2021-01-15 15:00:00,Anne Arundel                                      ,1675.0,20789,115.0,1758,,0,,20789,,1758
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21308,135.0,1893,,0,,21308,,1893
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21571,145.0,2038,,0,,21571,,2038
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,23105,403.0,2441,,0,,23105,,2441
2021-01-19 15:00:00,Anne Arundel                                      ,2169.0,25274,602.0,3043,,0,,25274,,3043
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27339,500.0,3543,,0,,27339,,3543
