VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,169,,0,,0,,169,,0
2020-12-18 15:00:00,Anne Arundel                                      ,181.0,350,,0,,0,,350,,0
2020-12-19 15:00:00,Anne Arundel                                      ,44.0,394,,0,,0,,394,,0
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,404,,0,,0,,404,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,692,,0,,0,,692,,0
2020-12-22 15:00:00,Anne Arundel                                      ,406.0,1098,2.0,2,,0,,1098,,2
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1481,1.0,3,,0,,1481,,3
2020-12-24 15:00:00,Anne Arundel                                      ,245.0,1726,3.0,6,,0,,1726,,6
2020-12-25 15:00:00,Anne Arundel                                      ,32.0,1758,1.0,7,,0,,1758,,7
2020-12-26 15:00:00,Anne Arundel                                      ,279.0,2037,1.0,8,,0,,2037,,8
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2137,,8,,0,,2137,,8
2020-12-28 15:00:00,Anne Arundel                                      ,754.0,2891,2.0,10,,0,,2891,,10
2020-12-29 15:00:00,Anne Arundel                                      ,831.0,3722,3.0,13,,0,,3722,,13
2020-12-30 15:00:00,Anne Arundel                                      ,861.0,4583,7.0,20,,0,,4583,,20
2020-12-31 15:00:00,Anne Arundel                                      ,576.0,5159,3.0,23,,0,,5159,,23
2021-01-01 15:00:00,Anne Arundel                                      ,230.0,5389,9.0,32,,0,,5389,,32
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5544,2.0,34,,0,,5544,,34
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5756,1.0,35,,0,,5756,,35
2021-01-04 15:00:00,Anne Arundel                                      ,1213.0,6969,18.0,53,,0,,6969,,53
2021-01-05 15:00:00,Anne Arundel                                      ,908.0,7877,21.0,74,,0,,7877,,74
2021-01-06 15:00:00,Anne Arundel                                      ,1260.0,9137,73.0,147,,0,,9137,,147
2021-01-07 15:00:00,Anne Arundel                                      ,1454.0,10591,119.0,266,,0,,10591,,266
2021-01-08 15:00:00,Anne Arundel                                      ,1700.0,12291,189.0,455,,0,,12291,,455
2021-01-09 15:00:00,Anne Arundel                                      ,323.0,12614,54.0,509,,0,,12614,,509
2021-01-10 15:00:00,Anne Arundel                                      ,443.0,13057,17.0,526,,0,,13057,,526
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
