VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,103.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,342,,0,,0,,342,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,383,1.0,1,,0,,383,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,391,,1,,0,,391,,1
2020-12-21 15:00:00,Anne Arundel                                      ,298.0,689,,1,,0,,689,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1109,,1,,0,,1109,,1
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1492,1.0,2,,0,,1492,,2
2020-12-24 15:00:00,Anne Arundel                                      ,238.0,1730,3.0,5,,0,,1730,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1754,1.0,6,,0,,1754,,6
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2027,1.0,7,,0,,2027,,7
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2129,,7,,0,,2129,,7
2020-12-28 15:00:00,Anne Arundel                                      ,746.0,2875,1.0,8,,0,,2875,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3698,1.0,9,,0,,3698,,9
2020-12-30 15:00:00,Anne Arundel                                      ,864.0,4562,3.0,12,,0,,4562,,12
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,5132,3.0,15,,0,,5132,,15
2021-01-01 15:00:00,Anne Arundel                                      ,223.0,5355,6.0,21,,0,,5355,,21
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5524,1.0,22,,0,,5524,,22
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5737,1.0,23,,0,,5737,,23
2021-01-04 15:00:00,Anne Arundel                                      ,1195.0,6932,15.0,38,,0,,6932,,38
