VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,103.0,165,,0,,0,,165,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,341,,0,,0,,341,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,382,1.0,1,,0,,382,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,390,,1,,0,,390,,1
2020-12-21 15:00:00,Anne Arundel                                      ,298.0,688,,1,,0,,688,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1108,,1,,0,,1108,,1
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1491,1.0,2,,0,,1491,,2
2020-12-24 15:00:00,Anne Arundel                                      ,238.0,1729,3.0,5,,0,,1729,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1753,1.0,6,,0,,1753,,6
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2025,1.0,7,,0,,2025,,7
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2127,,7,,0,,2127,,7
2020-12-28 15:00:00,Anne Arundel                                      ,746.0,2873,1.0,8,,0,,2873,,8
2020-12-29 15:00:00,Anne Arundel                                      ,824.0,3697,1.0,9,,0,,3697,,9
2020-12-30 15:00:00,Anne Arundel                                      ,865.0,4562,3.0,12,,0,,4562,,12
2020-12-31 15:00:00,Anne Arundel                                      ,571.0,5133,3.0,15,,0,,5133,,15
2021-01-01 15:00:00,Anne Arundel                                      ,223.0,5356,6.0,21,,0,,5356,,21
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5525,1.0,22,,0,,5525,,22
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5738,1.0,23,,0,,5738,,23
2021-01-04 15:00:00,Anne Arundel                                      ,1196.0,6934,15.0,38,,0,,6934,,38
