VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,3.0,26,,14,,0
2021-03-31 15:00:00,,1.0,27,,14,,0
2021-04-06 15:00:00,,,27,1.0,15,,0
2021-04-07 15:00:00,,1.0,28,,15,,0
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,,0,,0
2021-01-05 15:00:00,Allegany                                          ,160.0,1108,,0,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,0,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,0,,0
2021-01-08 15:00:00,Allegany                                          ,105.0,1652,5.0,5,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1671,,5,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1672,,5,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1824,2.0,7,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2195,2.0,9,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2402,3.0,12,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2730,2.0,14,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3041,,14,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3048,,14,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3049,,14,,0
2021-01-18 15:00:00,Allegany                                          ,,3049,18.0,32,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3367,84.0,116,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3673,162.0,278,,0
2021-01-21 15:00:00,Allegany                                          ,662.0,4335,4.0,282,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4713,4.0,286,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4779,1.0,287,,0
2021-01-24 15:00:00,Allegany                                          ,32.0,4811,2.0,289,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5143,199.0,488,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5213,94.0,582,,0
2021-01-27 15:00:00,Allegany                                          ,416.0,5629,256.0,838,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6455,5.0,843,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7316,30.0,873,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7321,,873,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7322,1.0,874,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7351,105.0,979,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7744,300.0,1279,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7793,192.0,1471,,0
2021-02-04 15:00:00,Allegany                                          ,127.0,7920,285.0,1756,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8117,100.0,1856,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8123,2.0,1858,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8126,,1858,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8185,127.0,1985,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8487,156.0,2141,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8637,202.0,2343,,0
2021-02-11 15:00:00,Allegany                                          ,84.0,8721,4.0,2347,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9058,534.0,2881,,0
2021-02-13 15:00:00,Allegany                                          ,53.0,9111,69.0,2950,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9116,18.0,2968,,0
2021-02-15 15:00:00,Allegany                                          ,82.0,9198,31.0,2999,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9319,291.0,3290,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9380,914.0,4204,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9435,86.0,4290,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9496,1000.0,5290,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9512,3.0,5293,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9543,2.0,5295,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9717,653.0,5948,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10051,47.0,5995,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10136,390.0,6385,,0
2021-02-25 15:00:00,Allegany                                          ,96.0,10232,375.0,6760,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10288,411.0,7171,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10317,,7171,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10424,15.0,7186,,0
2021-03-01 15:00:00,Allegany                                          ,57.0,10481,31.0,7217,,0
2021-03-02 15:00:00,Allegany                                          ,144.0,10625,545.0,7762,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10722,28.0,7790,,0
2021-03-04 15:00:00,Allegany                                          ,542.0,11264,128.0,7918,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11750,333.0,8251,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11772,5.0,8256,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11815,23.0,8279,2.0,317
2021-03-08 15:00:00,Allegany                                          ,79.0,11894,13.0,8292,3.0,320
2021-03-09 15:00:00,Allegany                                          ,180.0,12074,63.0,8355,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12207,116.0,8471,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1046.0,13253,97.0,8568,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13727,173.0,8741,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13741,20.0,8761,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13749,43.0,8804,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13830,43.0,8847,,348
2021-03-16 15:00:00,Allegany                                          ,78.0,13908,106.0,8953,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13961,43.0,8996,,399
2021-03-18 15:00:00,Allegany                                          ,819.0,14780,34.0,9030,33.0,432
2021-03-19 15:00:00,Allegany                                          ,496.0,15276,27.0,9057,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15289,2.0,9059,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15336,20.0,9079,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15382,29.0,9108,8.0,446
2021-03-23 15:00:00,Allegany                                          ,163.0,15545,461.0,9569,49.0,495
2021-03-24 15:00:00,Allegany                                          ,100.0,15645,78.0,9647,15.0,510
2021-03-25 15:00:00,Allegany                                          ,270.0,15915,56.0,9703,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1067.0,16982,54.0,9757,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16986,6.0,9763,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17025,60.0,9823,14.0,593
2021-03-29 15:00:00,Allegany                                          ,31.0,17056,78.0,9901,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17293,108.0,10009,25.0,625
2021-03-31 15:00:00,Allegany                                          ,697.0,17990,71.0,10080,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18190,506.0,10586,60.0,713
2021-04-02 15:00:00,Allegany                                          ,755.0,18945,441.0,11027,37.0,750
2021-04-03 15:00:00,Allegany                                          ,21.0,18966,10.0,11037,26.0,776
2021-04-04 15:00:00,Allegany                                          ,95.0,19061,47.0,11084,3.0,779
2021-04-05 15:00:00,Allegany                                          ,85.0,19146,50.0,11134,15.0,794
2021-04-06 15:00:00,Allegany                                          ,20.0,19166,71.0,11205,69.0,863
2021-04-07 15:00:00,Allegany                                          ,430.0,19596,9.0,11214,41.0,904
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,650,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,409.0,1059,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1425,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1659,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1681,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1842,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1941,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,600.0,2541,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3340,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4191,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,540.0,4731,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,201.0,4932,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5083,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5289,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1168.0,6457,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7286,16.0,31,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8443,68.0,99,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9861,109.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1594.0,11455,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11755,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,431.0,12186,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13570,283.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15152,395.0,1129,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1557.0,16709,243.0,1372,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1364.0,18073,113.0,1485,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1633.0,19706,87.0,1572,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20207,130.0,1702,,0
2021-01-17 15:00:00,Anne Arundel                                      ,351.0,20558,44.0,1746,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1671.0,22229,285.0,2031,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24392,555.0,2586,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26460,472.0,3058,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2192.0,28652,391.0,3449,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30810,337.0,3786,,0
2021-01-23 15:00:00,Anne Arundel                                      ,664.0,31474,79.0,3865,,0
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,31997,53.0,3918,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1528.0,33525,942.0,4860,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1531.0,35056,864.0,5724,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1850.0,36906,933.0,6657,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1731.0,38637,742.0,7399,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1698.0,40335,917.0,8316,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1095.0,41430,109.0,8425,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41836,297.0,8722,,0
2021-02-01 15:00:00,Anne Arundel                                      ,700.0,42536,292.0,9014,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1235.0,43771,1447.0,10461,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1449.0,45220,2076.0,12537,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1524.0,46744,1893.0,14430,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1415.0,48159,1485.0,15915,,0
2021-02-06 15:00:00,Anne Arundel                                      ,782.0,48941,947.0,16862,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49231,78.0,16940,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1329.0,50560,1237.0,18177,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51619,615.0,18792,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1615.0,53234,1726.0,20518,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3168.0,56402,1656.0,22174,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2228.0,58630,1763.0,23937,,0
2021-02-13 15:00:00,Anne Arundel                                      ,680.0,59310,1264.0,25201,,0
2021-02-14 15:00:00,Anne Arundel                                      ,802.0,60112,617.0,25818,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1985.0,62097,511.0,26329,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2199.0,64296,1281.0,27610,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3330.0,67626,2076.0,29686,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67889,255.0,29941,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69455,943.0,30884,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70261,1920.0,32804,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,71011,1020.0,33824,,0
2021-02-22 15:00:00,Anne Arundel                                      ,708.0,71719,1494.0,35318,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1450.0,73169,1706.0,37024,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1413.0,74582,1736.0,38760,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,76981,1573.0,40333,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1948.0,78929,1125.0,41458,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80207,460.0,41918,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1395.0,81602,321.0,42239,,0
