VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,105.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,177.0,344,,0,,0,,344,,0
2020-12-19 15:00:00,Anne Arundel                                      ,44.0,388,,0,,0,,388,,0
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,397,,0,,0,,397,,0
2020-12-21 15:00:00,Anne Arundel                                      ,289.0,686,,0,,0,,686,,0
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1096,2.0,2,,0,,1096,,2
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1477,1.0,3,,0,,1477,,3
2020-12-24 15:00:00,Anne Arundel                                      ,245.0,1722,3.0,6,,0,,1722,,6
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1753,1.0,7,,0,,1753,,7
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2031,1.0,8,,0,,2031,,8
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2132,,8,,0,,2132,,8
2020-12-28 15:00:00,Anne Arundel                                      ,755.0,2887,2.0,10,,0,,2887,,10
2020-12-29 15:00:00,Anne Arundel                                      ,826.0,3713,3.0,13,,0,,3713,,13
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4581,5.0,18,,0,,4581,,18
2020-12-31 15:00:00,Anne Arundel                                      ,578.0,5159,3.0,21,,0,,5159,,21
2021-01-01 15:00:00,Anne Arundel                                      ,231.0,5390,9.0,30,,0,,5390,,30
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5543,2.0,32,,0,,5543,,32
2021-01-03 15:00:00,Anne Arundel                                      ,214.0,5757,1.0,33,,0,,5757,,33
2021-01-04 15:00:00,Anne Arundel                                      ,1209.0,6966,18.0,51,,0,,6966,,51
2021-01-05 15:00:00,Anne Arundel                                      ,911.0,7877,21.0,72,,0,,7877,,72
2021-01-06 15:00:00,Anne Arundel                                      ,1247.0,9124,72.0,144,,0,,9124,,144
2021-01-07 15:00:00,Anne Arundel                                      ,1454.0,10578,116.0,260,,0,,10578,,260
2021-01-08 15:00:00,Anne Arundel                                      ,1704.0,12282,188.0,448,,0,,12282,,448
2021-01-09 15:00:00,Anne Arundel                                      ,322.0,12604,54.0,502,,0,,12604,,502
2021-01-10 15:00:00,Anne Arundel                                      ,442.0,13046,17.0,519,,0,,13046,,519
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-22 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-26 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-02-06 15:00:00,,1.0,8005,8000.0,8000,,0,,8005,,8000
2021-02-09 15:00:00,,,8005,1.0,8001,,0,,8005,,8001
2021-02-10 15:00:00,,,8005,1.0,8002,,0,,8005,,8002
2021-02-11 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-02-13 15:00:00,,1.0,8007,,8002,,0,,8007,,8002
2021-02-19 15:00:00,,,8007,1.0,8003,,0,,8007,,8003
2021-02-23 15:00:00,,1.0,8008,1.0,8004,,0,,8008,,8004
2021-03-06 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-08 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
