VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,1.0,8017,1.0,8006,,1,,8018,,8007
2021-04-08 15:00:00,,,8017,1.0,8007,,1,,8018,,8008
2021-04-09 15:00:00,,,8017,1.0,8008,,1,,8018,,8009
2021-04-10 15:00:00,,1.0,8018,,8008,,1,,8019,,8009
2021-04-11 15:00:00,,1.0,8019,1.0,8009,1.0,2,2.0,8021,2.0,8011
2021-04-13 15:00:00,,84295.0,92314,54201.0,62210,2952.0,2954,87247.0,95268,57153.0,65164
2021-04-14 15:00:00,,559.0,92873,11.0,62221,1.0,2955,560.0,95828,12.0,65176
2021-04-15 15:00:00,,623.0,93496,823.0,63044,19.0,2974,642.0,96470,842.0,66018
2021-04-16 15:00:00,,782.0,94278,1017.0,64061,8.0,2982,790.0,97260,1025.0,67043
2021-04-17 15:00:00,,1136.0,95414,1177.0,65238,6.0,2988,1142.0,98402,1183.0,68226
2021-04-19 15:00:00,,1369.0,96783,2003.0,67241,9.0,2997,1378.0,99780,2012.0,70238
2021-04-20 15:00:00,,3243.0,100026,2158.0,69399,19.0,3016,3262.0,103042,2177.0,72415
2021-04-21 15:00:00,,906.0,100932,1206.0,70605,4.0,3020,910.0,103952,1210.0,73625
2021-04-22 15:00:00,,1019.0,101951,458.0,71063,,3020,,104971,,74083
2021-04-23 15:00:00,,760.0,102711,632.0,71695,1.0,3021,761.0,105732,633.0,74716
2021-04-25 15:00:00,,992.0,103703,2492.0,74187,5.0,3026,997.0,106729,2497.0,77213
2021-04-26 15:00:00,,1483.0,105186,1673.0,75860,1.0,3027,1484.0,108213,1674.0,78887
2021-04-28 15:00:00,,,105186,3.0,75863,,3027,,108213,,78890
2021-04-29 15:00:00,,223.0,105409,866.0,76729,2.0,3029,225.0,108438,868.0,79758
2021-04-30 15:00:00,,1.0,105410,1.0,76730,,3029,,108439,,79759
2021-05-01 15:00:00,,1556.0,106966,1974.0,78704,14.0,3043,1570.0,110009,1988.0,81747
2021-05-02 15:00:00,,1071.0,108037,1875.0,80579,4.0,3047,1075.0,111084,1879.0,83626
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,169,,0,,0,,169,,0
2020-12-18 15:00:00,Anne Arundel                                      ,185.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,405,,1,,0,,405,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1103,4.0,5,,0,,1103,,5
2020-12-23 15:00:00,Anne Arundel                                      ,389.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,32.0,1766,1.0,9,,0,,1766,,9
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2038,1.0,10,,0,,2038,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2135,1.0,11,,0,,2135,,11
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2892,4.0,15,,0,,2892,,15
2020-12-29 15:00:00,Anne Arundel                                      ,846.0,3738,2.0,17,,0,,3738,,17
2020-12-30 15:00:00,Anne Arundel                                      ,866.0,4604,8.0,25,,0,,4604,,25
2020-12-31 15:00:00,Anne Arundel                                      ,589.0,5193,3.0,28,,0,,5193,,28
2021-01-01 15:00:00,Anne Arundel                                      ,246.0,5439,9.0,37,,0,,5439,,37
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5595,2.0,39,,0,,5595,,39
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5805,,39,,0,,5805,,39
2021-01-04 15:00:00,Anne Arundel                                      ,1230.0,7035,19.0,58,,0,,7035,,58
2021-01-05 15:00:00,Anne Arundel                                      ,923.0,7958,20.0,78,,0,,7958,,78
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9258,74.0,152,,0,,9258,,152
2021-01-07 15:00:00,Anne Arundel                                      ,1460.0,10718,121.0,273,,0,,10718,,273
2021-01-08 15:00:00,Anne Arundel                                      ,1691.0,12409,188.0,461,,0,,12409,,461
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12737,56.0,517,,0,,12737,,517
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13173,19.0,536,,0,,13173,,536
2021-05-03 15:00:00,,403.0,108440,2166.0,82745,4.0,3051,407.0,111491,2170.0,85796
2021-05-04 15:00:00,,28.0,108468,25.0,82770,,3051,,111519,,85821
2021-05-05 15:00:00,,365.0,108833,815.0,83585,,3051,,111884,,86636
2021-05-06 15:00:00,,276.0,109109,880.0,84465,3.0,3054,279.0,112163,883.0,87519
2021-05-07 15:00:00,,274.0,109383,966.0,85431,8.0,3062,282.0,112445,974.0,88493
2021-05-08 15:00:00,,297.0,109680,1312.0,86743,6.0,3068,303.0,112748,1318.0,89811
2021-05-10 15:00:00,,338.0,110018,1712.0,88455,1.0,3069,339.0,113087,1713.0,91524
2021-05-11 15:00:00,,19.0,110037,13.0,88468,,3069,,113106,,91537
2021-05-12 15:00:00,,244.0,110281,1124.0,89592,,3069,,113350,,92661
2021-05-14 15:00:00,,290.0,110571,1024.0,90616,2.0,3071,292.0,113642,1026.0,93687
