VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,339,,0,,0,,339,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,381,1.0,1,,0,,381,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,389,,1,,0,,389,,1
2020-12-21 15:00:00,Anne Arundel                                      ,298.0,687,,1,,0,,687,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1107,,1,,0,,1107,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1488,1.0,2,,0,,1488,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1725,3.0,5,,0,,1725,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1749,1.0,6,,0,,1749,,6
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2022,1.0,7,,0,,2022,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2123,,7,,0,,2123,,7
2020-12-28 15:00:00,Anne Arundel                                      ,744.0,2867,1.0,8,,0,,2867,,8
2020-12-29 15:00:00,Anne Arundel                                      ,825.0,3692,1.0,9,,0,,3692,,9
2020-12-30 15:00:00,Anne Arundel                                      ,861.0,4553,3.0,12,,0,,4553,,12
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,5123,1.0,13,,0,,5123,,13
2021-01-01 15:00:00,Anne Arundel                                      ,220.0,5343,6.0,19,,0,,5343,,19
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5512,1.0,20,,0,,5512,,20
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5724,1.0,21,,0,,5724,,21
2021-01-04 15:00:00,Anne Arundel                                      ,1193.0,6917,15.0,36,,0,,6917,,36
