VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,452.0,769,2.0,3,,0,,769,,3
2020-12-19 15:00:00,Baltimore                                         ,138.0,907,,3,,0,,907,,3
2020-12-20 15:00:00,Baltimore                                         ,65.0,972,2.0,5,,0,,972,,5
2020-12-21 15:00:00,Baltimore                                         ,583.0,1555,,5,,0,,1555,,5
2020-12-22 15:00:00,Baltimore                                         ,1038.0,2593,,5,,0,,2593,,5
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3769,1.0,6,,0,,3769,,6
2020-12-24 15:00:00,Baltimore                                         ,626.0,4395,1.0,7,,0,,4395,,7
2020-12-25 15:00:00,Baltimore                                         ,32.0,4427,,7,,0,,4427,,7
2020-12-26 15:00:00,Baltimore                                         ,305.0,4732,1.0,8,,0,,4732,,8
2020-12-27 15:00:00,Baltimore                                         ,319.0,5051,1.0,9,,0,,5051,,9
2020-12-28 15:00:00,Baltimore                                         ,1596.0,6647,5.0,14,,0,,6647,,14
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8639,1.0,15,,0,,8639,,15
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10387,5.0,20,,0,,10387,,20
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11451,,20,,0,,11451,,20
2021-01-01 15:00:00,Baltimore                                         ,262.0,11713,1.0,21,,0,,11713,,21
2021-01-02 15:00:00,Baltimore                                         ,575.0,12288,4.0,25,,0,,12288,,25
2021-01-03 15:00:00,Baltimore                                         ,916.0,13204,15.0,40,,0,,13204,,40
2021-01-04 15:00:00,Baltimore                                         ,2032.0,15236,62.0,102,,0,,15236,,102
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17407,92.0,194,,0,,17407,,194
2021-01-06 15:00:00,Baltimore                                         ,2222.0,19629,187.0,381,,0,,19629,,381
2021-01-07 15:00:00,Baltimore                                         ,2421.0,22050,295.0,676,,0,,22050,,676
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24200,361.0,1037,,0,,24200,,1037
2021-01-09 15:00:00,Baltimore                                         ,383.0,24583,140.0,1177,,0,,24583,,1177
2021-01-10 15:00:00,Baltimore                                         ,383.0,24966,39.0,1216,,0,,24966,,1216
2021-01-11 15:00:00,Baltimore                                         ,3382.0,28348,545.0,1761,,0,,28348,,1761
2021-01-12 15:00:00,Baltimore                                         ,3942.0,32290,917.0,2678,,0,,32290,,2678
2021-01-13 15:00:00,Baltimore                                         ,3110.0,35400,888.0,3566,,0,,35400,,3566
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38256,394.0,3960,,0,,38256,,3960
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40393,247.0,4207,,0,,40393,,4207
2021-01-16 15:00:00,Baltimore                                         ,660.0,41053,260.0,4467,,0,,41053,,4467
2021-01-17 15:00:00,Baltimore                                         ,439.0,41492,283.0,4750,,0,,41492,,4750
2021-01-18 15:00:00,Baltimore                                         ,884.0,42376,265.0,5015,,0,,42376,,5015
2021-01-19 15:00:00,Baltimore                                         ,3441.0,45817,991.0,6006,,0,,45817,,6006
2021-01-20 15:00:00,Baltimore                                         ,3882.0,49699,828.0,6834,,0,,49699,,6834
2021-01-21 15:00:00,Baltimore                                         ,3796.0,53495,727.0,7561,,0,,53495,,7561
2021-01-22 15:00:00,Baltimore                                         ,4748.0,58243,598.0,8159,,0,,58243,,8159
2021-01-23 15:00:00,Baltimore                                         ,1335.0,59578,320.0,8479,,0,,59578,,8479
2021-01-24 15:00:00,Baltimore                                         ,290.0,59868,519.0,8998,,0,,59868,,8998
2021-01-25 15:00:00,Baltimore                                         ,3221.0,63089,1640.0,10638,,0,,63089,,10638
2021-01-26 15:00:00,Baltimore                                         ,2580.0,65669,1751.0,12389,,0,,65669,,12389
2021-01-27 15:00:00,Baltimore                                         ,4235.0,69904,1828.0,14217,,0,,69904,,14217
2021-01-28 15:00:00,Baltimore                                         ,2768.0,72672,1394.0,15611,,0,,72672,,15611
2021-01-29 15:00:00,Baltimore                                         ,2568.0,75240,1481.0,17092,,0,,75240,,17092
2021-01-30 15:00:00,Baltimore                                         ,3561.0,78801,426.0,17518,,0,,78801,,17518
2021-01-31 15:00:00,Baltimore                                         ,649.0,79450,218.0,17736,,0,,79450,,17736
2021-02-01 15:00:00,Baltimore                                         ,1446.0,80896,979.0,18715,,0,,80896,,18715
2021-02-02 15:00:00,Baltimore                                         ,1361.0,82257,2457.0,21172,,0,,82257,,21172
2021-02-03 15:00:00,Baltimore                                         ,1900.0,84157,3884.0,25056,,0,,84157,,25056
2021-02-04 15:00:00,Baltimore                                         ,3006.0,87163,2544.0,27600,,0,,87163,,27600
2021-02-05 15:00:00,Baltimore                                         ,3548.0,90711,2437.0,30037,,0,,90711,,30037
2021-02-06 15:00:00,Baltimore                                         ,3506.0,94217,630.0,30667,,0,,94217,,30667
2021-02-07 15:00:00,Baltimore                                         ,1532.0,95749,252.0,30919,,0,,95749,,30919
2021-02-08 15:00:00,Baltimore                                         ,2101.0,97850,2913.0,33832,,0,,97850,,33832
2021-02-09 15:00:00,Baltimore                                         ,1937.0,99787,2726.0,36558,,0,,99787,,36558
