VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,324,,0,,0,,324,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,365,,0,,0,,365,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,371,,0,,0,,371,,0
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,658,,0,,0,,658,,0
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1068,,0,,0,,1068,,0
2020-12-23 15:00:00,Anne Arundel                                      ,371.0,1439,,0,,0,,1439,,0
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1675,2.0,2,,0,,1675,,2
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1699,,2,,0,,1699,,2
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1860,,2,,0,,1860,,2
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1961,,2,,0,,1961,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2565,,2,,0,,2565,,2
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3370,,2,,0,,3370,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4222,1.0,3,,0,,4222,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4763,1.0,4,,0,,4763,,4
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4966,1.0,5,,0,,4966,,5
2021-01-02 15:00:00,Anne Arundel                                      ,157.0,5123,,5,,0,,5123,,5
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5331,,5,,0,,5331,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1176.0,6507,15.0,20,,0,,6507,,20
2021-01-05 15:00:00,Anne Arundel                                      ,878.0,7385,17.0,37,,0,,7385,,37
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8612,69.0,106,,0,,8612,,106
2021-01-07 15:00:00,Anne Arundel                                      ,1426.0,10038,110.0,216,,0,,10038,,216
2021-01-08 15:00:00,Anne Arundel                                      ,1682.0,11720,186.0,402,,0,,11720,,402
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12020,45.0,447,,0,,12020,,447
2021-01-10 15:00:00,Anne Arundel                                      ,433.0,12453,12.0,459,,0,,12453,,459
2021-01-11 15:00:00,Anne Arundel                                      ,1392.0,13845,284.0,743,,0,,13845,,743
2021-01-12 15:00:00,Anne Arundel                                      ,1580.0,15425,399.0,1142,,0,,15425,,1142
2021-01-13 15:00:00,Anne Arundel                                      ,1523.0,16948,295.0,1437,,0,,16948,,1437
2021-01-14 15:00:00,Anne Arundel                                      ,1385.0,18333,114.0,1551,,0,,18333,,1551
2021-01-15 15:00:00,Anne Arundel                                      ,1636.0,19969,92.0,1643,,0,,19969,,1643
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20473,131.0,1774,,0,,20473,,1774
2021-01-17 15:00:00,Anne Arundel                                      ,354.0,20827,45.0,1819,,0,,20827,,1819
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22496,289.0,2108,,0,,22496,,2108
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24659,556.0,2664,,0,,24659,,2664
2021-01-20 15:00:00,Anne Arundel                                      ,2074.0,26733,477.0,3141,,0,,26733,,3141
2021-01-21 15:00:00,Anne Arundel                                      ,2202.0,28935,398.0,3539,,0,,28935,,3539
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,31092,337.0,3876,,0,,31092,,3876
2021-01-23 15:00:00,Anne Arundel                                      ,670.0,31762,81.0,3957,,0,,31762,,3957
2021-01-24 15:00:00,Anne Arundel                                      ,525.0,32287,54.0,4011,,0,,32287,,4011
2021-01-25 15:00:00,Anne Arundel                                      ,1537.0,33824,905.0,4916,,0,,33824,,4916
2021-01-26 15:00:00,Anne Arundel                                      ,1531.0,35355,870.0,5786,,0,,35355,,5786
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,37207,938.0,6724,,0,,37207,,6724
2021-01-28 15:00:00,Anne Arundel                                      ,1784.0,38991,752.0,7476,,0,,38991,,7476
2021-01-29 15:00:00,Anne Arundel                                      ,1705.0,40696,921.0,8397,,0,,40696,,8397
