VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,442.0,759,2.0,5,,0,,759,,5
2020-12-19 15:00:00,Baltimore                                         ,136.0,895,,5,,0,,895,,5
2020-12-20 15:00:00,Baltimore                                         ,64.0,959,2.0,7,,0,,959,,7
2020-12-21 15:00:00,Baltimore                                         ,572.0,1531,,7,,0,,1531,,7
2020-12-22 15:00:00,Baltimore                                         ,1026.0,2557,1.0,8,,0,,2557,,8
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3733,2.0,10,,0,,3733,,10
2020-12-24 15:00:00,Baltimore                                         ,615.0,4348,2.0,12,,0,,4348,,12
2020-12-25 15:00:00,Baltimore                                         ,31.0,4379,,12,,0,,4379,,12
2020-12-26 15:00:00,Baltimore                                         ,302.0,4681,1.0,13,,0,,4681,,13
2020-12-27 15:00:00,Baltimore                                         ,319.0,5000,2.0,15,,0,,5000,,15
2020-12-28 15:00:00,Baltimore                                         ,1591.0,6591,6.0,21,,0,,6591,,21
2020-12-29 15:00:00,Baltimore                                         ,1980.0,8571,1.0,22,,0,,8571,,22
2020-12-30 15:00:00,Baltimore                                         ,1738.0,10309,8.0,30,,0,,10309,,30
2020-12-31 15:00:00,Baltimore                                         ,1063.0,11372,,30,,0,,11372,,30
2021-01-01 15:00:00,Baltimore                                         ,290.0,11662,3.0,33,,0,,11662,,33
2021-01-02 15:00:00,Baltimore                                         ,569.0,12231,5.0,38,,0,,12231,,38
2021-01-03 15:00:00,Baltimore                                         ,907.0,13138,16.0,54,,0,,13138,,54
2021-01-04 15:00:00,Baltimore                                         ,2020.0,15158,59.0,113,,0,,15158,,113
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17333,97.0,210,,0,,17333,,210
2021-01-06 15:00:00,Baltimore                                         ,2213.0,19546,182.0,392,,0,,19546,,392
2021-01-07 15:00:00,Baltimore                                         ,2416.0,21962,290.0,682,,0,,21962,,682
2021-01-08 15:00:00,Baltimore                                         ,2137.0,24099,357.0,1039,,0,,24099,,1039
2021-01-09 15:00:00,Baltimore                                         ,387.0,24486,138.0,1177,,0,,24486,,1177
2021-01-10 15:00:00,Baltimore                                         ,379.0,24865,39.0,1216,,0,,24865,,1216
2021-01-11 15:00:00,Baltimore                                         ,3347.0,28212,546.0,1762,,0,,28212,,1762
2021-01-12 15:00:00,Baltimore                                         ,3919.0,32131,911.0,2673,,0,,32131,,2673
2021-01-13 15:00:00,Baltimore                                         ,3040.0,35171,875.0,3548,,0,,35171,,3548
2021-01-14 15:00:00,Baltimore                                         ,2851.0,38022,390.0,3938,,0,,38022,,3938
2021-01-15 15:00:00,Baltimore                                         ,2136.0,40158,247.0,4185,,0,,40158,,4185
2021-01-16 15:00:00,Baltimore                                         ,665.0,40823,257.0,4442,,0,,40823,,4442
