VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,446.0,763,2.0,5,,0,,763,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,898,,5,,0,,898,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,961,2.0,7,,0,,961,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1536,,7,,0,,1536,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2565,1.0,8,,0,,2565,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3739,1.0,9,,0,,3739,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4360,1.0,10,,0,,4360,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4392,,10,,0,,4392,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4695,1.0,11,,0,,4695,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5016,1.0,12,,0,,5016,,12
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6613,6.0,18,,0,,6613,,18
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8601,1.0,19,,0,,8601,,19
2020-12-30 15:00:00,Baltimore                                         ,1745.0,10346,7.0,26,,0,,10346,,26
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11410,,26,,0,,11410,,26
2021-01-01 15:00:00,Baltimore                                         ,271.0,11681,2.0,28,,0,,11681,,28
2021-01-02 15:00:00,Baltimore                                         ,576.0,12257,5.0,33,,0,,12257,,33
2021-01-03 15:00:00,Baltimore                                         ,917.0,13174,15.0,48,,0,,13174,,48
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15198,62.0,110,,0,,15198,,110
2021-01-05 15:00:00,Baltimore                                         ,2179.0,17377,95.0,205,,0,,17377,,205
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19602,183.0,388,,0,,19602,,388
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22026,290.0,678,,0,,22026,,678
2021-01-08 15:00:00,Baltimore                                         ,2147.0,24173,360.0,1038,,0,,24173,,1038
2021-01-09 15:00:00,Baltimore                                         ,379.0,24552,140.0,1178,,0,,24552,,1178
2021-01-10 15:00:00,Baltimore                                         ,380.0,24932,39.0,1217,,0,,24932,,1217
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28303,543.0,1760,,0,,28303,,1760
2021-01-12 15:00:00,Baltimore                                         ,3933.0,32236,912.0,2672,,0,,32236,,2672
2021-01-13 15:00:00,Baltimore                                         ,3056.0,35292,876.0,3548,,0,,35292,,3548
2021-01-14 15:00:00,Baltimore                                         ,2857.0,38149,391.0,3939,,0,,38149,,3939
2021-01-15 15:00:00,Baltimore                                         ,2139.0,40288,248.0,4187,,0,,40288,,4187
2021-01-16 15:00:00,Baltimore                                         ,661.0,40949,258.0,4445,,0,,40949,,4445
