VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,162,,0,,0,,162,,0
2020-12-18 15:00:00,Anne Arundel                                      ,172.0,334,,0,,0,,334,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,376,,0,,0,,376,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,382,,0,,0,,382,,0
2020-12-21 15:00:00,Anne Arundel                                      ,291.0,673,,0,,0,,673,,0
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1088,,0,,0,,1088,,0
2020-12-23 15:00:00,Anne Arundel                                      ,380.0,1468,1.0,1,,0,,1468,,1
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1703,2.0,3,,0,,1703,,3
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1727,,3,,0,,1727,,3
2020-12-26 15:00:00,Anne Arundel                                      ,167.0,1894,,3,,0,,1894,,3
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1995,,3,,0,,1995,,3
2020-12-28 15:00:00,Anne Arundel                                      ,608.0,2603,,3,,0,,2603,,3
2020-12-29 15:00:00,Anne Arundel                                      ,806.0,3409,,3,,0,,3409,,3
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4264,1.0,4,,0,,4264,,4
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,4837,1.0,5,,0,,4837,,5
2021-01-01 15:00:00,Anne Arundel                                      ,211.0,5048,3.0,8,,0,,5048,,8
2021-01-02 15:00:00,Anne Arundel                                      ,160.0,5208,,8,,0,,5208,,8
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5418,1.0,9,,0,,5418,,9
2021-01-04 15:00:00,Anne Arundel                                      ,1180.0,6598,15.0,24,,0,,6598,,24
2021-01-05 15:00:00,Anne Arundel                                      ,894.0,7492,19.0,43,,0,,7492,,43
