VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,190.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,442.0,758,2.0,5,,0,,758,,5
2020-12-19 15:00:00,Baltimore                                         ,136.0,894,,5,,0,,894,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,957,2.0,7,,0,,957,,7
2020-12-21 15:00:00,Baltimore                                         ,571.0,1528,,7,,0,,1528,,7
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2553,1.0,8,,0,,2553,,8
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3729,1.0,9,,0,,3729,,9
2020-12-24 15:00:00,Baltimore                                         ,618.0,4347,2.0,11,,0,,4347,,11
2020-12-25 15:00:00,Baltimore                                         ,31.0,4378,,11,,0,,4378,,11
2020-12-26 15:00:00,Baltimore                                         ,301.0,4679,1.0,12,,0,,4679,,12
2020-12-27 15:00:00,Baltimore                                         ,319.0,4998,2.0,14,,0,,4998,,14
2020-12-28 15:00:00,Baltimore                                         ,1589.0,6587,6.0,20,,0,,6587,,20
2020-12-29 15:00:00,Baltimore                                         ,1981.0,8568,1.0,21,,0,,8568,,21
2020-12-30 15:00:00,Baltimore                                         ,1738.0,10306,8.0,29,,0,,10306,,29
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11368,,29,,0,,11368,,29
2021-01-01 15:00:00,Baltimore                                         ,290.0,11658,3.0,32,,0,,11658,,32
2021-01-02 15:00:00,Baltimore                                         ,570.0,12228,5.0,37,,0,,12228,,37
2021-01-03 15:00:00,Baltimore                                         ,909.0,13137,16.0,53,,0,,13137,,53
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15158,59.0,112,,0,,15158,,112
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17330,97.0,209,,0,,17330,,209
2021-01-06 15:00:00,Baltimore                                         ,2219.0,19549,182.0,391,,0,,19549,,391
2021-01-07 15:00:00,Baltimore                                         ,2420.0,21969,290.0,681,,0,,21969,,681
2021-01-08 15:00:00,Baltimore                                         ,2136.0,24105,358.0,1039,,0,,24105,,1039
2021-01-09 15:00:00,Baltimore                                         ,386.0,24491,138.0,1177,,0,,24491,,1177
2021-01-10 15:00:00,Baltimore                                         ,377.0,24868,39.0,1216,,0,,24868,,1216
2021-01-11 15:00:00,Baltimore                                         ,3355.0,28223,544.0,1760,,0,,28223,,1760
2021-01-12 15:00:00,Baltimore                                         ,3923.0,32146,909.0,2669,,0,,32146,,2669
2021-01-13 15:00:00,Baltimore                                         ,3045.0,35191,876.0,3545,,0,,35191,,3545
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38046,390.0,3935,,0,,38046,,3935
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40183,248.0,4183,,0,,40183,,4183
2021-01-16 15:00:00,Baltimore                                         ,667.0,40850,255.0,4438,,0,,40850,,4438
