VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,441.0,758,2.0,5,,0,,758,,5
2020-12-19 15:00:00,Baltimore                                         ,136.0,894,1.0,6,,0,,894,,6
2020-12-20 15:00:00,Baltimore                                         ,65.0,959,2.0,8,,0,,959,,8
2020-12-21 15:00:00,Baltimore                                         ,572.0,1531,,8,,0,,1531,,8
2020-12-22 15:00:00,Baltimore                                         ,1026.0,2557,1.0,9,,0,,2557,,9
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3732,2.0,11,,0,,3732,,11
2020-12-24 15:00:00,Baltimore                                         ,614.0,4346,2.0,13,,0,,4346,,13
2020-12-25 15:00:00,Baltimore                                         ,31.0,4377,,13,,0,,4377,,13
2020-12-26 15:00:00,Baltimore                                         ,302.0,4679,1.0,14,,0,,4679,,14
2020-12-27 15:00:00,Baltimore                                         ,319.0,4998,2.0,16,,0,,4998,,16
2020-12-28 15:00:00,Baltimore                                         ,1590.0,6588,6.0,22,,0,,6588,,22
2020-12-29 15:00:00,Baltimore                                         ,1979.0,8567,1.0,23,,0,,8567,,23
2020-12-30 15:00:00,Baltimore                                         ,1736.0,10303,8.0,31,,0,,10303,,31
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11365,,31,,0,,11365,,31
2021-01-01 15:00:00,Baltimore                                         ,290.0,11655,3.0,34,,0,,11655,,34
2021-01-02 15:00:00,Baltimore                                         ,569.0,12224,5.0,39,,0,,12224,,39
2021-01-03 15:00:00,Baltimore                                         ,907.0,13131,16.0,55,,0,,13131,,55
2021-01-04 15:00:00,Baltimore                                         ,2019.0,15150,59.0,114,,0,,15150,,114
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17325,97.0,211,,0,,17325,,211
2021-01-06 15:00:00,Baltimore                                         ,2212.0,19537,182.0,393,,0,,19537,,393
2021-01-07 15:00:00,Baltimore                                         ,2414.0,21951,291.0,684,,0,,21951,,684
2021-01-08 15:00:00,Baltimore                                         ,2136.0,24087,356.0,1040,,0,,24087,,1040
2021-01-09 15:00:00,Baltimore                                         ,388.0,24475,138.0,1178,,0,,24475,,1178
2021-01-10 15:00:00,Baltimore                                         ,379.0,24854,39.0,1217,,0,,24854,,1217
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,339,,0,,0,,339,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,381,1.0,1,,0,,381,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,389,,1,,0,,389,,1
