VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,762,2.0,5,,0,,762,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,897,,5,,0,,897,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,960,2.0,7,,0,,960,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1535,,7,,0,,1535,,7
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2565,1.0,8,,0,,2565,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3739,1.0,9,,0,,3739,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4360,1.0,10,,0,,4360,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4392,,10,,0,,4392,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4695,1.0,11,,0,,4695,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5016,1.0,12,,0,,5016,,12
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6610,6.0,18,,0,,6610,,18
2020-12-29 15:00:00,Baltimore                                         ,1985.0,8595,2.0,20,,0,,8595,,20
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10341,7.0,27,,0,,10341,,27
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11405,,27,,0,,11405,,27
2021-01-01 15:00:00,Baltimore                                         ,279.0,11684,2.0,29,,0,,11684,,29
2021-01-02 15:00:00,Baltimore                                         ,573.0,12257,5.0,34,,0,,12257,,34
2021-01-03 15:00:00,Baltimore                                         ,914.0,13171,15.0,49,,0,,13171,,49
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15195,61.0,110,,0,,15195,,110
2021-01-05 15:00:00,Baltimore                                         ,2178.0,17373,96.0,206,,0,,17373,,206
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19596,183.0,389,,0,,19596,,389
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22020,290.0,679,,0,,22020,,679
2021-01-08 15:00:00,Baltimore                                         ,2146.0,24166,360.0,1039,,0,,24166,,1039
2021-01-09 15:00:00,Baltimore                                         ,379.0,24545,140.0,1179,,0,,24545,,1179
2021-01-10 15:00:00,Baltimore                                         ,380.0,24925,39.0,1218,,0,,24925,,1218
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28296,543.0,1761,,0,,28296,,1761
2021-01-12 15:00:00,Baltimore                                         ,3929.0,32225,913.0,2674,,0,,32225,,2674
2021-01-13 15:00:00,Baltimore                                         ,3058.0,35283,876.0,3550,,0,,35283,,3550
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38139,391.0,3941,,0,,38139,,3941
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40276,249.0,4190,,0,,40276,,4190
2021-01-16 15:00:00,Baltimore                                         ,664.0,40940,257.0,4447,,0,,40940,,4447
