VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,2.0,25,,14,,0
2021-03-31 15:00:00,,1.0,26,,14,,0
2021-04-06 15:00:00,,,26,1.0,15,,0
2021-04-07 15:00:00,,1.0,27,,15,,0
2021-04-08 15:00:00,,,27,1.0,16,,0
2021-04-09 15:00:00,,,27,1.0,17,,0
2021-04-10 15:00:00,,1.0,28,,17,,0
2021-04-11 15:00:00,,,28,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,29,,18,,1
2021-04-16 15:00:00,,,29,1.0,19,,1
2021-04-19 15:00:00,,,29,1.0,20,,1
2021-04-20 15:00:00,,,29,1.0,21,,1
2021-04-22 15:00:00,,2.0,31,,21,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,557,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,778,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,780,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,949,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1108,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1653,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1672,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1673,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1826,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2197,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2404,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2732,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3043,,15,,0
2021-01-16 15:00:00,Allegany                                          ,8.0,3051,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3052,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3052,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3369,87.0,120,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3675,162.0,282,,0
2021-01-21 15:00:00,Allegany                                          ,664.0,4339,4.0,286,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4717,4.0,290,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4783,1.0,291,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4816,2.0,293,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5148,199.0,492,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5218,94.0,586,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5633,256.0,842,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6459,5.0,847,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7320,31.0,878,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7325,,878,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7326,2.0,880,,0
2021-02-01 15:00:00,Allegany                                          ,30.0,7356,109.0,989,,0
2021-02-02 15:00:00,Allegany                                          ,394.0,7750,300.0,1289,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7799,192.0,1481,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7927,286.0,1767,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8124,101.0,1868,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8130,2.0,1870,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8133,,1870,,0
2021-02-08 15:00:00,Allegany                                          ,60.0,8193,128.0,1998,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8495,156.0,2154,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8645,202.0,2356,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8727,5.0,2361,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9064,533.0,2894,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9118,70.0,2964,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9123,19.0,2983,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9209,31.0,3014,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9330,290.0,3304,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9391,914.0,4218,,0
2021-02-18 15:00:00,Allegany                                          ,56.0,9447,84.0,4302,,0
2021-02-19 15:00:00,Allegany                                          ,62.0,9509,999.0,5301,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9525,3.0,5304,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9556,2.0,5306,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9730,651.0,5957,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10064,48.0,6005,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10150,389.0,6394,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10248,374.0,6768,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10304,411.0,7179,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10333,,7179,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10440,16.0,7195,,0
2021-03-01 15:00:00,Allegany                                          ,58.0,10498,31.0,7226,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10641,544.0,7770,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10738,28.0,7798,,0
2021-03-04 15:00:00,Allegany                                          ,539.0,11277,131.0,7929,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11763,334.0,8263,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11785,5.0,8268,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11828,23.0,8291,2.0,317
2021-03-08 15:00:00,Allegany                                          ,82.0,11910,13.0,8304,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12091,63.0,8367,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12225,118.0,8485,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13270,98.0,8583,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13744,178.0,8761,2.0,347
2021-03-13 15:00:00,Allegany                                          ,16.0,13760,18.0,8779,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13768,43.0,8822,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13849,43.0,8865,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13929,105.0,8970,51.0,399
2021-03-17 15:00:00,Allegany                                          ,54.0,13983,43.0,9013,,399
2021-03-18 15:00:00,Allegany                                          ,816.0,14799,37.0,9050,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15293,29.0,9079,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15306,2.0,9081,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15353,20.0,9101,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15399,33.0,9134,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15561,464.0,9598,49.0,495
2021-03-24 15:00:00,Allegany                                          ,99.0,15660,80.0,9678,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15931,58.0,9736,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1071.0,17002,54.0,9790,7.0,570
2021-03-27 15:00:00,Allegany                                          ,3.0,17005,7.0,9797,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17044,61.0,9858,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17072,79.0,9937,7.0,600
2021-03-30 15:00:00,Allegany                                          ,235.0,17307,108.0,10045,25.0,625
2021-03-31 15:00:00,Allegany                                          ,698.0,18005,76.0,10121,28.0,653
2021-04-01 15:00:00,Allegany                                          ,199.0,18204,507.0,10628,61.0,714
2021-04-02 15:00:00,Allegany                                          ,755.0,18959,442.0,11070,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18980,11.0,11081,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19075,47.0,11128,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19176,70.0,11198,15.0,796
2021-04-06 15:00:00,Allegany                                          ,26.0,19202,177.0,11375,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19775,126.0,11501,72.0,978
2021-04-08 15:00:00,Allegany                                          ,218.0,19993,997.0,12498,99.0,1077
2021-04-09 15:00:00,Allegany                                          ,84.0,20077,463.0,12961,788.0,1865
2021-04-10 15:00:00,Allegany                                          ,9.0,20086,32.0,12993,68.0,1933
2021-04-11 15:00:00,Allegany                                          ,28.0,20114,9.0,13002,82.0,2015
2021-04-12 15:00:00,Allegany                                          ,87.0,20201,64.0,13066,94.0,2109
2021-04-13 15:00:00,Allegany                                          ,73.0,20274,151.0,13217,10.0,2119
2021-04-14 15:00:00,Allegany                                          ,366.0,20640,75.0,13292,,2119
2021-04-15 15:00:00,Allegany                                          ,184.0,20824,783.0,14075,,2119
2021-04-16 15:00:00,Allegany                                          ,515.0,21339,477.0,14552,,2119
2021-04-17 15:00:00,Allegany                                          ,16.0,21355,4.0,14556,,2119
2021-04-18 15:00:00,Allegany                                          ,42.0,21397,6.0,14562,,2119
2021-04-19 15:00:00,Allegany                                          ,105.0,21502,68.0,14630,,2119
2021-04-20 15:00:00,Allegany                                          ,65.0,21567,212.0,14842,,2119
2021-04-21 15:00:00,Allegany                                          ,195.0,21762,207.0,15049,,2119
2021-04-22 15:00:00,Allegany                                          ,176.0,21938,349.0,15398,,2119
2021-04-23 15:00:00,Allegany                                          ,197.0,22135,502.0,15900,,2119
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,321,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,362,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,367,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,651,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,407.0,1058,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1426,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1661,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1683,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1844,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1943,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,602.0,2545,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,800.0,3345,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,850.0,4195,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,542.0,4737,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4939,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5090,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5296,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1166.0,6462,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,832.0,7294,17.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8451,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1419.0,9870,109.0,209,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1592.0,11462,187.0,396,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11762,45.0,441,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12194,12.0,453,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1386.0,13580,283.0,736,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1583.0,15163,395.0,1131,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1561.0,16724,243.0,1374,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1368.0,18092,114.0,1488,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1637.0,19729,89.0,1577,,0
2021-01-16 15:00:00,Anne Arundel                                      ,503.0,20232,130.0,1707,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20584,44.0,1751,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1671.0,22255,287.0,2038,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24417,555.0,2593,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26485,475.0,3068,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2198.0,28683,393.0,3461,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2159.0,30842,337.0,3798,,0
2021-01-23 15:00:00,Anne Arundel                                      ,664.0,31506,79.0,3877,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32028,54.0,3931,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33559,941.0,4872,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35093,867.0,5739,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36945,933.0,6672,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1734.0,38679,742.0,7414,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1702.0,40381,918.0,8332,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41482,109.0,8441,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41887,299.0,8740,,0
2021-02-01 15:00:00,Anne Arundel                                      ,706.0,42593,296.0,9036,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1235.0,43828,1450.0,10486,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1457.0,45285,2077.0,12563,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1521.0,46806,1895.0,14458,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1419.0,48225,1487.0,15945,,0
2021-02-06 15:00:00,Anne Arundel                                      ,785.0,49010,946.0,16891,,0
2021-02-07 15:00:00,Anne Arundel                                      ,292.0,49302,80.0,16971,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50633,1239.0,18210,,0
