VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,405,,1,,0,,405,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,411.0,1103,4.0,5,,0,,1103,,5
2020-12-23 15:00:00,Anne Arundel                                      ,389.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1765,1.0,9,,0,,1765,,9
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2037,1.0,10,,0,,2037,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2134,1.0,11,,0,,2134,,11
2020-12-28 15:00:00,Anne Arundel                                      ,755.0,2889,4.0,15,,0,,2889,,15
2020-12-29 15:00:00,Anne Arundel                                      ,846.0,3735,2.0,17,,0,,3735,,17
2020-12-30 15:00:00,Anne Arundel                                      ,867.0,4602,8.0,25,,0,,4602,,25
2020-12-31 15:00:00,Anne Arundel                                      ,589.0,5191,3.0,28,,0,,5191,,28
2021-01-01 15:00:00,Anne Arundel                                      ,246.0,5437,9.0,37,,0,,5437,,37
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5593,2.0,39,,0,,5593,,39
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5802,,39,,0,,5802,,39
2021-01-04 15:00:00,Anne Arundel                                      ,1230.0,7032,19.0,58,,0,,7032,,58
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7954,20.0,78,,0,,7954,,78
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9254,73.0,151,,0,,9254,,151
2021-01-07 15:00:00,Anne Arundel                                      ,1457.0,10711,121.0,272,,0,,10711,,272
2021-01-08 15:00:00,Anne Arundel                                      ,1690.0,12401,189.0,461,,0,,12401,,461
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12729,56.0,517,,0,,12729,,517
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13165,19.0,536,,0,,13165,,536
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
