VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,4.0,5,1.0,1,,0,,5,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,127,,1,,0,,127,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,317,1.0,2,,0,,317,,2
2020-12-18 15:00:00,Baltimore                                         ,446.0,763,2.0,4,,0,,763,,4
2020-12-19 15:00:00,Baltimore                                         ,135.0,898,,4,,0,,898,,4
2020-12-20 15:00:00,Baltimore                                         ,63.0,961,2.0,6,,0,,961,,6
2020-12-21 15:00:00,Baltimore                                         ,574.0,1535,,6,,0,,1535,,6
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2565,,6,,0,,2565,,6
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3740,1.0,7,,0,,3740,,7
2020-12-24 15:00:00,Baltimore                                         ,621.0,4361,1.0,8,,0,,4361,,8
2020-12-25 15:00:00,Baltimore                                         ,32.0,4393,,8,,0,,4393,,8
2020-12-26 15:00:00,Baltimore                                         ,303.0,4696,1.0,9,,0,,4696,,9
2020-12-27 15:00:00,Baltimore                                         ,321.0,5017,1.0,10,,0,,5017,,10
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6614,5.0,15,,0,,6614,,15
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8602,1.0,16,,0,,8602,,16
2020-12-30 15:00:00,Baltimore                                         ,1747.0,10349,6.0,22,,0,,10349,,22
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11414,,22,,0,,11414,,22
2021-01-01 15:00:00,Baltimore                                         ,269.0,11683,1.0,23,,0,,11683,,23
2021-01-02 15:00:00,Baltimore                                         ,576.0,12259,5.0,28,,0,,12259,,28
2021-01-03 15:00:00,Baltimore                                         ,917.0,13176,15.0,43,,0,,13176,,43
2021-01-04 15:00:00,Baltimore                                         ,2027.0,15203,62.0,105,,0,,15203,,105
2021-01-05 15:00:00,Baltimore                                         ,2177.0,17380,94.0,199,,0,,17380,,199
2021-01-06 15:00:00,Baltimore                                         ,2227.0,19607,183.0,382,,0,,19607,,382
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22031,289.0,671,,0,,22031,,671
2021-01-08 15:00:00,Baltimore                                         ,2148.0,24179,360.0,1031,,0,,24179,,1031
2021-01-09 15:00:00,Baltimore                                         ,380.0,24559,140.0,1171,,0,,24559,,1171
2021-01-10 15:00:00,Baltimore                                         ,381.0,24940,39.0,1210,,0,,24940,,1210
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28311,544.0,1754,,0,,28311,,1754
2021-01-12 15:00:00,Baltimore                                         ,3932.0,32243,912.0,2666,,0,,32243,,2666
2021-01-13 15:00:00,Baltimore                                         ,3059.0,35302,875.0,3541,,0,,35302,,3541
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38157,391.0,3932,,0,,38157,,3932
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40294,247.0,4179,,0,,40294,,4179
2021-01-16 15:00:00,Baltimore                                         ,661.0,40955,258.0,4437,,0,,40955,,4437
