VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-22 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-26 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-02-06 15:00:00,,1.0,8004,8000.0,8000,,0,,8004,,8000
2021-02-10 15:00:00,,,8004,1.0,8001,,0,,8004,,8001
2021-02-11 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-13 15:00:00,,1.0,8006,,8001,,0,,8006,,8001
2021-02-19 15:00:00,,,8006,1.0,8002,,0,,8006,,8002
2021-02-23 15:00:00,,1.0,8007,1.0,8003,,0,,8007,,8003
2021-03-06 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-08 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-11 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-14 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
2021-03-15 15:00:00,,,8009,1.0,8006,,0,,8009,,8006
2021-03-18 15:00:00,,1.0,8010,,8006,,0,,8010,,8006
2021-03-19 15:00:00,,2.0,8012,,8006,,0,,8012,,8006
2021-03-22 15:00:00,,1.0,8013,,8006,,0,,8013,,8006
2021-03-25 15:00:00,,1.0,8014,,8006,,0,,8014,,8006
2021-03-27 15:00:00,,,8014,,8006,1.0,1,,8015,,8007
2021-03-29 15:00:00,,1.0,8015,1.0,8007,,1,,8016,,8008
2021-03-30 15:00:00,,2.0,8017,,8007,,1,,8018,,8008
2021-03-31 15:00:00,,1.0,8018,,8007,,1,,8019,,8008
2021-04-01 15:00:00,,1.0,8019,,8007,,1,,8020,,8008
2021-04-02 15:00:00,,1.0,8020,,8007,,1,,8021,,8008
2021-04-05 15:00:00,,1.0,8021,1.0,8008,,1,,8022,,8009
2021-04-07 15:00:00,,2.0,8023,,8008,,1,,8024,,8009
2021-04-08 15:00:00,,,8023,1.0,8009,,1,,8024,,8010
2021-04-09 15:00:00,,,8023,1.0,8010,1.0,2,,8025,2.0,8012
2021-04-10 15:00:00,,1.0,8024,,8010,,2,,8026,,8012
2021-04-11 15:00:00,,1.0,8025,1.0,8011,1.0,3,2.0,8028,2.0,8014
2021-04-13 15:00:00,,84295.0,92320,54201.0,62212,2952.0,2955,87247.0,95275,57153.0,65167
2021-04-14 15:00:00,,559.0,92879,11.0,62223,1.0,2956,560.0,95835,12.0,65179
2021-04-15 15:00:00,,623.0,93502,823.0,63046,19.0,2975,642.0,96477,842.0,66021
2021-04-16 15:00:00,,782.0,94284,1017.0,64063,8.0,2983,790.0,97267,1025.0,67046
2021-04-17 15:00:00,,1136.0,95420,1177.0,65240,6.0,2989,1142.0,98409,1183.0,68229
2021-04-19 15:00:00,,1370.0,96790,2003.0,67243,9.0,2998,1379.0,99788,2012.0,70241
2021-04-20 15:00:00,,3243.0,100033,2158.0,69401,19.0,3017,3262.0,103050,2177.0,72418
2021-04-21 15:00:00,,906.0,100939,1206.0,70607,4.0,3021,910.0,103960,1210.0,73628
2021-04-22 15:00:00,,1019.0,101958,459.0,71066,,3021,,104979,,74087
2021-04-23 15:00:00,,760.0,102718,632.0,71698,1.0,3022,761.0,105740,633.0,74720
2021-04-25 15:00:00,,992.0,103710,2492.0,74190,5.0,3027,997.0,106737,2497.0,77217
2021-04-26 15:00:00,,1484.0,105194,1674.0,75864,1.0,3028,1485.0,108222,1675.0,78892
2021-04-27 15:00:00,,,105194,1.0,75865,,3028,,108222,,78893
2021-04-28 15:00:00,,,105194,3.0,75868,,3028,,108222,,78896
2021-04-29 15:00:00,,223.0,105417,866.0,76734,4.0,3032,227.0,108449,870.0,79766
2021-04-30 15:00:00,,1.0,105418,1.0,76735,,3032,,108450,,79767
2021-05-01 15:00:00,,1556.0,106974,1974.0,78709,15.0,3047,1571.0,110021,1989.0,81756
2021-05-02 15:00:00,,1071.0,108045,1875.0,80584,4.0,3051,1075.0,111096,1879.0,83635
2021-05-03 15:00:00,,403.0,108448,2166.0,82750,4.0,3055,407.0,111503,2170.0,85805
2021-05-04 15:00:00,,28.0,108476,25.0,82775,,3055,,111531,,85830
2021-05-05 15:00:00,,365.0,108841,816.0,83591,,3055,,111896,,86646
2021-05-06 15:00:00,,276.0,109117,880.0,84471,3.0,3058,279.0,112175,883.0,87529
2021-05-07 15:00:00,,274.0,109391,966.0,85437,8.0,3066,282.0,112457,974.0,88503
2021-05-08 15:00:00,,297.0,109688,1312.0,86749,6.0,3072,303.0,112760,1318.0,89821
2021-05-10 15:00:00,,338.0,110026,1712.0,88461,1.0,3073,339.0,113099,1713.0,91534
2021-05-11 15:00:00,,19.0,110045,13.0,88474,,3073,,113118,,91547
2021-05-12 15:00:00,,244.0,110289,1124.0,89598,,3073,,113362,,92671
2021-05-14 15:00:00,,290.0,110579,1024.0,90622,2.0,3075,292.0,113654,1026.0,93697
2021-05-15 15:00:00,,611.0,111190,1701.0,92323,4.0,3079,615.0,114269,1705.0,95402
2021-05-17 15:00:00,,565.0,111755,2507.0,94830,11.0,3090,576.0,114845,2518.0,97920
2021-05-18 15:00:00,,164.0,111919,61.0,94891,2.0,3092,166.0,115011,63.0,97983
2021-05-20 15:00:00,,885.0,112804,1025.0,95916,,3092,,115896,,99008
2021-05-21 15:00:00,,,112804,1.0,95917,,3092,,115896,,99009
2021-05-22 15:00:00,,911.0,113715,1359.0,97276,9.0,3101,920.0,116816,1368.0,100377
2021-05-24 15:00:00,,514.0,114229,1032.0,98308,8.0,3109,522.0,117338,1040.0,101417
2021-05-25 15:00:00,,5.0,114234,1.0,98309,2.0,3111,7.0,117345,3.0,101420
2021-05-27 15:00:00,,425.0,114659,674.0,98983,1.0,3112,426.0,117771,675.0,102095
2021-05-28 15:00:00,,419.0,115078,342.0,99325,,3112,,118190,,102437
2021-05-29 15:00:00,,267.0,115345,344.0,99669,10.0,3122,277.0,118467,354.0,102791
2021-05-31 15:00:00,,214.0,115559,243.0,99912,3.0,3125,217.0,118684,246.0,103037
2021-06-01 15:00:00,,30.0,115589,48.0,99960,,3125,,118714,,103085
2021-06-16 15:00:00,,2042.0,117631,3555.0,103515,37.0,3162,2079.0,120793,3592.0,106677
2021-06-17 15:00:00,,22.0,117653,95.0,103610,,3162,,120815,,106772
2021-06-18 15:00:00,,269.0,117922,457.0,104067,4.0,3166,273.0,121088,461.0,107233
2021-06-19 15:00:00,,166.0,118088,338.0,104405,1.0,3167,167.0,121255,339.0,107572
2021-06-20 15:00:00,,161.0,118249,284.0,104689,1.0,3168,162.0,121417,285.0,107857
2021-06-21 15:00:00,,56.0,118305,120.0,104809,1.0,3169,57.0,121474,121.0,107978
2021-06-22 15:00:00,,15.0,118320,8.0,104817,2.0,3171,17.0,121491,10.0,107988
2021-06-23 15:00:00,,2.0,118322,2.0,104819,,3171,,121493,,107990
2021-06-24 15:00:00,,304.0,118626,355.0,105174,5.0,3176,309.0,121802,360.0,108350
2021-06-25 15:00:00,,124.0,118750,209.0,105383,1.0,3177,125.0,121927,210.0,108560
