VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,1.0,5,,1,,0
2021-01-22 15:00:00,,1.0,6,,1,,0
2021-01-27 15:00:00,,,6,1.0,2,,0
2021-01-29 15:00:00,,1.0,7,,2,,0
2021-02-05 15:00:00,,1.0,8,,2,,0
2021-02-06 15:00:00,,1.0,9,,2,,0
2021-02-09 15:00:00,,,9,2.0,4,,0
2021-02-10 15:00:00,,,9,1.0,5,,0
2021-02-11 15:00:00,,1.0,10,,5,,0
2021-02-13 15:00:00,,1.0,11,,5,,0
2021-02-19 15:00:00,,,11,2.0,7,,0
2021-02-23 15:00:00,,1.0,12,,7,,0
2021-03-05 15:00:00,,,12,1.0,8,,0
2021-03-06 15:00:00,,1.0,13,1.0,9,,0
2021-03-08 15:00:00,,1.0,14,,9,,0
2021-03-11 15:00:00,,,14,1.0,10,,0
2021-03-12 15:00:00,,1.0,15,,10,,0
2021-03-14 15:00:00,,1.0,16,,10,,0
2021-03-15 15:00:00,,,16,1.0,11,,0
2021-03-18 15:00:00,,1.0,17,,11,,0
2021-03-19 15:00:00,,2.0,19,,11,,0
2021-03-21 15:00:00,,1.0,20,,11,,0
2021-03-23 15:00:00,,1.0,21,,11,,0
2021-03-27 15:00:00,,,21,1.0,12,,0
2021-03-29 15:00:00,,1.0,22,1.0,13,,0
2021-03-30 15:00:00,,2.0,24,,13,,0
2021-03-31 15:00:00,,1.0,25,,13,,0
2021-04-06 15:00:00,,,25,1.0,14,,0
2021-04-07 15:00:00,,1.0,26,,14,,0
2021-04-08 15:00:00,,,26,1.0,15,,0
2021-04-09 15:00:00,,,26,1.0,16,,0
2021-04-10 15:00:00,,1.0,27,,16,,0
2021-04-11 15:00:00,,,27,1.0,17,1.0,1
2021-04-14 15:00:00,,1.0,28,,17,,1
2021-04-16 15:00:00,,,28,1.0,18,,1
2021-04-19 15:00:00,,,28,1.0,19,,1
2021-04-20 15:00:00,,,28,1.0,20,,1
2021-04-22 15:00:00,,2.0,30,,20,,1
2021-04-24 15:00:00,,1.0,31,,20,,1
2021-04-25 15:00:00,,1.0,32,,20,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,557,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,778,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,780,,0,,0
2021-01-04 15:00:00,Allegany                                          ,170.0,950,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1109,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1301,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1548,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1654,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1673,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1674,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1827,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2198,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2405,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2733,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3044,,15,,0
2021-01-16 15:00:00,Allegany                                          ,8.0,3052,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3053,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3053,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3370,87.0,120,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3676,162.0,282,,0
2021-01-21 15:00:00,Allegany                                          ,665.0,4341,4.0,286,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4719,4.0,290,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4785,1.0,291,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4818,2.0,293,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5150,199.0,492,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5220,94.0,586,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5635,256.0,842,,0
2021-01-28 15:00:00,Allegany                                          ,825.0,6460,7.0,849,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7321,31.0,880,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7326,,880,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7327,2.0,882,,0
2021-02-01 15:00:00,Allegany                                          ,30.0,7357,109.0,991,,0
2021-02-02 15:00:00,Allegany                                          ,394.0,7751,300.0,1291,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7800,192.0,1483,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7928,286.0,1769,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8125,101.0,1870,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8131,2.0,1872,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8134,,1872,,0
2021-02-08 15:00:00,Allegany                                          ,60.0,8194,128.0,2000,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8496,156.0,2156,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8646,202.0,2358,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8728,5.0,2363,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9065,533.0,2896,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9119,70.0,2966,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9124,19.0,2985,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9210,31.0,3016,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9331,290.0,3306,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9392,913.0,4219,,0
2021-02-18 15:00:00,Allegany                                          ,56.0,9448,84.0,4303,,0
2021-02-19 15:00:00,Allegany                                          ,62.0,9510,999.0,5302,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9526,3.0,5305,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9557,2.0,5307,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9731,651.0,5958,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10065,48.0,6006,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10151,389.0,6395,,0
2021-02-25 15:00:00,Allegany                                          ,99.0,10250,374.0,6769,,0
2021-02-26 15:00:00,Allegany                                          ,58.0,10308,411.0,7180,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10337,,7180,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10444,16.0,7196,,0
2021-03-01 15:00:00,Allegany                                          ,57.0,10501,32.0,7228,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10644,544.0,7772,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10741,28.0,7800,,0
2021-03-04 15:00:00,Allegany                                          ,539.0,11280,131.0,7931,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11766,334.0,8265,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11788,5.0,8270,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11831,23.0,8293,2.0,317
2021-03-08 15:00:00,Allegany                                          ,82.0,11913,13.0,8306,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12094,63.0,8369,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12228,118.0,8487,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1047.0,13275,98.0,8585,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13749,178.0,8763,2.0,347
2021-03-13 15:00:00,Allegany                                          ,16.0,13765,18.0,8781,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13773,43.0,8824,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13854,43.0,8867,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13934,105.0,8972,51.0,399
2021-03-17 15:00:00,Allegany                                          ,54.0,13988,43.0,9015,,399
2021-03-18 15:00:00,Allegany                                          ,816.0,14804,37.0,9052,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15298,29.0,9081,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15311,2.0,9083,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15358,20.0,9103,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15404,33.0,9136,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15566,464.0,9600,49.0,495
2021-03-24 15:00:00,Allegany                                          ,99.0,15665,80.0,9680,15.0,510
2021-03-25 15:00:00,Allegany                                          ,272.0,15937,59.0,9739,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1071.0,17008,55.0,9794,7.0,570
2021-03-27 15:00:00,Allegany                                          ,3.0,17011,7.0,9801,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17050,62.0,9863,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17078,80.0,9943,7.0,600
2021-03-30 15:00:00,Allegany                                          ,235.0,17313,107.0,10050,25.0,625
2021-03-31 15:00:00,Allegany                                          ,698.0,18011,76.0,10126,28.0,653
2021-04-01 15:00:00,Allegany                                          ,198.0,18209,508.0,10634,61.0,714
2021-04-02 15:00:00,Allegany                                          ,754.0,18963,442.0,11076,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18984,11.0,11087,27.0,778
2021-04-04 15:00:00,Allegany                                          ,94.0,19078,47.0,11134,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19179,70.0,11204,15.0,796
2021-04-06 15:00:00,Allegany                                          ,26.0,19205,177.0,11381,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19778,126.0,11507,72.0,978
2021-04-08 15:00:00,Allegany                                          ,217.0,19995,998.0,12505,99.0,1077
2021-04-09 15:00:00,Allegany                                          ,84.0,20079,463.0,12968,788.0,1865
2021-04-10 15:00:00,Allegany                                          ,9.0,20088,32.0,13000,70.0,1935
2021-04-11 15:00:00,Allegany                                          ,28.0,20116,9.0,13009,82.0,2017
2021-04-12 15:00:00,Allegany                                          ,87.0,20203,64.0,13073,94.0,2111
2021-04-13 15:00:00,Allegany                                          ,73.0,20276,151.0,13224,11.0,2122
2021-04-14 15:00:00,Allegany                                          ,366.0,20642,75.0,13299,,2122
2021-04-15 15:00:00,Allegany                                          ,184.0,20826,783.0,14082,,2122
2021-04-16 15:00:00,Allegany                                          ,515.0,21341,476.0,14558,,2122
2021-04-17 15:00:00,Allegany                                          ,16.0,21357,4.0,14562,,2122
2021-04-18 15:00:00,Allegany                                          ,42.0,21399,6.0,14568,,2122
2021-04-19 15:00:00,Allegany                                          ,105.0,21504,68.0,14636,,2122
2021-04-20 15:00:00,Allegany                                          ,65.0,21569,212.0,14848,,2122
2021-04-21 15:00:00,Allegany                                          ,196.0,21765,208.0,15056,,2122
2021-04-22 15:00:00,Allegany                                          ,177.0,21942,355.0,15411,,2122
2021-04-23 15:00:00,Allegany                                          ,234.0,22176,1069.0,16480,,2122
2021-04-24 15:00:00,Allegany                                          ,38.0,22214,7.0,16487,,2122
2021-04-25 15:00:00,Allegany                                          ,23.0,22237,4.0,16491,,2122
2021-04-26 15:00:00,Allegany                                          ,49.0,22286,10.0,16501,,2122
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,649,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,407.0,1056,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1422,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1657,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1679,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1840,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1939,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2544,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,801.0,3345,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4196,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,542.0,4738,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4940,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,152.0,5092,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5298,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1166.0,6464,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,832.0,7296,17.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8453,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1420.0,9873,109.0,209,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1593.0,11466,186.0,395,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11766,45.0,440,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12198,12.0,452,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1389.0,13587,283.0,735,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1583.0,15170,394.0,1129,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1560.0,16730,241.0,1370,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1367.0,18097,114.0,1484,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1638.0,19735,89.0,1573,,0
2021-01-16 15:00:00,Anne Arundel                                      ,503.0,20238,130.0,1703,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20590,44.0,1747,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1671.0,22261,287.0,2034,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24423,554.0,2588,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26492,475.0,3063,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2198.0,28690,393.0,3456,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30848,338.0,3794,,0
2021-01-23 15:00:00,Anne Arundel                                      ,664.0,31512,79.0,3873,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32034,54.0,3927,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33565,943.0,4870,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1535.0,35100,868.0,5738,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36952,934.0,6672,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1733.0,38685,743.0,7415,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1704.0,40389,920.0,8335,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41490,109.0,8444,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41895,299.0,8743,,0
2021-02-01 15:00:00,Anne Arundel                                      ,706.0,42601,299.0,9042,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1237.0,43838,1450.0,10492,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1457.0,45295,2079.0,12571,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1521.0,46816,1895.0,14466,,0
