VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,164,,0,,0,,164,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,340,,0,,0,,340,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,382,1.0,1,,0,,382,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,390,,1,,0,,390,,1
2020-12-21 15:00:00,Anne Arundel                                      ,297.0,687,,1,,0,,687,,1
2020-12-22 15:00:00,Anne Arundel                                      ,419.0,1106,,1,,0,,1106,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1487,1.0,2,,0,,1487,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1724,3.0,5,,0,,1724,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1748,1.0,6,,0,,1748,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2023,1.0,7,,0,,2023,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2124,,7,,0,,2124,,7
2020-12-28 15:00:00,Anne Arundel                                      ,745.0,2869,1.0,8,,0,,2869,,8
2020-12-29 15:00:00,Anne Arundel                                      ,822.0,3691,1.0,9,,0,,3691,,9
2020-12-30 15:00:00,Anne Arundel                                      ,858.0,4549,3.0,12,,0,,4549,,12
2020-12-31 15:00:00,Anne Arundel                                      ,571.0,5120,1.0,13,,0,,5120,,13
2021-01-01 15:00:00,Anne Arundel                                      ,219.0,5339,6.0,19,,0,,5339,,19
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5508,1.0,20,,0,,5508,,20
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5720,1.0,21,,0,,5720,,21
2021-01-04 15:00:00,Anne Arundel                                      ,1194.0,6914,15.0,36,,0,,6914,,36
