VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,104.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,181.0,347,,0,,0,,347,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,390,1.0,1,,0,,390,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,399,,1,,0,,399,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,693,,1,,0,,693,,1
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1106,2.0,3,,0,,1106,,3
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1487,1.0,4,,0,,1487,,4
2020-12-24 15:00:00,Anne Arundel                                      ,244.0,1731,3.0,7,,0,,1731,,7
2020-12-25 15:00:00,Anne Arundel                                      ,30.0,1761,1.0,8,,0,,1761,,8
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2039,1.0,9,,0,,2039,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2141,,9,,0,,2141,,9
2020-12-28 15:00:00,Anne Arundel                                      ,755.0,2896,2.0,11,,0,,2896,,11
2020-12-29 15:00:00,Anne Arundel                                      ,827.0,3723,3.0,14,,0,,3723,,14
2020-12-30 15:00:00,Anne Arundel                                      ,872.0,4595,5.0,19,,0,,4595,,19
2020-12-31 15:00:00,Anne Arundel                                      ,578.0,5173,3.0,22,,0,,5173,,22
2021-01-01 15:00:00,Anne Arundel                                      ,232.0,5405,9.0,31,,0,,5405,,31
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5556,2.0,33,,0,,5556,,33
2021-01-03 15:00:00,Anne Arundel                                      ,214.0,5770,1.0,34,,0,,5770,,34
2021-01-04 15:00:00,Anne Arundel                                      ,1201.0,6971,18.0,52,,0,,6971,,52
2021-01-05 15:00:00,Anne Arundel                                      ,912.0,7883,21.0,73,,0,,7883,,73
2021-01-06 15:00:00,Anne Arundel                                      ,1250.0,9133,72.0,145,,0,,9133,,145
2021-01-07 15:00:00,Anne Arundel                                      ,1455.0,10588,117.0,262,,0,,10588,,262
2021-01-08 15:00:00,Anne Arundel                                      ,1704.0,12292,192.0,454,,0,,12292,,454
2021-01-09 15:00:00,Anne Arundel                                      ,318.0,12610,52.0,506,,0,,12610,,506
2021-01-10 15:00:00,Anne Arundel                                      ,444.0,13054,17.0,523,,0,,13054,,523
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-22 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-26 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-02-06 15:00:00,,1.0,8005,8000.0,8000,,0,,8005,,8000
2021-02-09 15:00:00,,,8005,1.0,8001,,0,,8005,,8001
2021-02-10 15:00:00,,,8005,1.0,8002,,0,,8005,,8002
2021-02-11 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-02-13 15:00:00,,1.0,8007,,8002,,0,,8007,,8002
2021-02-19 15:00:00,,,8007,1.0,8003,,0,,8007,,8003
2021-02-23 15:00:00,,1.0,8008,1.0,8004,,0,,8008,,8004
2021-03-06 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-08 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
