VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,1.0,1,,0,,1,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,1,,0,,123,,1
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,1,,0,,312,,1
2020-12-18 15:00:00,Baltimore                                         ,443.0,755,1.0,2,,0,,755,,2
2020-12-19 15:00:00,Baltimore                                         ,135.0,890,,2,,0,,890,,2
2020-12-20 15:00:00,Baltimore                                         ,65.0,955,1.0,3,,0,,955,,3
2020-12-21 15:00:00,Baltimore                                         ,578.0,1533,,3,,0,,1533,,3
2020-12-22 15:00:00,Baltimore                                         ,1026.0,2559,,3,,0,,2559,,3
2020-12-23 15:00:00,Baltimore                                         ,1169.0,3728,1.0,4,,0,,3728,,4
2020-12-24 15:00:00,Baltimore                                         ,622.0,4350,,4,,0,,4350,,4
2020-12-25 15:00:00,Baltimore                                         ,33.0,4383,,4,,0,,4383,,4
2020-12-26 15:00:00,Baltimore                                         ,303.0,4686,1.0,5,,0,,4686,,5
2020-12-27 15:00:00,Baltimore                                         ,320.0,5006,,5,,0,,5006,,5
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6599,2.0,7,,0,,6599,,7
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8590,,7,,0,,8590,,7
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10336,3.0,10,,0,,10336,,10
2020-12-31 15:00:00,Baltimore                                         ,1047.0,11383,,10,,0,,11383,,10
2021-01-01 15:00:00,Baltimore                                         ,247.0,11630,,10,,0,,11630,,10
2021-01-02 15:00:00,Baltimore                                         ,568.0,12198,4.0,14,,0,,12198,,14
2021-01-03 15:00:00,Baltimore                                         ,914.0,13112,15.0,29,,0,,13112,,29
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15133,59.0,88,,0,,15133,,88
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17304,90.0,178,,0,,17304,,178
2021-01-06 15:00:00,Baltimore                                         ,2216.0,19520,187.0,365,,0,,19520,,365
2021-01-07 15:00:00,Baltimore                                         ,2427.0,21947,291.0,656,,0,,21947,,656
2021-01-08 15:00:00,Baltimore                                         ,2146.0,24093,349.0,1005,,0,,24093,,1005
2021-01-09 15:00:00,Baltimore                                         ,380.0,24473,138.0,1143,,0,,24473,,1143
2021-01-10 15:00:00,Baltimore                                         ,379.0,24852,41.0,1184,,0,,24852,,1184
2021-01-11 15:00:00,Baltimore                                         ,3375.0,28227,542.0,1726,,0,,28227,,1726
2021-01-12 15:00:00,Baltimore                                         ,3941.0,32168,907.0,2633,,0,,32168,,2633
2021-01-13 15:00:00,Baltimore                                         ,3012.0,35180,881.0,3514,,0,,35180,,3514
2021-01-14 15:00:00,Baltimore                                         ,2834.0,38014,387.0,3901,,0,,38014,,3901
2021-01-15 15:00:00,Baltimore                                         ,2099.0,40113,247.0,4148,,0,,40113,,4148
2021-01-16 15:00:00,Baltimore                                         ,651.0,40764,256.0,4404,,0,,40764,,4404
2021-01-17 15:00:00,Baltimore                                         ,431.0,41195,284.0,4688,,0,,41195,,4688
2021-01-18 15:00:00,Baltimore                                         ,874.0,42069,265.0,4953,,0,,42069,,4953
