VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-27 15:00:00,,,8012,,8005,1.0,1,,8013,,8006
2021-03-29 15:00:00,,,8012,1.0,8006,,1,,8013,,8007
2021-03-30 15:00:00,,2.0,8014,,8006,,1,,8015,,8007
2021-03-31 15:00:00,,1.0,8015,,8006,,1,,8016,,8007
2021-04-01 15:00:00,,1.0,8016,,8006,,1,,8017,,8007
2021-04-02 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-05 15:00:00,,1.0,8018,1.0,8007,,1,,8019,,8008
2021-04-08 15:00:00,,,8018,1.0,8008,,1,,8019,,8009
2021-04-09 15:00:00,,,8018,1.0,8009,,1,,8019,,8010
2021-04-10 15:00:00,,1.0,8019,,8009,,1,,8020,,8010
2021-04-11 15:00:00,,1.0,8020,1.0,8010,1.0,2,2.0,8022,2.0,8012
2021-04-13 15:00:00,,84295.0,92315,54201.0,62211,2952.0,2954,87247.0,95269,57153.0,65165
2021-04-14 15:00:00,,559.0,92874,11.0,62222,1.0,2955,560.0,95829,12.0,65177
2021-04-15 15:00:00,,623.0,93497,823.0,63045,19.0,2974,642.0,96471,842.0,66019
2021-04-16 15:00:00,,782.0,94279,1017.0,64062,8.0,2982,790.0,97261,1025.0,67044
2021-04-17 15:00:00,,1136.0,95415,1177.0,65239,6.0,2988,1142.0,98403,1183.0,68227
2021-04-19 15:00:00,,1369.0,96784,2003.0,67242,9.0,2997,1378.0,99781,2012.0,70239
2021-04-20 15:00:00,,3243.0,100027,2158.0,69400,19.0,3016,3262.0,103043,2177.0,72416
2021-04-21 15:00:00,,906.0,100933,1206.0,70606,4.0,3020,910.0,103953,1210.0,73626
2021-04-22 15:00:00,,1019.0,101952,458.0,71064,,3020,,104972,,74084
2021-04-23 15:00:00,,760.0,102712,632.0,71696,1.0,3021,761.0,105733,633.0,74717
2021-04-25 15:00:00,,992.0,103704,2492.0,74188,5.0,3026,997.0,106730,2497.0,77214
2021-04-26 15:00:00,,1483.0,105187,1673.0,75861,1.0,3027,1484.0,108214,1674.0,78888
2021-04-28 15:00:00,,,105187,3.0,75864,,3027,,108214,,78891
2021-04-29 15:00:00,,223.0,105410,866.0,76730,2.0,3029,225.0,108439,868.0,79759
2021-04-30 15:00:00,,1.0,105411,1.0,76731,,3029,,108440,,79760
2021-05-01 15:00:00,,1556.0,106967,1974.0,78705,14.0,3043,1570.0,110010,1988.0,81748
2021-05-02 15:00:00,,1071.0,108038,1875.0,80580,4.0,3047,1075.0,111085,1879.0,83627
2021-05-03 15:00:00,,403.0,108441,2166.0,82746,4.0,3051,407.0,111492,2170.0,85797
2021-05-04 15:00:00,,28.0,108469,25.0,82771,,3051,,111520,,85822
2021-05-05 15:00:00,,365.0,108834,815.0,83586,,3051,,111885,,86637
2021-05-06 15:00:00,,276.0,109110,880.0,84466,3.0,3054,279.0,112164,883.0,87520
2021-05-07 15:00:00,,274.0,109384,966.0,85432,8.0,3062,282.0,112446,974.0,88494
2021-05-08 15:00:00,,297.0,109681,1312.0,86744,6.0,3068,303.0,112749,1318.0,89812
2021-05-10 15:00:00,,338.0,110019,1712.0,88456,1.0,3069,339.0,113088,1713.0,91525
2021-05-11 15:00:00,,19.0,110038,13.0,88469,,3069,,113107,,91538
2021-05-12 15:00:00,,244.0,110282,1124.0,89593,,3069,,113351,,92662
2021-05-14 15:00:00,,290.0,110572,1024.0,90617,2.0,3071,292.0,113643,1026.0,93688
2021-05-15 15:00:00,,611.0,111183,1701.0,92318,4.0,3075,615.0,114258,1705.0,95393
2021-05-17 15:00:00,,565.0,111748,2505.0,94823,11.0,3086,576.0,114834,2516.0,97909
2021-05-18 15:00:00,,164.0,111912,61.0,94884,2.0,3088,166.0,115000,63.0,97972
2021-05-20 15:00:00,,885.0,112797,1025.0,95909,,3088,,115885,,98997
2021-05-21 15:00:00,,,112797,1.0,95910,,3088,,115885,,98998
2021-05-22 15:00:00,,911.0,113708,1359.0,97269,9.0,3097,920.0,116805,1368.0,100366
2021-05-24 15:00:00,,514.0,114222,1032.0,98301,8.0,3105,522.0,117327,1040.0,101406
2021-05-25 15:00:00,,5.0,114227,1.0,98302,2.0,3107,7.0,117334,3.0,101409
2021-05-27 15:00:00,,425.0,114652,674.0,98976,1.0,3108,426.0,117760,675.0,102084
2021-05-28 15:00:00,,419.0,115071,342.0,99318,,3108,,118179,,102426
2021-05-29 15:00:00,,267.0,115338,344.0,99662,10.0,3118,277.0,118456,354.0,102780
2021-05-31 15:00:00,,214.0,115552,243.0,99905,3.0,3121,217.0,118673,246.0,103026
2021-06-01 15:00:00,,30.0,115582,48.0,99953,,3121,,118703,,103074
2021-06-02 15:00:00,,1.0,115583,,99953,,3121,,118704,,103074
2021-06-16 15:00:00,,2042.0,117625,3555.0,103508,37.0,3158,2079.0,120783,3592.0,106666
2021-06-17 15:00:00,,22.0,117647,95.0,103603,,3158,,120805,,106761
2021-06-18 15:00:00,,269.0,117916,457.0,104060,4.0,3162,273.0,121078,461.0,107222
2021-06-19 15:00:00,,166.0,118082,338.0,104398,1.0,3163,167.0,121245,339.0,107561
2021-06-20 15:00:00,,161.0,118243,284.0,104682,1.0,3164,162.0,121407,285.0,107846
2021-06-21 15:00:00,,56.0,118299,120.0,104802,1.0,3165,57.0,121464,121.0,107967
2021-06-22 15:00:00,,15.0,118314,8.0,104810,2.0,3167,17.0,121481,10.0,107977
2021-06-23 15:00:00,,2.0,118316,3.0,104813,,3167,,121483,,107980
2021-06-24 15:00:00,,304.0,118620,355.0,105168,5.0,3172,309.0,121792,360.0,108340
2021-06-25 15:00:00,,124.0,118744,209.0,105377,1.0,3173,125.0,121917,210.0,108550
2021-06-27 15:00:00,,124.0,118868,173.0,105550,2.0,3175,126.0,122043,175.0,108725
2021-06-28 15:00:00,,146.0,119014,186.0,105736,4.0,3179,150.0,122193,190.0,108915
2021-06-29 15:00:00,,2.0,119016,2.0,105738,1.0,3180,3.0,122196,3.0,108918
2021-06-30 15:00:00,,1.0,119017,,105738,,3180,,122197,,108918
