VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-05 15:00:00,,1.0,8009,,2,,0,,8009,,2
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0,,8010,,8002
2021-02-09 15:00:00,,,8010,2.0,8004,,0,,8010,,8004
2021-02-10 15:00:00,,,8010,1.0,8005,,0,,8010,,8005
2021-02-11 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-13 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-02-19 15:00:00,,,8012,2.0,8007,,0,,8012,,8007
2021-02-23 15:00:00,,1.0,8013,1.0,8008,,0,,8013,,8008
2021-03-05 15:00:00,,,8013,1.0,8009,,0,,8013,,8009
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0,,8014,,8010
2021-03-08 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-11 15:00:00,,,8015,1.0,8011,,0,,8015,,8011
2021-03-12 15:00:00,,1.0,8016,,8011,,0,,8016,,8011
2021-03-14 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-15 15:00:00,,,8017,1.0,8012,,0,,8017,,8012
2021-03-18 15:00:00,,1.0,8018,,8012,,0,,8018,,8012
2021-03-19 15:00:00,,2.0,8020,,8012,,0,,8020,,8012
2021-03-21 15:00:00,,1.0,8021,,8012,,0,,8021,,8012
2021-03-23 15:00:00,,1.0,8022,,8012,,0,,8022,,8012
2021-03-27 15:00:00,,,8022,1.0,8013,,0,,8022,,8013
2021-03-29 15:00:00,,1.0,8023,1.0,8014,,0,,8023,,8014
2021-03-30 15:00:00,,2.0,8025,,8014,,0,,8025,,8014
2021-03-31 15:00:00,,1.0,8026,,8014,,0,,8026,,8014
2021-04-06 15:00:00,,,8026,1.0,8015,,0,,8026,,8015
2021-04-07 15:00:00,,1.0,8027,,8015,,0,,8027,,8015
2021-04-08 15:00:00,,,8027,1.0,8016,,0,,8027,,8016
2021-04-09 15:00:00,,,8027,1.0,8017,,0,,8027,,8017
2021-04-10 15:00:00,,1.0,8028,,8017,,0,,8028,,8017
2021-04-11 15:00:00,,,8028,1.0,8018,1.0,1,,8029,2.0,8019
2021-04-13 15:00:00,,84295.0,92323,54201.0,62219,2952.0,2953,87247.0,95276,57153.0,65172
2021-04-14 15:00:00,,558.0,92881,11.0,62230,1.0,2954,559.0,95835,12.0,65184
2021-04-15 15:00:00,,623.0,93504,823.0,63053,19.0,2973,642.0,96477,842.0,66026
2021-04-16 15:00:00,,782.0,94286,1017.0,64070,8.0,2981,790.0,97267,1025.0,67051
2021-04-17 15:00:00,,1136.0,95422,1177.0,65247,6.0,2987,1142.0,98409,1183.0,68234
2021-04-19 15:00:00,,1370.0,96792,2004.0,67251,9.0,2996,1379.0,99788,2013.0,70247
2021-04-20 15:00:00,,3243.0,100035,2159.0,69410,19.0,3015,3262.0,103050,2178.0,72425
2021-04-21 15:00:00,,906.0,100941,1206.0,70616,4.0,3019,910.0,103960,1210.0,73635
2021-04-22 15:00:00,,1020.0,101961,458.0,71074,,3019,,104980,,74093
2021-04-23 15:00:00,,759.0,102720,632.0,71706,1.0,3020,760.0,105740,633.0,74726
2021-04-24 15:00:00,,1.0,102721,,71706,,3020,,105741,,74726
2021-04-25 15:00:00,,992.0,103713,2492.0,74198,5.0,3025,997.0,106738,2497.0,77223
2021-04-26 15:00:00,,1483.0,105196,1673.0,75871,1.0,3026,1484.0,108222,1674.0,78897
2021-04-27 15:00:00,,1.0,105197,,75871,,3026,,108223,,78897
2021-04-28 15:00:00,,,105197,2.0,75873,,3026,,108223,,78899
2021-04-29 15:00:00,,223.0,105420,865.0,76738,4.0,3030,227.0,108450,869.0,79768
2021-04-30 15:00:00,,1.0,105421,,76738,,3030,,108451,,79768
2021-05-01 15:00:00,,1557.0,106978,1974.0,78712,15.0,3045,1572.0,110023,1989.0,81757
2021-05-02 15:00:00,,1071.0,108049,1875.0,80587,4.0,3049,1075.0,111098,1879.0,83636
2021-05-03 15:00:00,,403.0,108452,2165.0,82752,4.0,3053,407.0,111505,2169.0,85805
2021-05-04 15:00:00,,29.0,108481,25.0,82777,,3053,,111534,,85830
2021-05-05 15:00:00,,365.0,108846,816.0,83593,,3053,,111899,,86646
2021-05-06 15:00:00,,275.0,109121,880.0,84473,3.0,3056,278.0,112177,883.0,87529
2021-05-07 15:00:00,,274.0,109395,966.0,85439,8.0,3064,282.0,112459,974.0,88503
2021-05-08 15:00:00,,297.0,109692,1312.0,86751,6.0,3070,303.0,112762,1318.0,89821
2021-05-10 15:00:00,,338.0,110030,1712.0,88463,1.0,3071,339.0,113101,1713.0,91534
2021-05-11 15:00:00,,19.0,110049,13.0,88476,,3071,,113120,,91547
2021-05-12 15:00:00,,244.0,110293,1124.0,89600,,3071,,113364,,92671
2021-05-14 15:00:00,,290.0,110583,1022.0,90622,2.0,3073,292.0,113656,1024.0,93695
2021-05-15 15:00:00,,611.0,111194,1701.0,92323,4.0,3077,615.0,114271,1705.0,95400
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,82,,0,,0,,82,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,197,,0,,0,,197,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,199,,0,,0,,199,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,200,,0,,0,,200,,0
2020-12-28 15:00:00,Allegany                                          ,204.0,404,,0,,0,,404,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,561,,0,,0,,561,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,782,,0,,0,,782,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,784,,0,,0,,784,,0
2021-01-01 15:00:00,Allegany                                          ,2.0,786,1.0,1,,0,,786,,1
